"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19814234,"CoinMarketCap",104077312000,104077312000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",315,106494.516,"{""low"":101259.08,""high"":106494.516}",101259.08,104077312000,103654.81,"CCC",103654.81,61490383930,70667467406,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64524.406,1.631643,0.30360812,104070.07,false,true,"REGULAR","[]","2025-01-23T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","{""low"":39545.664,""high"":109114.88}",-5044.8125,-0.046233956,39545.664,109114.88,159.56221,98508.24,5561.828,0.056460537,75514.16,28555.914,0.37815312,2062068744192,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",280,280,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3177757,59.863125,"{""low"":56.19335,""high"":59.863125}",56.19335,280,57.94755,"CCC",57.94755,2291,1628,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",54.402977,11.188609,2.27409,59.26533,false,false,"REGULAR","[]","2025-01-23T23:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","{""low"":4.862354,""high"":235.97632}",-176.71098,-0.7488505,4.862354,235.97632,635.2235,80.27434,-21.009007,-0.2617151,34.932556,24.332775,0.6965644,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",217097,217097,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.025698304,0.6306255,"{""low"":0.60154235,""high"":0.6306255}",0.60154235,217097,0.60352355,"CCC",0.60352355,216578,212132,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.081808984,0.14955145,4.2607574,0.628838,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","{""low"":0.547029,""high"":3.493541}",-2.864703,-0.8199998,0.547029,3.493541,-5.3547263,0.8344847,-0.2056467,-0.24643555,1.1310877,-0.50224966,-0.4440413,2761539,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1026445440,"CoinMarketCap",39047596,39047596,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.010137677,1.193335,"{""low"":1.1376519,""high"":1.193335}",1.1376519,39047596,1.1793975,"CCC",1.1793975,113089260,60256773,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.62283754,1.1356903,-0.8581051,1.1712595,false,false,"REGULAR","[]","2025-01-23T23:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","{""low"":0.548422,""high"":1.89332}",-0.72206044,-0.38137263,0.548422,1.89332,26.266909,1.3898389,-0.21857941,-0.1572696,0.9167639,0.25449562,0.27760214,1202233984,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",482443,482443,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00001668674,0.0011294293,"{""low"":0.0010329072,""high"":0.0011294293}",0.0010329072,482443,0.0010455517,"CCC",0.0010455517,574575,616254,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000034209574,0.033375192,1.6006093,0.0010592096,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","{""low"":0.001025,""high"":0.00669}",-0.0056307907,-0.8416727,0.001025,0.00669,-60.897194,0.0016255,-0.00056629046,-0.34837922,0.0025850493,-0.0015258397,-0.59025556,1059207,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142481120,"CoinMarketCap",2278117632,2278117632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.177185,696.846,"{""low"":681.0906,""high"":696.846}",681.0906,2278117632,694.8454,"CCC",694.8454,2221386797,2107296215,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",402.28326,1.3981366,-0.7447129,690.0114,false,false,"REGULAR","[]","2025-01-23T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","{""low"":287.72815,""high"":793.3505}",-103.33911,-0.13025656,287.72815,793.3505,138.07378,702.5613,-12.549866,-0.017863018,604.24945,85.76196,0.14193138,98313592832,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,460194336,"CoinMarketCap",529345,529345,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0036944002,0.05969476,"{""low"":0.053737823,""high"":0.05969476}",0.053737823,529345,0.0588212,"CCC",0.0588212,737287,595952,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02767002,0.98800325,-6.2226324,0.05567602,false,false,"REGULAR","[]","2025-01-23T23:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","{""low"":0.028006,""high"":0.183019}",-0.12734297,-0.695791,0.028006,0.183019,-14.560986,0.07764228,-0.021966256,-0.2829162,0.05251964,0.0031563789,0.060099017,25621790,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,29.031769,0.0038009011,false,false,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12738298880,"CoinMarketCap",100674,100674,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00010448962,0.0012663337,"0.0011479659 - 0.0012663337",0.0011479659,100674,0.0012634876,"CCC",0.0012634876,148371,86473,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016083627,0.16115858,-8.270993,0.0011588363,false,false,"REGULAR","[]",1737676380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","9.98E-4 - 0.006225",-0.005066164,-0.8138416,0.000998,0.006225,-2.3201883,0.0017656,-0.00060676376,-0.34365866,0.001617715,-0.0004588787,-0.28365856,14761604,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",137526512,137526512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.12967682,49.35886,"{""low"":46.851692,""high"":49.35886}",46.851692,137526512,48.42162,"CCC",48.42162,120612099,114768468,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.599304,2.036861,0.2675173,48.60398,false,false,"REGULAR","[]","2025-01-23T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","{""low"":16.004679,""high"":78.95474}",-30.350761,-0.38440707,16.004679,78.95474,116.370155,57.74524,-9.141258,-0.15830323,41.41434,7.18964,0.17360267,793618880,15,0,"ZEC"
