"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",-1.3864688,96451.09,-1356.0703,96871.734,"{""low"":95716.04,""high"":96871.734}",95716.04,31258646528,96541.49,"CCC",96541.49,63559546154,56450302200,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49545.773,1.0562932,"{""low"":46905.32,""high"":109114.88}",-12663.789,-0.11605923,46905.32,109114.88,102.06511,false,"2014-09-17T00:00:00.000Z",2,19821628,"CoinMarketCap",31258646528,31258646528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-02-08T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,98692.25,-2241.1562,-0.022708533,78646.94,17804.156,0.2263808,1911817764864,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-9.258294,30.620064,-3.1241379,30.927391,"{""low"":27.880465,""high"":30.927391}",27.880465,781,30.743404,"CCC",30.743404,2172,758,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.75771,5.2973747,"{""low"":4.862354,""high"":235.97632}",-205.35626,-0.870241,4.862354,235.97632,292.52362,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-02-08T18:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,68.75337,-38.13331,-0.5546391,37.208202,-6.5881386,-0.17706145,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",3.3963196,0.52528775,0.017254412,0.52702206,"{""low"":0.48956293,""high"":0.52702206}",0.48956293,246647,0.5046055,"CCC",0.5046055,216211,243693,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.036913753,0.07558501,"{""low"":0.488374,""high"":3.493541}",-2.9682531,-0.84964025,0.488374,3.493541,-46.88245,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",246647,246647,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-02-08T18:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.70951056,-0.18422282,-0.25964776,1.0905862,-0.56529844,-0.5183437,2306799,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",0.64968944,0.8688441,0.00560838,0.8688441,"{""low"":0.82899517,""high"":0.8688441}",0.82899517,31018748,0.83808017,"CCC",0.83808017,116950606,50740043,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3204221,0.58426195,"{""low"":0.548422,""high"":1.89332}",-1.0244758,-0.5411002,0.548422,1.89332,-19.377613,false,"2017-11-09T00:00:00.000Z",6,1029112704,"CoinMarketCap",31018748,31018748,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","[]","2025-02-08T18:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.2274753,-0.3586312,-0.29216978,0.9357273,-0.06688321,-0.07147724,894138496,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR",-31.758173,0.00041848936,-0.00019475535,0.0006102841,"4.1848936E-4 - 6.102841E-4",0.00041848936,226563,0.000601498,"CCC",0.000601498,603287,297300,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"4.1848936E-4 - 0.00669",-0.006271511,-0.9374455,0.00041848936,0.00669,-77.53271,false,1721779200000,6,999997568,"CoinMarketCap",226563,226563,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","[]",1739040720,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.0011744,-0.00075591065,-0.6436569,0.0024425075,-0.0020240182,-0.82866406,418488,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",7.01184,625.9963,41.01776,625.9963,"{""low"":574.23004,""high"":625.9963}",574.23004,1944836352,578.17163,"CCC",578.17163,2259926460,1973866528,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",310.06384,0.9814245,"{""low"":315.93243,""high"":793.3505}",-167.35425,-0.21094616,315.93243,793.3505,78.89391,false,"2017-11-09T00:00:00.000Z",2,142480032,"CoinMarketCap",1944836352,1944836352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-02-08T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,679.61633,-53.620056,-0.078897536,611.29865,14.697632,0.024043292,89191964672,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-4.2401986,0.040591888,-0.0017973892,0.040988654,"{""low"":0.038315773,""high"":0.040988654}",0.038315773,445433,0.03971971,"CCC",0.03971971,755885,557241,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012585888,0.44939968,"{""low"":0.028006,""high"":0.183019}",-0.14242712,-0.77820945,0.028006,0.183019,-37.745117,false,"2020-09-25T00:00:00.000Z",6,460557024,"CoinMarketCap",445433,445433,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-02-08T18:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.06167122,-0.021079332,-0.34180176,0.052917626,-0.012325738,-0.2329231,18694880,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-4.6431994,0.0010026024,-0.000048819697,0.0010556307,"0.0010001437 - 0.0010556307",0.0010001437,50008,0.0010480351,"CCC",0.0010480351,150027,100931,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000046023633,0.004611586,"9.98E-4 - 0.006225",-0.005222398,-0.83893937,0.000998,0.006225,-22.713863,false,1532563200000,6,12781158400,"CoinMarketCap",50008,50008,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1739040840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00136558,-0.00036297762,-0.26580474,0.00159782,-0.00059521757,-0.37251854,12814420,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",-0.7197618,31.348705,-0.22727203,31.409792,"{""low"":29.654125,""high"":31.409792}",29.654125,64496020,30.083487,"CCC",30.083487,123661850,82679815,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.344027,0.95872134,"{""low"":16.004679,""high"":78.95474}",-47.606037,-0.6029535,16.004679,78.95474,43.96311,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",64496020,64496020,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-02-08T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,50.677944,-19.329239,-0.38141325,42.419884,-11.071178,-0.2609903,511870080,15,0,false,false,"ZEC"
