"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.2630043,0.01112712,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3802626,3802626,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00055634044,0.011445883,"{""low"":0.010670326,""high"":0.011445883}",0.010670326,3802626,0.011296345,"CCC",0.011296345,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00475612,0.7465265,"{""low"":0.006371,""high"":0.300619}",-0.2894919,-0.962986,0.006371,0.300619,-94.25285,0.00893466,0.00219246,0.2453882,0.04374021,-0.03261309,-0.7456089,11127120,15,0,false,false,"[]","2026-03-27T09:07:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,6.5495486,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-79.53812,7.7491055,-1.1995568,-0.15479939,14.263641,-7.7140927,-0.5408221,0,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.196406,619.1776,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136357328,"CoinMarketCap",1575400704,1575400704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.90509,631.2322,"{""low"":619.155,""high"":631.2322}",619.155,1575400704,628.90216,"CCC",628.90216,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357328,136357328,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",96.46185,0.18453978,"{""low"":522.71576,""high"":1370.546}",-751.3684,-0.5482256,522.71576,1370.546,-1.0226667,643.6233,-24.445679,-0.037981346,880.13965,-260.96204,-0.2965007,84429406208,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.1963363,0.004767958,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513996384,"CoinMarketCap",372422,372422,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00020884303,0.0050006234,"{""low"":0.004767958,""high"":0.0050006234}",0.004767958,372422,0.0049332115,"CCC",0.0049332115,291554,389048,"2020-05-07T00:00:00.000Z",0,943837824,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001242958,0.3526122,"{""low"":0.003525,""high"":0.03772}",-0.03295204,-0.873596,0.003525,0.03772,-80.62702,0.00574986,-0.0009819018,-0.17076969,0.01417794,-0.009409982,-0.6637059,2450713,15,0,false,false,"[]","2026-03-27T09:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.4210787,0.00062385824,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119905,119905,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000022098713,0.00063455175,"{""low"":6.223203,""high"":4}",0.0006223203,119905,0.0006279586,"CCC",0.0006279586,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000015379628,0.0024713364,"{""low"":6.223203,""high"":4}",-0.007402142,-0.92227036,0.0006223203,0.008026,-87.64751,0.000842,-0.00021814177,-0.25907573,0.001791935,-0.0011680766,-0.65185213,530605,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.847104,0.0005001552,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13961576448,"CoinMarketCap",87711,87711,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020011328,0.00050085795,"{""low"":4.9831235,""high"":4}",0.00049831235,87711,0.0005005015,"CCC",0.0005005015,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13961576448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000018428545,0.0036981916,"{""low"":4.9831235,""high"":4}",-0.0007988448,-0.6149691,0.00049831235,0.001299,-48.615093,0.0007113,-0.0002111448,-0.29684353,0.000672835,-0.00017267978,-0.25664505,6982955,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.764993,219.27686,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16598966,"CoinMarketCap",307059040,307059040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.2353973,225.47308,"{""low"":219.27686,""high"":225.47308}",219.27686,307059040,222.05629,"CCC",222.05629,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16599021,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",191.55638,6.9102855,"{""low"":27.720472,""high"":736.51373}",-517.2369,-0.7022773,27.720472,736.51373,578.21515,243.90727,-24.630417,-0.10098271,313.04178,-93.76492,-0.29952845,3639769088,15,0,false,false,"[]","2026-03-27T09:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.07747488,0.9950246,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47886,47886,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007714629,0.9965593,"{""low"":0.9940538,""high"":0.9965593}",0.9940538,47886,0.9964051,"CCC",0.9964051,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20583063,0.2608112,"{""low"":0.789194,""high"":1.165353}",-0.17032832,-0.14616029,0.789194,1.165353,-0.47732592,0.99149466,0.0035299659,0.003560247,0.99737203,-0.0023474097,-0.0023535949,0,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.2663449,0.19566903,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12517179,12517179,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.000522539,0.19731332,"{""low"":0.19407767,""high"":0.19731332}",0.19407767,12517179,0.1942753,"CCC",0.1942753,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.022324026,0.12878379,"{""low"":0.173345,""high"":1.083494}",-0.8878249,-0.8194092,0.173345,1.083494,-72.37823,0.20814493,-0.012475908,-0.05993856,0.4108346,-0.21516559,-0.523728,56124680,15,0,false,true,"[]","2026-03-27T09:07:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
