"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",4.000591,87813.67,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,22011152384,22011152384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3377.9297,87813.67,"{""low"":85541.195,""high"":87813.67}",85541.195,22011152384,86046.88,false,"2014-09-17T00:00:00.000Z",2,19841268,"CoinMarketCap","CCC",86046.88,45898303445,23802498977,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38692.434,0.78769255,"{""low"":49121.24,""high"":109114.88}",-21301.21,-0.1952182,49121.24,109114.88,19.831203,90771.164,-2957.4922,-0.032581847,84752.305,3061.3672,0.036121346,1742334590976,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",5.3558054,34.055748,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,401,401,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.7312393,34.055748,"{""low"":32.377823,""high"":34.055748}",32.377823,401,32.377823,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap","CCC",32.377823,836,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.193394,6.0039635,"{""low"":4.862354,""high"":235.97632}",-201.92056,-0.8556815,4.862354,235.97632,80.48789,34.416393,-0.3606453,-0.010478881,41.915913,-7.8601646,-0.18752222,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",1.7998202,0.5565672,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,235850,235850,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009840131,0.5565672,"{""low"":0.548412,""high"":0.5565672}",0.548412,235850,0.5518298,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","CCC",0.5518298,221997,217167,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.095436186,0.20696111,"{""low"":0.461131,""high"":3.493541}",-2.9369738,-0.8406868,0.461131,3.493541,-68.1199,0.5241189,0.03244829,0.061910175,0.94717014,-0.39060295,-0.41238943,2444162,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","REGULAR","USD","[]","2025-03-24T10:55:00.000Z",3.585665,0.7141554,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,16502021,16502021,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.024720788,0.7158915,"{""low"":0.6827822,""high"":0.7158915}",0.6827822,16502021,0.6944578,false,"2017-11-09T00:00:00.000Z",6,1035957760,"CoinMarketCap","CCC",0.6944578,43359015,20895115,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1657334,0.3022005,"{""low"":0.548422,""high"":1.89332}",-1.1791646,-0.6228026,0.548422,1.89332,-48.77117,0.80244654,-0.08829117,-0.11002748,0.9563775,-0.24222213,-0.25327042,739834752,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","REGULAR","USD","[]",1742813640,4.629302,0.000085608735,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,167878,167878,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000037877398,0.000085608735,"8.2003724E-5 - 8.5608735E-5",0.000082003724,167878,0.00008331618,false,1721779200000,6,999997568,"CoinMarketCap","CCC",0.00008331618,461363,226207,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000066087377,0.08365491,"7.9E-5 - 0.00669",-0.0066043916,-0.9872035,0.000079,0.00669,-96.93458,0.00025728,-0.00017167124,-0.66725457,0.00184238,-0.0017567714,-0.95353365,85608,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","REGULAR","USD","[]","2025-03-24T10:55:00.000Z",1.4297959,629.4753,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1360366720,1360366720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.873352,629.527,"{""low"":619.58093,""high"":629.527}",619.58093,1360366720,623.3509,false,"2017-11-09T00:00:00.000Z",2,142472912,"CoinMarketCap","CCC",623.3509,1944258628,1843103558,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",221.95068,0.54463136,"{""low"":407.5246,""high"":793.3505}",-163.87524,-0.20656095,407.5246,793.3505,6.664109,616.1824,13.292908,0.021573009,627.80774,1.6675415,0.002656134,89683181568,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",5.774,0.026130516,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,330957,330957,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0014264137,0.026130516,"{""low"":0.023496265,""high"":0.026130516}",0.023496265,330957,0.02419677,false,"2020-09-25T00:00:00.000Z",6,461553344,"CoinMarketCap","CCC",0.02419677,482712,300019,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006437516,0.3268936,"{""low"":0.019693,""high"":0.183019}",-0.15688848,-0.8572251,0.019693,0.183019,-86.18743,0.03323184,-0.0071013235,-0.21369036,0.05178196,-0.025651444,-0.49537414,12060627,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","REGULAR","USD","[]",1742813700,-2.3813016,0.0010144629,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,358655,358655,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000024746754,0.0010421013,"0.0010144629 - 0.0010421013",0.0010144629,358655,0.0010411221,false,1532563200000,6,12945704960,"CoinMarketCap","CCC",0.0010411221,179358,311882,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018646289,0.22519672,"8.28E-4 - 0.006225",-0.0052105375,-0.8370341,0.000828,0.006225,-41.13597,0.00112734,-0.00011287711,-0.100126944,0.00154955,-0.0005350871,-0.34531772,13132937,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","REGULAR","USD","[]","2025-03-24T10:55:00.000Z",2.0645256,31.978172,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,66310452,66310452,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.64684296,32.77205,"{""low"":30.869623,""high"":32.77205}",30.869623,66310452,30.994093,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap","CCC",30.994093,88470481,64836330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.973494,0.9980515,"{""low"":16.004679,""high"":78.95474}",-46.97657,-0.59498096,16.004679,78.95474,2.5842428,33.728104,-1.7499313,-0.051883478,41.93859,-9.960419,-0.23750009,508031520,15,0,false,false,"ZEC"
