"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-06-11T06:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.02055473,109573.03,"REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19877324,"CoinMarketCap",53479104512,53479104512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",22.515625,110250.766,"{""low"":109400.75,""high"":110250.766}",109400.75,53479104512,110250.766,"CCC",110250.766,38557502274,45018638442,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60451.793,1.2306651,"{""low"":49121.24,""high"":111970.17}",-2397.1406,-0.021408742,49121.24,111970.17,61.623955,101950.89,7622.1406,0.074762866,95358.38,14214.648,0.14906554,2178018836480,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-11T06:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.1031365,0.007936069,"REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",1460166,1460166,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00038532447,0.008129992,"{""low"":0.007898926,""high"":0.008129992}",0.007898926,1460166,0.007989512,"CCC",0.007989512,2179679,1262251,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0027750689,0.5376998,"{""low"":0.005161,""high"":0.017725}",-0.009788931,-0.55226696,0.005161,0.017725,17.365181,0.00733876,0.00059730886,0.08139098,0.00757,0.0003660689,0.048357848,7934306,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1749624720,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.4149632,3.088749e-13,"REGULAR",false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.0199659e-14,3.09046e-13,"2.98675E-13 - 3.09046E-13",2.98675e-13,1,2.98675e-13,"CCC",2.98675e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0199876e-14,0.034150414,"2.98675E-13 - 3.09046E-13",-1.7111421e-16,-0.00055368524,2.98675e-13,3.09046e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-06-11T06:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.4724357,29.106834,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",184,184,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.70228386,29.106834,"{""low"":29.106834,""high"":29.106834}",29.106834,184,29.106834,"CCC",29.106834,26,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.24448,4.986161,"{""low"":4.862354,""high"":235.97632}",-206.86948,-0.87665355,4.862354,235.97632,27.395905,33.85161,-4.744774,-0.14016391,46.5668,-17.459965,-0.37494448,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-11T06:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.5957641,0.5707125,"REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",311783,311783,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0034204721,0.5799255,"{""low"":0.5707125,""high"":0.5799255}",0.5707125,311783,0.5794671,"CCC",0.5794671,241530,348529,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1095815,0.23763637,"{""low"":0.461131,""high"":2.061974}",-1.4912615,-0.7232203,0.461131,2.061974,-58.87816,0.6381943,-0.067481816,-0.10573866,0.6682383,-0.097525775,-0.14594461,2506281,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-06-11T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3183265,671.3902,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,140886768,"CoinMarketCap",1822506112,1822506112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.735901,673.84686,"{""low"":668.689,""high"":673.84686}",668.689,1822506112,673.5919,"CCC",673.5919,1699736104,1618724058,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",263.8656,0.6474839,"{""low"":407.5246,""high"":793.3505}",-121.96033,-0.15372817,407.5246,793.3505,7.5516105,640.0369,31.353271,0.04898666,645.6682,25.721985,0.039837774,94589992960,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-06-11T06:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.10540644,0.02016087,"REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,463373920,"CoinMarketCap",415406,415406,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000021228567,0.020935146,"{""low"":0.020074995,""high"":0.020935146}",0.020074995,415406,0.020935146,"CCC",0.020935146,369282,375604,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00306187,0.1790672,"{""low"":0.017099,""high"":0.134152}",-0.11399113,-0.84971625,0.017099,0.134152,-62.503277,0.02406164,-0.00390077,-0.16211571,0.04409312,-0.02393225,-0.5427661,9342022,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1749624900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,7.182394,0.0008410085,"REGULAR",false,false,false,1532563200000,6,13153073152,"CoinMarketCap",394226,394226,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000056356774,0.00084574486,"8.259567E-4 - 8.4574486E-4",0.0008259567,394226,0.00083034224,"CCC",0.00083034224,188169,330524,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001460085,0.21008419,"6.95E-4 - 0.006225",-0.0053839916,-0.86489826,0.000695,0.006225,-43.274857,0.00087682,-0.000035811507,-0.040842485,0.001289055,-0.00044804648,-0.34757748,11061847,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-06-11T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.73613983,50.756344,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16674514,"CoinMarketCap",79497912,79497912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.37090683,52.40352,"{""low"":50.49552,""high"":52.40352}",50.49552,79497912,52.40352,"CCC",52.40352,74084928,79608669,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.751663,2.171344,"{""low"":16.004679,""high"":78.95474}",-28.198399,-0.35714635,16.004679,78.95474,118.48784,43.354992,7.401352,0.17071511,44.203793,6.5525513,0.14823505,846337344,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-11T06:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.45094535,0.99754965,"REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",22846,22846,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0045187473,1.0015637,"{""low"":0.95757073,""high"":1.0015637}",0.95757073,22846,0.99619675,"CCC",0.99619675,110070,68371,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07083666,0.07643862,"{""low"":0.926713,""high"":1.169297}",-0.17174733,-0.14688085,0.926713,1.169297,0.1206398,0.99999785,-0.0024482012,-0.0024482065,0.99928814,-0.0017384887,-0.0017397271,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-06-11T06:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.438077,0.75541246,"REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",68344736,68344736,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05878216,0.7864869,"{""low"":0.75012106,""high"":0.7864869}",0.75012106,68344736,0.77699834,"CCC",0.77699834,39048867,31409295,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30214646,0.66659856,"{""low"":0.453266,""high"":2.797919}",-2.0425067,-0.7300092,0.453266,2.797919,-30.067337,0.70165944,0.05375302,0.07660842,1.0003318,-0.2449193,-0.24483807,203525408,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-06-11T06:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.503324,0.0028663669,"REGULAR",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",301280,301280,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000014500227,0.0028663669,"{""low"":0.0026377735,""high"":0.0028663669}",0.0026377735,301280,0.0026866454,"CCC",0.0026866454,415345,326652,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004703668,0.19631335,"{""low"":0.002396,""high"":0.029954}",-0.027087633,-0.9043077,0.002396,0.029954,-85.93474,0.00474804,-0.001881673,-0.39630523,0.007895415,-0.005029048,-0.63695806,181811,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
