"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.018329231,5848829,8965047,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.010952585,1.7191314,"{""low"":0.006371,""high"":0.300619}",-0.28329542,-0.94237363,0.006371,0.300619,-85.98021,0.01023918,0.007084405,0.69189185,0.040744964,-0.023421379,-0.5748288,17323586,"4 USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD",6.4233804,0.017323585,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10882591,10882591,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0010455959,0.018965563,"{""low"":0.015659481,""high"":0.018965563}",0.015659481,10882591,0.018329231,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",6.176519,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-81.469635,6.926195,-0.7988763,-0.11534129,12.391562,-6.2642436,-0.50552493,0,"Goatcoin USD","[]","2026-04-10T18:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",0.75712115,6.127319,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.04604292,6.176519,"{""low"":6.127319,""high"":6.176519}",6.127319,9,6.176519,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",602.8421,1985998268,1598405052,"2017-07-25T00:00:00.000Z",136356608,136356608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",36.48932,0.06393962,"{""low"":570.68396,""high"":1370.546}",-763.37274,-0.55698436,570.68396,1370.546,2.8559685,626.1888,-19.015503,-0.030367045,850.54584,-243.37256,-0.28613693,82792095744,"BNB USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",-0.01686246,607.1733,false,"2017-11-09T00:00:00.000Z",2,136356608,"CoinMarketCap",1860912512,1860912512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.10241699,608.1024,"{""low"":598.1475,""high"":608.1024}",598.1475,1860912512,602.8421,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0047706338,308915,317941,"2020-05-07T00:00:00.000Z",0,944168448,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013432219,0.38105583,"{""low"":0.003525,""high"":0.03772}",-0.032851778,-0.87093794,0.003525,0.03772,-76.565956,0.0052046,-0.00033637788,-0.06463088,0.013341685,-0.008473463,-0.6351119,2503858,"Hathor USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",0.46677968,0.004868222,false,"2020-09-25T00:00:00.000Z",6,514327040,"CoinMarketCap",104518,104518,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000226181,0.0049256617,"{""low"":0.0047433125,""high"":0.0049256617}",0.0047433125,104518,0.0047706338,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0006319668,86310,116067,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005770952,0.09764724,"{""low"":5.91,""high"":4}",-0.0073772906,-0.919174,0.000591,0.008026,-84.20395,0.00072362,-0.000074910466,-0.10352183,0.00148615,-0.0008374404,-0.5634966,551741,"IMGN Labs USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",1.1893388,0.00064870954,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",121495,121495,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000076246797,0.00065035047,"{""low"":6.286673,""high"":4}",0.0006286673,121495,0.0006319668,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00047801848,98351,93486,"2018-07-10T00:00:00.000Z",20999999488,13995273216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000058670063,0.13969062,"{""low"":4.2,""high"":4}",-0.00082032994,-0.6315088,0.00042,0.001299,-44.470318,0.00059072,-0.00011204992,-0.18968365,0.00065004,-0.00017136993,-0.26362982,6699118,"Nimiq USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-0.38018486,0.00047867006,false,"2018-07-26T00:00:00.000Z",6,13995273216,"CoinMarketCap",83061,83061,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000018267601,0.00047895848,"{""low"":4.7370515,""high"":4}",0.00047370515,83061,0.00047801848,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",367.89703,420394143,489641350,"2016-10-29T00:00:00.000Z",21000000,16621653,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",347.24472,11.626756,"{""low"":29.866003,""high"":736.51373}",-359.403,-0.4879787,29.866003,736.51373,941.61444,238.01102,139.0997,0.58442545,332.14688,44.963837,0.13537335,6268214272,"Zcash USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",12.708385,377.11072,false,"2017-11-09T00:00:00.000Z",2,16621682,"CoinMarketCap",1028634816,1028634816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",42.520966,385.6609,"{""low"":364.45242,""high"":385.6609}",364.45242,1028634816,367.89703,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.99828553,69373,50620,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20831877,0.26396397,"{""low"":0.789194,""high"":1.165353}",-0.16784018,-0.14402519,0.789194,1.165353,-0.17928481,0.9929042,0.0046085715,0.004641507,0.99700415,0.00050860643,0.00051013473,0,"Magic Internet Money USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",-0.22099467,0.99751276,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",78216,78216,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0022093654,0.9990884,"{""low"":0.99360746,""high"":0.9990884}",0.99360746,78216,0.99828553,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"CCC",0.19317704,14938185,10788578,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021731168,0.1253637,"{""low"":0.173345,""high"":1.083494}",-0.8884178,-0.81995636,0.173345,1.083494,-65.4288,0.20031653,-0.005240366,-0.026160426,0.3542934,-0.15921724,-0.44939375,55954680,"SushiSwap USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",0.00451445,0.19507617,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10638587,10638587,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.000008806586,0.19746606,"{""low"":0.19288404,""high"":0.19746606}",0.19288404,10638587,0.19317704,"REGULAR","SUSHI"
