"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Bitcoin USD","Bitcoin USD","2025-01-14T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,97401.97,-745.3047,-0.007651844,73461.16,23195.508,0.315752,1914721402880,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19809512,"CoinMarketCap",72418598912,72418598912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5340.9062,97246.2,"{""low"":94330.82,""high"":97246.2}",94330.82,72418598912,94510.08,"CCC",94510.08,57562753307,41744626493,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58134.77,1.5091358,"{""low"":38521.895,""high"":108268.445}",-11611.781,-0.107249916,38521.895,108268.445,118.95161,5.84884,96656.664,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Goatcoin USD","Goatcoin USD","2025-01-14T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,74.621025,-2.7115402,-0.036337484,32.55134,39.358147,1.2091099,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",921,921,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-14.959106,73.964355,"{""low"":71.909485,""high"":73.964355}",71.909485,921,72.42273,"CCC",72.42273,2337,825,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",67.047134,13.789028,"{""low"":4.862354,""high"":235.97632}",-164.06683,-0.6952682,4.862354,235.97632,1047.5858,-17.220385,71.909485,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","MAHA.xyz USD","MAHA.xyz USD","2025-01-14T10:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.90388685,-0.23443758,-0.25936607,1.1535267,-0.4840774,-0.41964993,2939883,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",210145,210145,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.032472014,0.68061465,"{""low"":0.6571273,""high"":0.68061465}",0.6571273,210145,0.6594181,"CCC",0.6594181,220480,224292,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19980326,0.42543375,"{""low"":0.469646,""high"":3.493541}",-2.8240917,-0.8083751,0.469646,3.493541,29.729605,-4.6261606,0.66944927,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Tezos USD","Tezos USD","2025-01-14T10:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.4232149,-0.16225147,-0.114003494,0.89066905,0.3702944,0.41574857,1291789568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1024446464,"CoinMarketCap",58136028,58136028,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.07900989,1.2609634,"{""low"":1.2276037,""high"":1.2609634}",1.2276037,58136028,1.2355752,"CCC",1.2355752,109443523,69690909,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.71254146,1.2992576,"{""low"":0.548422,""high"":1.89332}",-0.6323565,-0.3339935,0.548422,1.89332,11.640633,6.684687,1.2609634,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","MOTH USD","MOTH USD","2025-01-14T10:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.0020321,-0.0008995598,-0.44267496,0.0026668324,-0.0015342922,-0.5753238,1132537,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",615355,615355,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000029348303,0.0011768775,"{""low"":0.0011301386,""high"":0.0011768775}",0.0011301386,615355,0.0011542098,"CCC",0.0011542098,520169,922503,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00003654021,0.03333961,"{""low"":0.001096,""high"":0.00669}",-0.00555746,-0.8307114,0.001096,0.00669,-55.51402,-0.25846416,0.0011325402,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","BNB USD","BNB USD","2025-01-14T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,693.94165,1.5466309,0.002228762,597.0438,98.44446,0.16488649,100154540032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006080,"CoinMarketCap",1954313600,1954313600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",28.92749,697.06036,"{""low"":686.5291,""high"":697.06036}",686.5291,1954313600,688.28125,"CCC",688.28125,2186968305,1739921589,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",407.76013,1.4171715,"{""low"":287.72815,""high"":793.3505}",-97.86224,-0.123353094,287.72815,793.3505,119.85741,4.3398128,695.4883,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Hathor USD","Hathor USD","2025-01-14T10:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.08227436,-0.025108136,-0.3051757,0.05199319,0.005173035,0.09949447,26295036,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459975040,"CoinMarketCap",597571,597571,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.004891161,0.059961528,"{""low"":0.055201452,""high"":0.059961528}",0.055201452,597571,0.055973846,"CCC",0.055973846,717600,611390,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029160226,1.0412135,"{""low"":0.028006,""high"":0.183019}",-0.12585276,-0.68764865,0.028006,0.183019,-23.08079,9.356583,0.057166226,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Nimiq USD","Nimiq USD",1736852040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00202656,-0.0006869526,-0.3389747,0.001634915,-0.0002953076,-0.18062566,17029480,15,0,false,false,false,1532563200000,6,12712292352,"CoinMarketCap",109112,109112,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000111957546,0.0013894669,"0.0013230094 - 0.0013894669",0.0013230094,109112,0.0013894669,"CCC",0.0013894669,150260,142983,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00034160737,0.34229195,"9.98E-4 - 0.006225",-0.0048853927,-0.784802,0.000998,0.006225,11.662901,-7.7128854,0.0013396074,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Zcash USD","Zcash USD","2025-01-14T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,59.313408,-9.439953,-0.15915377,39.881733,9.991722,0.2505338,814347200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",112902000,112902000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.108486,50.532803,"{""low"":48.31967,""high"":50.532803}",48.31967,112902000,48.414227,"CCC",48.414227,116242404,102566145,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.868774,2.1161797,"{""low"":16.004679,""high"":78.95474}",-29.081287,-0.36832857,16.004679,78.95474,107.30655,11.411796,49.873455,"ZEC"
