"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3134384,0.0016001783,"[]","2025-12-05T13:53:00.000Z","2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00011317828,0.076111816,"{""low"":0.001487,""high"":0.017725}",-0.016124822,-0.909722,0.001487,0.017725,-74.68413,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",756610,756610,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007213419,0.0016572357,"{""low"":0.0015982677,""high"":0.0016572357}",0.0015982677,756610,0.0016429855,"CCC",0.0016429855,956034,788250,0.00193582,-0.00033564167,-0.17338476,0.00423757,-0.0026373914,-0.622383,1599783,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.1755705,0.02748478,"[]","2025-12-05T13:53:00.000Z","2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0016387794,0.06340553,"{""low"":0.025846,""high"":0.300619}",-0.27313423,-0.90857273,0.025846,0.300619,-76.86165,"REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",16012007,16012007,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0031135567,0.03088176,"{""low"":0.027305538,""high"":0.03088176}",0.027305538,16012007,0.030287867,"CCC",0.030287867,75036741,22610541,0.06897474,-0.04148996,-0.60152394,0.09000153,-0.06251675,-0.6946187,27484780,15,0,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.203368,1.2899053e-13,"[]",1764942840,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.3798793e-15,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.87567,16.700691,"[]","2025-12-05T13:54:00.000Z","2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.5226383,0.37137616,"{""low"":12.178053,""high"":235.97632}",-219.27563,-0.9292273,12.178053,235.97632,-68.50241,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.635172,17.657743,"{""low"":16.700691,""high"":17.657743}",16.700691,109,17.657743,"CCC",17.657743,17,0,14.5464,2.1542912,0.14809789,23.445635,-6.7449436,-0.2876844,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60568,0.098931216,"[]","2025-12-05T13:55:00.000Z","2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010623217,0.120297335,"{""low"":0.088308,""high"":1.167097}",-1.0681658,-0.9152331,0.088308,1.167097,-90.364456,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",61954,61954,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0005955994,0.099567465,"{""low"":0.09686716,""high"":0.099567465}",0.09686716,61954,0.099051096,"CCC",0.099051096,73500,63114,0.13614492,-0.037213705,-0.2733389,0.31910488,-0.22017366,-0.6899727,434456,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8524004,887.60535,"[]","2025-12-05T13:54:00.000Z","2017-07-25T00:00:00.000Z",137736032,137736032,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",377.76965,0.7409635,"{""low"":509.8357,""high"":1370.546}",-482.94067,-0.352371,509.8357,1370.546,22.958803,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137736032,"CoinMarketCap",1849388032,1849388032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.75232,906.6822,"{""low"":887.60535,""high"":906.6822}",887.60535,1849388032,900.1085,"CCC",900.1085,3891382069,2049922215,980.9674,-93.36206,-0.095173456,857.2029,30.402466,0.03546706,122255237120,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8932151,0.013155893,"[]","2025-12-05T13:44:00.000Z","2020-05-07T00:00:00.000Z",0,941271232,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017678933,0.15524177,"{""low"":0.011388,""high"":0.134152}",-0.1209961,-0.90193295,0.011388,0.134152,-89.27271,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500519520,"CoinMarketCap",374178,374178,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00025387574,0.013680941,"{""low"":0.013014352,""high"":0.013680941}",0.013014352,374178,0.013614182,"CCC",0.013614182,482407,401664,0.0234764,-0.010320506,-0.43961197,0.0189235,-0.005767607,-0.30478543,6584781,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6759162,0.0015140055,"[]","2025-12-05T13:54:00.000Z","2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00035900553,0.3108273,"{""low"":0.001155,""high"":0.008026}",-0.0065119946,-0.8113624,0.001155,0.008026,-71.450325,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78090,78090,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00005368027,0.0015289845,"{""low"":0.0014955946,""high"":0.0015289845}",0.0014955946,78090,0.001499757,"CCC",0.001499757,65697,80160,0.0019733,-0.00045929453,-0.23275454,0.00347918,-0.0019651745,-0.5648384,1287694,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.637565,0.0007289255,"[]",1764942840,1531180800,20999999488,13646614528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018592551,0.34240425,"5.43E-4 - 0.002782",-0.0020530745,-0.7379851,0.000543,0.002782,-72.3931,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13646614528,"CoinMarketCap",456402,456402,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019746716,0.0007425025,"7.250877E-4 - 7.425025E-4",0.0007250877,456402,0.0007355812,"CCC",0.0007355812,307545,431479,0.00065708,0.00007184554,0.10934064,0.00072514,0.0000037855352,0.00522042,9947365,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.644259,383.36508,"[]","2025-12-05T13:54:00.000Z","2016-10-29T00:00:00.000Z",21000000,16422797,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",357.22943,13.66828,"{""low"":26.135654,""high"":736.51373}",-353.14865,-0.47948685,26.135654,736.51373,420.35123,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16422797,"CoinMarketCap",1252961920,1252961920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",30.50238,403.6606,"{""low"":366.75177,""high"":403.6606}",366.75177,1252961920,366.75177,"CCC",366.75177,1017956519,1057775003,440.44086,-57.075775,-0.12958783,154.66385,228.70123,1.4786987,6295926784,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
