"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6617656,79410.03,48446521344,48446521344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2805.0938,"2024-11-10T09:53:00.000Z",79654.15,"{""low"":76580.66,""high"":79654.15}",76580.66,48446521344,76721.086,"CCC",76721.086,32239111675,50878614052,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44461.53,1.2722014,"{""low"":34948.5,""high"":79654.15}",-244.11719,-0.0030647141,34948.5,79654.15,106.57527,66250.086,13159.945,0.19864042,63655.465,15754.566,0.24749747,1570751643648,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19780268,"CoinMarketCap","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.656962,31.354027,513,513,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.543541,"2024-11-10T09:49:00.000Z",31.39607,"{""low"":31.142109,""high"":31.39607}",31.142109,513,31.199892,"CCC",31.199892,521,844,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.11032,8.666109,"{""low"":3.243707,""high"":76.398674}",-45.044647,-0.58959985,3.243707,76.398674,247.42706,22.188614,9.165413,0.4130683,16.06824,15.285788,0.95130444,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1530952,1.5289545,13502174,13502174,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.07492745,"2024-11-10T09:50:00.000Z",1.5289545,"{""low"":1.4556503,""high"":1.5289545}",1.4556503,13502174,1.4878801,"CCC",1.4878801,8969606,11161364,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.4629495,0.43428457,"{""low"":1.066005,""high"":10.705447}",-9.176493,-0.85717976,1.066005,10.705447,-57.426678,1.4186082,0.11034632,0.07778492,2.0330548,-0.5041003,-0.24795215,52893820,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap","REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.681876,0.00061567605,99594,99594,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00008346123,1731232380,0.00061567605,"5.719987E-4 - 6.1567605E-4",0.0005719987,99594,0.0005937469,"CCC",0.0005937469,316563,139475,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00027467604,0.8055016,"3.41E-4 - 0.001825",-0.001209324,-0.66264325,0.000341,0.001825,-48.1268,0.00040782,0.00020785604,0.5096759,0.00054037,0.000075306045,0.13936014,6156760,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap","REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7002726,0.9880446,171672,171672,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.05972576,"2024-11-10T09:49:00.000Z",1.0385737,"{""low"":0.9824333,""high"":1.0385737}",0.9824333,171672,1.0350415,"CCC",1.0350415,238301,190729,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7116076,2.5742123,"{""low"":0.276437,""high"":3.493541}",-2.5054965,-0.71717966,0.276437,3.493541,245.51917,1.4199744,-0.43192983,-0.3041814,1.435106,-0.44706142,-0.31151804,4338994,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45258716,6.189143,35855096,35855096,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.027885437,"2024-11-10T09:49:00.000Z",6.2628593,"{""low"":6.0481324,""high"":6.2628593}",6.0481324,35855096,6.1263585,"CCC",6.1263585,43431028,46703181,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.9610813,1.7778147,"{""low"":2.228062,""high"":13.452645}",-7.263502,-0.5399311,2.228062,13.452645,22.988903,5.7039356,0.48520756,0.0850654,4.0614367,2.1277065,0.52388024,25540514,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap","REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8489623,2.6557074,43342312,43342312,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.19327545,"2024-11-10T09:53:00.000Z",2.672728,"{""low"":2.4745457,""high"":2.672728}",2.4745457,43342312,2.5105002,"CCC",2.5105002,28936760,29809687,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.8592354,0.47829047,"{""low"":1.796472,""high"":6.156673}",-3.5009656,-0.5686457,1.796472,6.156673,-23.662735,2.4303997,0.2253077,0.092703976,2.7277675,-0.07206011,-0.026417248,279113856,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105099624,"CoinMarketCap","REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2849855,0.71789587,29617314,29617314,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.04245162,"2024-11-10T09:53:00.000Z",0.72015893,"{""low"":0.68372685,""high"":0.72015893}",0.68372685,29617314,0.68713677,"CCC",0.68713677,16474966,25229589,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16947389,0.30902097,"{""low"":0.548422,""high"":1.576543}",-0.8586471,-0.5446392,0.548422,1.576543,-27.684975,0.6728644,0.045031488,0.06692506,0.7625726,-0.04467672,-0.058586843,726442944,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1011905728,"CoinMarketCap","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.832239,0.017352153,25153,25153,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.001109723,"2024-11-10T09:49:00.000Z",0.017604202,"{""low"":0.016181773,""high"":0.017604202}",0.016181773,25153,0.016181773,"CCC",0.016181773,150408,133861,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0059681525,0.52425796,"{""low"":0.011384,""high"":0.041578}",-0.024225846,-0.5826602,0.011384,0.041578,-34.240063,0.01604604,0.0013061129,0.08139783,0.02124628,-0.003894128,-0.18328516,17352154,15,0,false,false,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap","REGULAR","MNGO"
