"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","currency","shortName","corporateActions","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:19:00.000Z","Bitcoin USD",7.352888,83049.125,"USD","Bitcoin USD","[]",false,true,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33927.887,0.6906969,"{""low"":49121.24,""high"":109114.88}",-26065.758,-0.23888361,49121.24,109114.88,9.86371,95531.6,-12482.477,-0.13066332,83357.96,-308.83594,-0.0037049362,1647327182848,15,0,false,"2014-09-17T00:00:00.000Z",2,19835576,"CoinMarketCap",49687371776,49687371776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5688.258,83081.38,"{""low"":82635.42,""high"":83081.38}",82635.42,49687371776,82902.79,"CCC",82902.79,51574218726,49311747914,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","Goatcoin USD",2.6587203,28.032963,"USD","Goatcoin USD","[]",false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.170609,4.765307,"{""low"":4.862354,""high"":235.97632}",-207.94336,-0.88120437,4.862354,235.97632,116.021965,38.61843,-10.585468,-0.27410406,40.75831,-12.725346,-0.31221476,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.726017,28.032963,"{""low"":28.032963,""high"":28.032963}",28.032963,29,28.032963,"CCC",28.032963,1888,55,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-03-12T01:18:00.000Z","MAHA.xyz USD",-0.40483418,0.49681586,"USD","MAHA.xyz USD","[]",false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.035684854,0.0773855,"{""low"":0.461131,""high"":3.493541}",-2.996725,-0.8577902,0.461131,3.493541,-71.50316,0.54185677,-0.045040905,-0.08312327,1.0051478,-0.50833195,-0.50572854,2181765,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",217516,217516,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002019465,0.49681586,"{""low"":0.49396023,""high"":0.49681586}",0.49396023,217516,0.49651325,"CCC",0.49651325,220935,237635,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:20:00.000Z","Tezos USD",9.036187,0.6774366,"USD","Tezos USD","[]",false,false,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.12901461,0.23524697,"{""low"":0.548422,""high"":1.89332}",-1.2158834,-0.6421965,0.548422,1.89332,-58.911026,0.9073037,-0.2298671,-0.2533519,0.9555029,-0.27806634,-0.29101568,700548544,15,0,false,"2017-11-09T00:00:00.000Z",6,1034116800,"CoinMarketCap",37399568,37399568,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.056141376,0.6774366,"{""low"":0.6717324,""high"":0.6774366}",0.6717324,37399568,0.67404544,"CCC",0.67404544,57239758,31246271,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742220,"MOTH USD",-1.1558026,0.0000974692,"USD","MOTH USD","[]",false,false,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",1.9324216e-7,0.0019865357,"9.727596E-5 - 0.00669",-0.0065925308,-0.9854306,0.00009727596,0.00669,-96.2243,0.00046824,-0.0003707708,-0.79183924,0.00204035,-0.0019428809,-0.9522292,97468,15,0,false,1721779200000,6,999997568,"CoinMarketCap",214319,214319,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000011397278,0.000098282595,"9.727596E-5 - 9.8282595E-5",0.00009727596,214319,0.00009764854,"CCC",0.00009764854,573974,244949,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:20:00.000Z","BNB USD",6.786842,552.4783,"USD","BNB USD","[]",false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",144.95367,0.35569307,"{""low"":407.5246,""high"":793.3505}",-240.87225,-0.3036139,407.5246,793.3505,-1.0678947,633.714,-81.23572,-0.12818988,624.0561,-71.57782,-0.11469773,78714470400,15,0,false,"2017-11-09T00:00:00.000Z",2,142475232,"CoinMarketCap",2279440640,2279440640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",35.112793,552.7556,"{""low"":550.58234,""high"":552.7556}",550.58234,2279440640,551.53754,"CCC",551.53754,1982471221,1756322956,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:17:00.000Z","Hathor USD",11.737965,0.022758618,"USD","Hathor USD","[]",false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027636178,0.13821544,"{""low"":0.019995,""high"":0.183019}",-0.16026038,-0.87564886,0.019995,0.183019,-85.06295,0.0404094,-0.017650783,-0.43679893,0.052546635,-0.029788017,-0.56688726,10497992,15,0,false,"2020-09-25T00:00:00.000Z",6,461275488,"CoinMarketCap",338719,338719,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0023907702,0.023167478,"{""low"":0.022758618,""high"":0.023167478}",0.022758618,338719,0.023018135,"CCC",0.023018135,552497,390368,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"USD","RSIC•GENESIS•RUNE USD","[]",false,false,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742400,"Nimiq USD",0.4186838,0.001026781,"USD","Nimiq USD","[]",false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003778108,0.038201295,"9.89E-4 - 0.006225",-0.005198219,-0.83505523,0.000989,0.006225,-27.927929,0.0011855,-0.0001587189,-0.13388352,0.00156652,-0.0005397389,-0.34454647,13209832,15,0,false,1532563200000,6,12865286144,"CoinMarketCap",282087,282087,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004281057,0.0010328927,"0.0010245444 - 0.0010328927",0.0010245444,282087,0.0010328927,"CCC",0.0010328927,153335,339199,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:20:00.000Z","Zcash USD",6.436832,30.27368,"USD","Zcash USD","[]",false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.269001,0.89155185,"{""low"":16.004679,""high"":78.95474}",-48.68106,-0.61656916,16.004679,78.95474,-14.467645,36.902473,-6.6287937,-0.17963007,42.092155,-11.818476,-0.2807762,480952512,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69079264,69079264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8308201,30.308857,"{""low"":30.08268,""high"":30.308857}",30.08268,69079264,30.232645,"CCC",30.232645,100248826,67699453,"ZEC"
