"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",-6.972868,0.011313113,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3637957,3637957,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00084797665,0.012542877,"{""low"":0.011162787,""high"":0.012542877}",0.011162787,3637957,0.011978548,"CCC",0.011978548,5174342,7806582,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0049421135,0.77572024,"{""low"":0.006371,""high"":0.300619}",-0.2893059,-0.9623673,0.006371,0.300619,-90.850876,0.01269872,-0.0013856068,-0.109113894,0.02356415,-0.012251037,-0.5199015,11313113,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-6.20386,6.1321716,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",55,55,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.40559387,6.5377655,"{""low"":6.1321716,""high"":6.5377655}",6.1321716,55,6.5377655,"CCC",6.5377655,2,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58734083,0.105925836,"{""low"":5.544831,""high"":40.602543}",-34.47037,-0.8489708,5.544831,40.602543,-82.29984,6.663065,-0.5308933,-0.079677045,10.476142,-4.3439703,-0.41465363,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",2.6662374,671.16,"[]","2026-05-13T14:50:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,134785536,"Coinbase",1997247616,1997247616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.429993,684.91144,"{""low"":664.54694,""high"":684.91144}",664.54694,1997247616,664.54694,"CCC",664.54694,1632496515,1657674726,"2017-07-25T00:00:00.000Z",134785536,134785536,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",100.47601,0.17606245,"{""low"":570.68396,""high"":1370.546}",-699.38605,-0.51029736,570.68396,1370.546,1.8342972,623.2561,47.90387,0.07686065,770.7094,-99.54944,-0.12916598,90559725568,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-2.9434152,0.0042808386,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,515083296,"CoinMarketCap",81633,81633,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00012982404,0.0044746366,"{""low"":0.0042808386,""high"":0.0044746366}",0.0042808386,81633,0.0043894807,"CCC",0.0043894807,242737,75252,"2020-05-07T00:00:00.000Z",0,944924672,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007558386,0.21442229,"{""low"":0.003525,""high"":0.03772}",-0.03343916,-0.8865101,0.003525,0.03772,-88.30068,0.00466806,-0.00038722157,-0.08295128,0.01023924,-0.005958401,-0.5819183,2204988,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",0.7738753,0.00057627243,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",80278,80278,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000004425354,0.0006004953,"{""low"":5.555715,""high"":4}",0.0005555715,80278,0.0005696769,"CCC",0.0005696769,104388,102821,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007527246,0.15024444,"{""low"":5.01,""high"":4}",-0.0074497275,-0.9281993,0.000501,0.008026,-90.77371,0.00062066,-0.00004438759,-0.07151675,0.001061915,-0.00048564252,-0.45732713,490132,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.54275244,0.0005454799,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,14071631872,"CoinMarketCap",63122,63122,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000029446092,0.00055268273,"{""low"":5.378214,""high"":4}",0.0005378214,63122,0.0005387977,"CCC",0.0005387977,88610,65776,"2018-07-10T00:00:00.000Z",20999999488,14071631872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012547988,0.29876164,"{""low"":4.2,""high"":4}",-0.0007535201,-0.58007705,0.00042,0.001299,-44.074844,0.00049474,0.00005073991,0.10255874,0.00062821,-0.00008273014,-0.13169186,7675792,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",-2.781648,537.18,"[]","2026-05-13T14:50:10.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16673472,"Coinbase",1016847744,1016847744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-15.369995,588.3156,"{""low"":532.8685,""high"":588.3156}",532.8685,1016847744,570.48663,"CCC",570.48663,493770791,1017907737,"2016-10-29T00:00:00.000Z",21000000,16673509,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",502.7038,14.581183,"{""low"":34.4762,""high"":736.51373}",-199.33374,-0.27064496,34.4762,736.51373,1242.6367,353.56458,183.61542,0.5193264,371.1232,166.0568,0.44744384,9011472384,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.01139134,0.99798954,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",51946,51946,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00011372566,0.9998998,"{""low"":0.99673104,""high"":0.9998998}",0.99673104,51946,0.9998683,"CCC",0.9998683,50479,43563,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20879555,0.2645681,"{""low"":0.789194,""high"":1.165353}",-0.1673634,-0.14361607,0.789194,1.165353,-0.040990114,0.99781096,0.00017857552,0.00017896728,0.99681485,0.0011746883,0.0011784418,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",-0.54645103,0.2366,"[]","2026-05-13T14:50:11.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",12753157,12753157,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0013000071,0.2494454,"{""low"":0.23433104,""high"":0.2494454}",0.23433104,12753157,0.24107961,"CCC",0.24107961,14396936,16693510,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.063255,0.36490813,"{""low"":0.173345,""high"":1.083494}",-0.84689397,-0.78163236,0.173345,1.083494,-70.479706,0.21015643,0.02644357,0.12582804,0.28829557,-0.05169557,-0.17931448,67652440,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-1.9095874,0.00020589582,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281792,281792,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000040083105,0.00021294839,"{""low"":2.0289623,""high"":4}",0.00020289623,281792,0.000206945,"CCC",0.000206945,287826,280811,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003189582,0.1833093,"{""low"":1.74,""high"":4}",-0.005729104,-0.9653082,0.000174,0.005935,-96.14094,0.0002272,-0.000021304179,-0.093768395,0.00030169,-0.00009579417,-0.31752518,13059,15,0,false,false,"ZEE"
