"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19822878,"CoinMarketCap",32476641280,32476641280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1374.0156,98464.125,"{""low"":96017.95,""high"":98464.125}",96017.95,32476641280,97443.086,"CCC",97443.086,62028913964,51968185389,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47611.457,0.98357576,"{""low"":48406.496,""high"":109114.88}",-13096.93,-0.12002881,48406.496,109114.88,95.88415,98698.94,-2680.9844,-0.027163254,79113.65,16904.305,0.21367116,1903352086528,15,0,false,true,"[]","2025-02-11T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4108145,96017.95,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",275,275,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.259468,28.005606,"{""low"":26.324259,""high"":28.005606}",26.324259,275,26.324259,"CCC",26.324259,2173,732,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.65082,4.6584063,"{""low"":4.862354,""high"":235.97632}",-208.46315,-0.88340706,4.862354,235.97632,156.27281,62.423767,-34.91059,-0.5592516,37.4634,-9.950228,-0.26559862,0,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.947077,27.513174,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",205837,205837,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007681608,0.51649743,"{""low"":0.50656295,""high"":0.51649743}",0.50656295,205837,0.51088864,"CCC",0.51088864,217509,234685,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.021149516,0.043305982,"{""low"":0.488374,""high"":3.493541}",-2.9840174,-0.8541527,0.488374,3.493541,-44.48713,0.690808,-0.18128449,-0.26242384,1.0823026,-0.57277906,-0.52922267,2237570,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.4852134,0.5095235,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1029595264,"CoinMarketCap",36112604,36112604,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.010261357,0.92632085,"{""low"":0.8706871,""high"":0.92632085}",0.8706871,36112604,0.8906488,"CCC",0.8906488,116723983,50341080,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.32326955,0.58945405,"{""low"":0.548422,""high"":1.89332}",-1.0216284,-0.53959626,0.548422,1.89332,-14.734101,1.2045265,-0.33283502,-0.2763202,0.93773025,-0.06603873,-0.07042401,897489472,15,0,false,false,"[]","2025-02-11T17:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1634856,0.8716915,"REGULAR","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,6,999997568,"CoinMarketCap",213607,213607,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000014328543,0.00041196056,"3.9232662E-4 - 4.1196056E-4",0.00039232662,213607,0.00040959875,"CCC",0.00040959875,605157,275187,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000003862515,0.009845152,"3.9232662E-4 - 0.00669",-0.006293811,-0.9407789,0.00039232662,0.00669,-84.6729,0.00110094,-0.0007047509,-0.6401356,0.002411245,-0.0020150559,-0.8356911,396188,15,0,false,false,"[]",1739296380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.4903572,0.00039618913,"REGULAR","MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142479456,"CoinMarketCap",2038022784,2038022784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.84607,644.17126,"{""low"":615.74414,""high"":644.17126}",615.74414,2038022784,618.27484,"CCC",618.27484,2232432270,2150411222,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",312.29434,0.9774948,"{""low"":319.4844,""high"":793.3505}",-161.57178,-0.2036575,319.4844,793.3505,90.327774,676.7805,-45.00177,-0.06649389,611.9031,19.875671,0.03248173,90015490048,15,0,false,false,"[]","2025-02-11T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.412178,631.77875,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,460625216,"CoinMarketCap",466426,466426,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011190362,0.043208953,"{""low"":0.039508604,""high"":0.043208953}",0.039508604,466426,0.039771367,"CCC",0.039771367,747611,530073,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012485417,0.4458122,"{""low"":0.028006,""high"":0.183019}",-0.14252758,-0.7787584,0.028006,0.183019,-35.546555,0.0594678,-0.018976383,-0.3191035,0.052905474,-0.012414057,-0.23464598,18651366,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.8421922,0.040491417,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12789161984,"CoinMarketCap",81155,81155,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001469953,0.0010883893,"0.0010152829 - 0.0010883893",0.0010152829,81155,0.0010169506,"CCC",0.0010169506,146419,89437,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000093503506,0.09454349,"9.89E-4 - 0.006225",-0.005142497,-0.8261039,0.000989,0.006225,-27.564102,0.00132348,-0.00024097657,-0.18207797,0.001590935,-0.0005084316,-0.31958035,13844313,15,0,false,false,"[]",1739296500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.3766148,0.0010825035,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",62399640,62399640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.4108734,34.791683,"{""low"":32.484306,""high"":34.791683}",32.484306,62399640,32.484306,"CCC",32.484306,122056382,73143824,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.02384,1.063679,"{""low"":16.004679,""high"":78.95474}",-45.926224,-0.58167785,16.004679,78.95474,55.840935,49.295345,-16.266827,-0.32998708,42.45465,-9.426132,-0.22202826,539298560,15,0,false,false,"[]","2025-02-11T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.259665,33.02852,"REGULAR","Zcash USD","Zcash USD","ZEC"
