"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6071946,84371.52,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19830490,"CoinMarketCap",86860177408,"BTC",86860177408,"USD=X","https://coinmarketcap.com/currencies/bitcoin",509.20312,84894.7,"{""low"":78411.04,""high"":84894.7}",78411.04,86860177408,84671.164,"CCC",84671.164,54796352532,43638929478,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35250.285,0.717618,"{""low"":49121.24,""high"":109114.88}",-24743.36,-0.22676429,49121.24,109114.88,35.655617,98070.71,-13699.1875,-0.13968684,81871.086,2500.4375,0.030541155,1673128574976,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.937891,33.887165,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,"GOAT",1,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.139206,35.874226,"{""low"":33.887165,""high"":35.874226}",33.887165,1,35.874226,"CCC",35.874226,2002,333,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.02481,5.969292,"{""low"":4.862354,""high"":235.97632}",-202.08916,-0.8563959,4.862354,235.97632,252.77777,46.60261,-12.715446,-0.27284837,39.614964,-5.7277985,-0.14458674,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.064461,0.46792394,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",219463,"MAHA",219463,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.024962038,0.4940168,"{""low"":0.46118033,""high"":0.4940168}",0.46118033,219463,0.49236083,"CCC",0.49236083,219581,223009,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00674361,0.014622501,"{""low"":0.46118033,""high"":3.493541}",-3.0256171,-0.8660603,0.46118033,3.493541,-56.13687,0.5772879,-0.10936397,-0.18944442,1.0395871,-0.5716632,-0.54989445,2054886,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3202572,0.7697967,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1032374656,"CoinMarketCap",41913228,"XTZ",41913228,"USD=X","https://coinmarketcap.com/currencies/tezos",0.017456234,0.7723204,"{""low"":0.6984329,""high"":0.7723204}",0.6984329,41913228,0.7613589,"CCC",0.7613589,85394019,31619889,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.22137475,0.4036577,"{""low"":0.548422,""high"":1.89332}",-1.1235232,-0.59341437,0.548422,1.89332,-40.731995,1.0281523,-0.25835562,-0.25128144,0.9509769,-0.18118018,-0.19052006,794718656,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2943473,0.00017493388,"USD","[]",1740772380,"REGULAR","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",254979,"MOTH",254979,"USD=X","https://coinmarketcap.com/currencies/moth",0.0000072029507,0.00017535438,"1.5968583E-4 - 1.7535438E-4",0.00015968583,254979,0.00016751068,"CCC",0.00016751068,603133,208791,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00001524805,0.0954878,"1.5968583E-4 - 0.00669",-0.006515066,-0.97385144,0.00015968583,0.00669,-93.71963,0.00069866,-0.0005237261,-0.74961513,0.00216499,-0.0019900561,-0.9191988,174933,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4825315,587.9535,"USD","[]","2025-02-28T19:54:00.000Z","REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142476096,"CoinMarketCap",2219010560,"BNB",2219010560,"USD=X","https://coinmarketcap.com/currencies/bnb",-14.967712,605.25476,"{""low"":560.03485,""high"":605.25476}",560.03485,2219010560,605.03406,"CCC",605.03406,2145304683,1929444868,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",224.73285,0.6187227,"{""low"":363.22064,""high"":793.3505}",-205.39703,-0.25889823,363.22064,793.3505,48.38344,658.6328,-70.67932,-0.10731218,621.6432,-33.689697,-0.05419459,83769319424,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.037766,0.031250853,"USD","[]","2025-02-28T19:52:00.000Z","REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461017920,"CoinMarketCap",498701,"HTR",498701,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009790696,0.03152697,"{""low"":0.027671438,""high"":0.03152697}",0.027671438,498701,0.029778972,"CCC",0.029778972,709553,407291,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035794154,0.12935415,"{""low"":0.027671438,""high"":0.183019}",-0.15176815,-0.8292481,0.027671438,0.183019,-64.60914,0.04732318,-0.016072325,-0.33962902,0.052835446,-0.021584593,-0.40852484,14407204,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"USD","[]","2024-08-13T06:37:00.000Z","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,"RSIC",6780716,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5978,0.0012400008,"USD","[]",1740772440,"REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12835215360,"CoinMarketCap",304975,"NIM",304975,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007352873,0.001361137,"0.001228992 - 0.001361137",0.001228992,304975,0.001351222,"CCC",0.001351222,125827,138080,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025100086,0.25379258,"9.89E-4 - 0.006225",-0.004984999,-0.80080307,0.000989,0.006225,-6.9559216,0.0012281,0.000011900789,0.009690407,0.001575905,-0.0003359042,-0.21315002,15915677,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5496337,37.464687,"USD","[]","2025-02-28T19:54:00.000Z","REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75832328,"ZEC",75832328,"USD=X","https://coinmarketcap.com/currencies/zcash",1.2842712,37.464687,"{""low"":35.08891,""high"":37.464687}",35.08891,75832328,36.6848,"CCC",36.6848,113919383,71829376,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.460009,1.3408585,"{""low"":16.004679,""high"":78.95474}",-41.490055,-0.5254916,16.004679,78.95474,23.934185,40.32895,-2.8642616,-0.07102247,42.50948,-5.044792,-0.118674524,595194816,15,0,false,false,"ZEC"
