"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19872812,"CoinMarketCap",36497100800,36497100800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",739,104644.94,"{""low"":103992.984,""high"":104644.94}",103992.984,36497100800,104644.94,"CCC",104644.94,39317983424,57544779665,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55147.887,1.1226892,"{""low"":49121.24,""high"":111970.17}",-7701.047,-0.068777665,49121.24,111970.17,53.499794,97754.91,6514.2188,0.066638276,94653.305,9615.82,0.1015899,2072120786944,15,0,false,true,"2025-06-01T02:38:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.71379596,104269.125,"[]","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap",1620879,1620879,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00015549827,0.007802376,"{""low"":0.0074708015,""high"":0.007802376}",0.0074708015,1620879,0.0077517517,"CCC",0.0077517517,2400248,3311265,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0023123901,0.4480508,"{""low"":0.005161,""high"":0.017725}",-0.01025161,-0.5783701,0.005161,0.017725,10.6009245,0.00728934,0.0001840503,0.02524924,0.0075978516,-0.00012446148,-0.01638114,7471734,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.1249084,0.00747339,"[]","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",210,210,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7002239,29.274054,"{""low"":29.274054,""high"":29.274054}",29.274054,210,29.274054,"CCC",29.274054,31,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.4117,5.0205517,"{""low"":4.862354,""high"":235.97632}",-206.70227,-0.875945,4.862354,235.97632,108.40178,34.845394,-5.5713406,-0.15988743,46.972866,-17.698812,-0.376788,0,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.489148,29.274054,"[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",316566,316566,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.002993226,0.5965983,"{""low"":0.59236336,""high"":0.5965983}",0.59236336,316566,0.59448195,"CCC",0.59448195,228650,209746,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13488045,0.2924992,"{""low"":0.461131,""high"":2.061974}",-1.4659626,-0.7109511,0.461131,2.061974,-57.498867,0.6427664,-0.046754956,-0.0727402,0.6836397,-0.087628245,-0.12817898,2617382,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5047394,0.59601146,"[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140887632,"CoinMarketCap",1387727104,1387727104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.7716675,658.38904,"{""low"":653.60126,""high"":658.38904}",653.60126,1387727104,658.38904,"CCC",658.38904,1723286974,1887903717,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",248.43823,0.6096276,"{""low"":407.5246,""high"":793.3505}",-137.3877,-0.17317401,407.5246,793.3505,8.698713,626.4875,29.475342,0.047048572,643.8455,12.11731,0.018820213,92417056768,15,0,false,false,"2025-06-01T02:37:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.0430882,655.9628,"[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,463139168,"CoinMarketCap",337861,337861,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00076812506,0.019893682,"{""low"":0.019780636,""high"":0.019893682}",0.019780636,337861,0.019780636,"CCC",0.019780636,370892,443894,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027924236,0.16330917,"{""low"":0.017099,""high"":0.134152}",-0.11426057,-0.8517247,0.017099,0.134152,-70.52754,0.02472982,-0.004838396,-0.19565026,0.046214066,-0.026322642,-0.56958073,9212498,15,0,false,false,"2025-06-01T02:37:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.016701,0.019891424,"[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13126536192,"CoinMarketCap",295793,295793,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000028723094,0.0008751628,"8.68313E-4 - 8.751628E-4",0.000868313,295793,0.0008728218,"CCC",0.0008728218,189856,225991,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017897045,0.25751144,"6.95E-4 - 0.006225",-0.00535103,-0.85960317,0.000695,0.006225,-28.300392,0.00086914,0.000004830421,0.0055577015,0.00140422,-0.00053024956,-0.37761146,11472205,15,0,false,false,1748745480,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.1819358,0.00087397045,"[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16649703,"CoinMarketCap",77674912,77674912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.8320045,50.58749,"{""low"":49.888863,""high"":50.58749}",49.888863,77674912,50.58749,"CCC",50.58749,72803469,88825702,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.111732,2.13136,"{""low"":16.004679,""high"":78.95474}",-28.838333,-0.36525145,16.004679,78.95474,84.28177,39.529716,10.586693,0.26781607,43.75306,6.36335,0.14543782,834423360,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.279255,50.11641,"[]","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",70534,70534,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003295362,1.0008876,"{""low"":0.9937851,""high"":1.0008876}",0.9937851,70534,0.9947648,"CCC",0.9947648,150750,107196,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052729607,0.055612676,"{""low"":0.948158,""high"":1.169297}",-0.16840935,-0.14402616,0.948158,1.169297,0.5704403,1.0007998,0.00008785725,0.00008778703,0.9994385,0.0014491081,0.0014499222,0,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.33033282,1.0008876,"[]","MIM"
