"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","UTC",0,false,"REGULAR","Bitcoin USD","2025-01-19T01:17:00.000Z",-0.290126,104044.77,"CCC","finmb_BTC_CCC","UTC","ccc_market","[]",-302.7422,104428.34,"{""low"":104026.02,""high"":104428.34}",104026.02,50381209600,104428.34,"CCC",104428.34,58620747537,53900519177,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65522.88,1.7009257,"{""low"":38521.895,""high"":108268.445}",-4223.672,-0.039011106,38521.895,108268.445,150.71542,97823.125,6221.6484,0.063601,74398.32,29646.453,0.39848283,2061334347776,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19811992,"CoinMarketCap",50381209600,50381209600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","UTC",0,false,"REGULAR","Goatcoin USD","2025-01-19T01:17:00.000Z",-25.73834,58.269577,"CCC","finmb_GOAT_CCC","UTC","ccc_market","[]",-20.195648,58.269577,"{""low"":56.429607,""high"":58.269577}",56.429607,3998,56.429607,"CCC",56.429607,2354,1133,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",53.407223,10.983821,"{""low"":4.862354,""high"":235.97632}",-177.70674,-0.75307024,4.862354,235.97632,770.1809,78.2796,-20.010025,-0.25562248,33.92621,24.343369,0.7175387,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3998,3998,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","UTC",0,false,"REGULAR","MAHA.xyz USD","2025-01-19T01:17:00.000Z",1.3750107,0.685043,"CCC","finmb_MAHA_CCC","UTC","ccc_market","[]",0.009291649,0.68833023,"{""low"":0.6818009,""high"":0.68833023}",0.6818009,217585,0.6863816,"CCC",0.6863816,216640,205712,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06546396,0.10565878,"{""low"":0.619579,""high"":3.493541}",-2.808498,-0.8039115,0.619579,3.493541,-12.89739,0.8762601,-0.19121712,-0.2182196,1.1422246,-0.45718157,-0.4002554,3008363,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",217585,217585,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","UTC",0,false,"REGULAR","Tezos USD","2025-01-19T01:18:00.000Z",-5.1930623,1.3458955,"CCC","finmb_XTZ_CCC","UTC","ccc_market","[]",-0.07372153,1.3458955,"{""low"":1.3252196,""high"":1.3458955}",1.3252196,46435000,1.3298882,"CCC",1.3298882,110629886,72143584,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.79747355,1.454124,"{""low"":0.548422,""high"":1.89332}",-0.54742444,-0.28913465,0.548422,1.89332,37.341404,1.4275863,-0.08169079,-0.05722301,0.90444195,0.44145358,0.488095,1380125440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1025432768,"CoinMarketCap",46435000,46435000,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","UTC",0,false,"REGULAR","MOTH USD","2025-01-19T01:17:00.000Z",10.347202,0.0013270187,"CCC","finmb_MOTH_CCC","UTC","ccc_market","[]",0.0001244339,0.0013633072,"{""low"":0.0013270187,""high"":0.0013633072}",0.0013270187,703046,0.0013434156,"CCC",0.0013434156,547440,661395,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00023501867,0.21521856,"{""low"":0.001092,""high"":0.00669}",-0.0053629815,-0.80164146,0.001092,0.00669,-55.102802,0.001789,-0.00046198128,-0.25823435,0.0026246123,-0.0012975936,-0.4943944,1327015,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",703046,703046,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","UTC",0,false,"REGULAR","BNB USD","2025-01-19T01:18:00.000Z",-1.0745884,712.6264,"CCC","finmb_BNB_CCC","UTC","ccc_market","[]",-7.740967,712.64307,"{""low"":708.77094,""high"":712.64307}",708.77094,2234256896,709.3266,"CCC",709.3266,2185557664,1777919667,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",424.89825,1.4767351,"{""low"":287.72815,""high"":793.3505}",-80.72412,-0.10175089,287.72815,793.3505,127.709984,700.3639,12.262512,0.017508773,600.3244,112.302,0.18706886,102622298112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144005744,"CoinMarketCap",2234256896,2234256896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","UTC",0,false,"REGULAR","Hathor USD","2025-01-19T01:17:00.000Z",-10.914053,0.064581156,"CCC","finmb_HTR_CCC","UTC","ccc_market","[]",-0.007911935,0.06480124,"{""low"":0.06408762,""high"":0.06480124}",0.06408762,514862,0.06480124,"CCC",0.06480124,727459,593646,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.036575153,1.3059756,"{""low"":0.028006,""high"":0.183019}",-0.11843784,-0.6471341,0.028006,0.183019,4.786539,0.08102918,-0.016448021,-0.20298886,0.05227949,0.012301665,0.23530576,29712520,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460080320,"CoinMarketCap",514862,514862,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","UTC",0,false,"REGULAR","RSIC•GENESIS•RUNE USD","2024-08-13T06:29:00.000Z",29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","ccc_market","[]",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","UTC",0,false,"REGULAR","Nimiq USD",1737249480,-0.6613948,0.0013374994,"CCC","finmb_NIM_CCC","UTC","ccc_market","[]",-0.000008905074,0.0013411441,"0.0013371983 - 0.0013411441",0.0013371983,54276,0.0013411441,"CCC",0.0013411441,146410,111442,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00033949933,0.34017968,"9.98E-4 - 0.006225",-0.004887501,-0.7851407,0.000998,0.006225,1.3513565,0.00189784,-0.0005603406,-0.29525176,0.00162345,-0.0002859506,-0.17613761,17019406,15,0,false,false,false,1532563200000,6,12724795392,"CoinMarketCap",54276,54276,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","UTC",0,false,"REGULAR","Zcash USD","2025-01-19T01:18:00.000Z",-4.9723997,52.10969,"CCC","finmb_ZEC_CCC","UTC","ccc_market","[]",-2.7266846,52.10969,"{""low"":51.692593,""high"":52.10969}",51.692593,108489584,51.989334,"CCC",51.989334,117279502,102122262,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.10501,2.2559035,"{""low"":16.004679,""high"":78.95474}",-26.84505,-0.34000555,16.004679,78.95474,133.20074,59.310802,-7.201111,-0.12141314,40.685593,11.424099,0.2807898,850861056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",108489584,108489584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
