"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43597263,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19802434,"CoinMarketCap",26371391488,26371391488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",411.85156,95094.09,"{""low"":94027.414,""high"":95094.09}",94027.414,26371391488,94145.266,"CCC",94145.266,55613795594,63716398420,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56356.48,1.4629728,"{""low"":38521.895,""high"":108268.445}",-13390.07,-0.12367473,38521.895,108268.445,123.3676,95426.96,-548.58594,-0.005748752,70991.15,23887.227,0.33648175,1878822748160,15,0,94878.375,"2024-12-28T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.634686,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2502,2502,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",27.42559,112.03168,"{""low"":83.37743,""high"":112.03168}",83.37743,2502,83.38036,"CCC",83.38036,2134,7250,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",103.367226,31.867004,"{""low"":3.243707,""high"":235.97632}",-129.36539,-0.5482134,3.243707,235.97632,735.4111,61.61551,44.995422,0.7302613,27.578657,79.03227,2.865704,0,15,0,106.61093,"2024-12-28T19:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8994754,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6021572,6021572,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0102728605,1.1513728,"{""low"":1.0801015,""high"":1.1513728}",1.0801015,6021572,1.1259371,"CCC",1.1259371,13320565,12150087,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13533872,0.13581693,"{""low"":0.996479,""high"":10.705447}",-9.573629,-0.89427644,0.996479,10.705447,-65.57553,1.5784676,-0.4466499,-0.28296426,1.5852412,-0.4534235,-0.2860281,43915952,15,0,1.1318177,"2024-12-28T19:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8321162,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",268824,268824,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000009926269,0.00055313687,"5.3504796E-4 - 5.5313687E-4",0.00053504796,268824,0.00053903775,"CCC",0.00053903775,213071,250540,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021071892,0.61794406,"3.41E-4 - 0.001825",-0.0012732812,-0.6976883,0.000341,0.001825,-33.62069,0.00063444,-0.00008272106,-0.13038437,0.000508085,0.000043633918,0.08587917,5517189,15,0,0.0005517189,1735415640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.89860106,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218668,218668,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0076533556,0.86521095,"{""low"":0.8311786,""high"":0.86521095}",0.8311786,218668,0.86169535,"CCC",0.86169535,228451,190104,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38970688,0.82978857,"{""low"":0.469646,""high"":3.493541}",-2.6341882,-0.7540167,0.469646,3.493541,54.108204,0.9319031,-0.07255024,-0.0778517,1.1808672,-0.3215143,-0.27226967,3773844,15,0,0.8593529,"2024-12-28T19:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9852737,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",24344960,24344960,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.09439707,4.9449043,"{""low"":4.711886,""high"":4.9449043}",4.711886,24344960,4.721139,"CCC",4.721139,70516768,32906769,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.621196,1.1764467,"{""low"":2.228062,""high"":13.452645}",-8.603388,-0.6395313,2.228062,13.452645,-2.8433502,5.349008,-0.49975014,-0.09342856,4.2711854,0.57807255,0.13534242,20022678,15,0,4.849258,"2024-12-28T19:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8566647,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105458024,"CoinMarketCap",40157428,40157428,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.090238094,3.2735906,"{""low"":3.1013029,""high"":3.2735906}",3.1013029,40157428,3.1067789,"CCC",3.1067789,51575272,51970922,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4526321,0.8086027,"{""low"":1.796472,""high"":6.156673}",-2.907569,-0.472263,1.796472,6.156673,-11.974514,3.591885,-0.34278107,-0.09543208,2.7184384,0.53066564,0.19520974,342644096,15,0,3.249104,"2024-12-28T19:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.151882,"KANGO USD",,false,,6,0,"CoinMarketCap",2245731,2245731,"KANGO","USD=X",,-0.000012399862,0.00008087458,"6.7177374E-5 - 8.087458E-5",0.000067177374,2245731,0.00008034609,"CCC",0.00008034609,,,,,,0.0000022598688,0.033640325,"6.7177374E-5 - 8.087458E-5",-0.00001143734,-0.14142069,0.000067177374,0.00008087458,,,,,,,,0,15,0,0.00006943724,1735415640,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.61521363,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1021108992,"CoinMarketCap",43202908,43202908,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.008406162,1.3789349,"{""low"":1.3172739,""high"":1.3789349}",1.3172739,43202908,1.3388853,"CCC",1.3388853,100242955,102271037,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8263695,1.5068133,"{""low"":0.548422,""high"":1.89332}",-0.51852846,-0.2738726,0.548422,1.89332,31.327904,1.2719748,0.1028167,0.08083234,0.8459018,0.5288897,0.6252377,1403811968,15,0,1.3747915,"2024-12-28T19:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XTZ"
