"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",14.747293,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00511752,"REGULAR","2025-02-19T00:00:00.000Z",6,999774784,"CoinMarketCap",1737232,1737232,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0006577028,0.0051932908,"{""low"":0.0049454332,""high"":0.0051932908}",0.0049454332,1737232,0.0049656727,"CCC",0.0049656727,1609055,1057212,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006175204,0.13722676,"{""low"":0.0045,""high"":0.017725}",-0.0126074795,-0.7112823,0.0045,0.017725,-29.445303,0.00688664,-0.0017691199,-0.25689158,0.0072936644,-0.0021761442,-0.29836088,5116368,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1752141180,3.1182964,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.0973187e-13,"REGULAR",1733184000000,8,0,"CoinMarketCap",7,7,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.366314e-15,3.09732e-13,"3.0973187E-13 - 3.09732E-13",3.0973187e-13,7,3.09732e-13,"CCC",3.09732e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.0973187E-13 - 3.09732E-13",-1.3552527e-19,-4.3755657e-7,3.0973187e-13,3.09732e-13,,,,,,,,0,15,0,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",-3.1648657,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,28.23471,"REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.92279434,28.23471,"{""low"":28.23471,""high"":28.23471}",28.23471,41,28.23471,"CCC",28.23471,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.372356,4.806799,"{""low"":4.862354,""high"":235.97632}",-207.74161,-0.8803494,4.862354,235.97632,99.1701,28.855436,-0.62072563,-0.021511566,41.383198,-13.148487,-0.31772524,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",-40.270172,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.29848865,"REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",250740,250740,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.20124266,0.32122663,"{""low"":0.28780788,""high"":0.32122663}",0.28780788,250740,0.32031268,"CCC",0.32031268,237797,189195,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010680765,0.037110746,"{""low"":0.28780788,""high"":2.061974}",-1.7634854,-0.85524136,0.28780788,2.061974,-51.013573,0.55689704,-0.2584084,-0.46401468,0.6040051,-0.30551645,-0.50581765,1310811,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:55:00.000Z",1.7624474,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,671.8605,"REGULAR","2017-11-09T00:00:00.000Z",2,139289504,"CoinMarketCap",1784336512,1784336512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.636108,673.30707,"{""low"":668.6917,""high"":673.30707}",668.6917,1784336512,669.1396,"CCC",669.1396,1616546177,1424669508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",264.33588,0.64863783,"{""low"":407.5246,""high"":793.3505}",-121.49005,-0.1531354,407.5246,793.3505,25.826502,656.18677,15.673706,0.023886044,640.3093,31.551147,0.04927485,93583114240,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",-1.8762636,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.016626395,"REGULAR","2020-09-25T00:00:00.000Z",6,497113568,"CoinMarketCap",275100,275100,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00031792,0.016873306,"{""low"":0.016110167,""high"":0.016873306}",0.016110167,275100,0.016873306,"CCC",0.016873306,410271,554188,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004459395,0.36651558,"{""low"":0.012167,""high"":0.134152}",-0.1175256,-0.876063,0.012167,0.134152,-61.361874,0.01811212,-0.001485724,-0.082029276,0.03341845,-0.016792055,-0.5024786,8265207,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1752141300,0.80753016,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00071972713,"REGULAR",1532563200000,6,13228277760,"CoinMarketCap",379919,379919,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000005765469,0.0007247221,"7.171365E-4 - 7.247221E-4",0.0007171365,379919,0.000721587,"CCC",0.000721587,253073,499778,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000045727124,0.0678444,"6.74E-4 - 0.006225",-0.005505273,-0.8843812,0.000674,0.006225,-41.11296,0.00083922,-0.00011949288,-0.14238563,0.0010462,-0.00032647292,-0.31205592,9520751,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:55:00.000Z",0.09518651,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,40.379444,"REGULAR","2017-11-09T00:00:00.000Z",2,16744486,"CoinMarketCap",95398128,95398128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.038398743,41.5337,"{""low"":40.379444,""high"":41.5337}",40.379444,95398128,40.970276,"CCC",40.970276,75066845,81064234,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.390272,0.75645494,"{""low"":22.989172,""high"":78.95474}",-38.5753,-0.4885748,22.989172,78.95474,80.13358,45.33298,-4.953537,-0.10927004,41.645615,-1.2661705,-0.030403454,676133056,15,0,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",0.9703326,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0004705,"REGULAR","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",28744,28744,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.009614527,1.0024549,"{""low"":0.99346834,""high"":1.0024549}",0.99346834,28744,1.000719,"CCC",1.000719,81749,34196,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13159955,0.1514604,"{""low"":0.868871,""high"":1.169297}",-0.16882646,-0.14438288,0.868871,1.169297,1.790595,0.99604374,0.0044267774,0.0044443603,0.9985727,0.0018978119,0.0019005245,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"[]","2025-07-10T09:55:00.000Z",5.4461255,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6659679,"REGULAR","2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",52653356,52653356,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03439617,0.6730432,"{""low"":0.658021,""high"":0.6730432}",0.658021,52653356,0.66387266,"CCC",0.66387266,37719187,23757936,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21270189,0.46926504,"{""low"":0.453266,""high"":2.797919}",-2.131951,-0.76197743,0.453266,2.797919,-8.143145,0.65010834,0.015859544,0.024395233,0.85293984,-0.18697196,-0.21920885,183366208,15,0,"SushiSwap USD","SushiSwap USD","SUSHI"
