"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-03-26T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.43400213,87701.98,"REGULAR","CCC",87458.625,45534017180,22420115768,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38580.74,0.7854187,"{""low"":49121.24,""high"":109114.88}",-21412.906,-0.19624184,49121.24,109114.88,25.02017,90275.33,-2573.3516,-0.028505592,85049.41,2652.5703,0.031188581,1740183961600,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19842016,"CoinMarketCap",29924155392,29924155392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",378.98438,87772.36,"{""low"":87321.52,""high"":87772.36}",87321.52,29924155392,87458.625,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.212697,35.782135,"REGULAR","CCC",35.782135,785,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.91978,6.359015,"{""low"":4.862354,""high"":235.97632}",-200.19418,-0.84836555,4.862354,235.97632,116.05563,34.366817,1.4153175,0.04118268,42.15769,-6.375553,-0.1512311,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",199,199,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4464607,35.782135,"{""low"":35.782135,""high"":35.782135}",35.782135,199,35.782135,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.1934762,0.57831335,"REGULAR","CCC",0.5787734,223361,233275,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.117182344,0.25411943,"{""low"":0.461131,""high"":3.493541}",-2.9152277,-0.8344621,0.461131,3.493541,-65.17646,0.5214336,0.05687976,0.10908342,0.93912923,-0.36081588,-0.3842026,2539660,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234815,234815,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012412906,0.57948256,"{""low"":0.5771683,""high"":0.57948256}",0.5771683,234815,0.5787734,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-03-26T01:20:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.0775491,0.7311615,"REGULAR","CCC",0.73176515,42676036,19078757,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1827395,0.33320966,"{""low"":0.548422,""high"":1.89332}",-1.1621585,-0.61382043,0.548422,1.89332,-47.690666,0.79278284,-0.061621368,-0.07772793,0.95717317,-0.2260117,-0.23612414,757700800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1036297472,"CoinMarketCap",15983141,15983141,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0077946186,0.73176515,"{""low"":0.7290795,""high"":0.73176515}",0.7290795,15983141,0.73176515,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1742951760,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.8038292,0.00008539065,"REGULAR","CCC",0.0000852094,446915,223975,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000063906555,0.08089437,"7.9E-5 - 0.00669",-0.0066046095,-0.9872361,0.000079,0.00669,-96.85981,0.00023058,-0.00014518935,-0.62967014,0.00181107,-0.0017256794,-0.9528507,85390,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",192489,192489,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",6.809205e-7,0.00008555328,"8.517562E-5 - 8.555328E-5",0.00008517562,192489,0.0000852094,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-03-26T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.78397685,630.90015,"REGULAR","CCC",629.9171,1946202812,1750375738,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",223.37555,0.5481278,"{""low"":407.5246,""high"":793.3505}",-162.45038,-0.20476495,407.5246,793.3505,9.737825,615.9616,14.938538,0.024252385,629.0582,1.841919,0.002928058,89885999104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142472624,"CoinMarketCap",2206466048,2206466048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.9851685,630.90015,"{""low"":629.6449,""high"":630.90015}",629.6449,2206466048,629.9171,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-03-26T01:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.5397829,0.025314512,"REGULAR","CCC",0.025584852,477000,286764,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0056215115,0.28545734,"{""low"":0.019693,""high"":0.180949}",-0.1556345,-0.8601014,0.019693,0.180949,-82.230995,0.0324672,-0.0071526896,-0.22030509,0.05169949,-0.026384978,-0.5103528,11685128,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461597984,"CoinMarketCap",314641,314641,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00038387626,0.025649136,"{""low"":0.025302611,""high"":0.025649136}",0.025302611,314641,0.025584852,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1742952000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.1858203,0.0010616111,"REGULAR","CCC",0.0010618966,181056,323470,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023361109,0.282139,"8.28E-4 - 0.006225",-0.0051633893,-0.8294601,0.000828,0.006225,-32.970547,0.00112356,-0.0000619489,-0.055136263,0.001548355,-0.00048674387,-0.31436193,13747784,15,0,false,false,false,1532563200000,6,12949924864,"CoinMarketCap",234143,234143,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012441305,0.0010629232,"0.0010592152 - 0.0010629232",0.0010592152,234143,0.0010618966,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-03-26T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,13.221952,36.458233,"REGULAR","CCC",36.49644,86650439,64947485,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.453554,1.2779734,"{""low"":16.004679,""high"":78.95474}",-42.49651,-0.5382388,16.004679,78.95474,2.3616195,33.546535,2.9116974,0.08679577,41.962296,-5.5040627,-0.13116686,579205440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",83218064,83218064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.257557,36.550426,"{""low"":36.32056,""high"":36.550426}",36.32056,83218064,36.49644,"ZEC"
