"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-10-10T15:35:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.6401715,0.0027482437,"REGULAR",-0.844951,0.002636,0.017725,-55.34669,0.00383356,-0.0010853163,-0.28310925,0.005684515,-0.0029362713,-0.51653856,2747588,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999761408,"CoinMarketCap",866967,866967,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00013372861,0.0029170958,"{""low"":0.0027482437,""high"":0.0029170958}",0.0027482437,866967,0.0028979878,"CCC",0.0028979878,1214954,935040,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000112243695,0.042581066,"{""low"":0.002636,""high"":0.017725}",-0.014976757,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-34.46455,0.10531669,"REGULAR",-0.6496672,0.040027,0.300619,22.80594,0.178742,-0.073425315,-0.41078937,0.178742,-0.073425315,-0.41078937,105316688,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",193281888,193281888,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.05538518,0.16819902,"{""low"":0.09760387,""high"":0.16819902}",0.09760387,193281888,0.16035712,"CCC",0.16035712,224320194,224320194,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.06528969,1.6311413,"{""low"":0.040027,""high"":0.300619}",-0.19530231,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1760111400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.1856728,2.4157212e-13,"REGULAR",-0.02185646,2.40001e-13,2.4697e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.3979445e-15,2.4697e-13,"2.40001E-13 - 2.4697E-13",2.40001e-13,6,2.4697e-13,"CCC",2.4697e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.5711174e-15,0.0065462952,"2.40001E-13 - 2.4697E-13",-5.3978903e-15,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,19.41033,"REGULAR",-0.91774464,4.862354,235.97632,93.68432,24.172535,-4.762205,-0.19700892,29.30173,-9.891399,-0.3375705,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",101,101,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,19.41033,"{""low"":19.41033,""high"":19.41033}",19.41033,101,19.41033,"CCC",19.41033,22,64,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.547976,2.9919615,"{""low"":4.862354,""high"":235.97632}",-216.566,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.32393762,0.19491985,"REGULAR",-0.8752735,0.193285,1.562778,-87.206055,0.22263017,-0.027710319,-0.12446794,0.4540259,-0.25910604,-0.5706856,855989,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70233,70233,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00063347816,0.19631247,"{""low"":0.19486906,""high"":0.19631247}",0.19486906,70233,0.19613701,"CCC",0.19613701,137936,78991,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0016348511,0.008458241,"{""low"":0.193285,""high"":1.562778}",-1.3678582,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-10-10T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.5774609,1218.7523,"REGULAR",-0.08814625,509.8357,1336.5656,119.23275,968.41046,250.34186,0.258508,746.1341,472.61823,0.6334226,169629270016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139182720,"CoinMarketCap",6280659968,6280659968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.533447,1275.6946,"{""low"":1215.0487,""high"":1275.6946}",1215.0487,6280659968,1255.8308,"CCC",1255.8308,3067858943,5637941535,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",708.9166,1.3904805,"{""low"":509.8357,""high"":1336.5656}",-117.81323,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.4284725,0.028770572,"REGULAR",-0.7855375,0.011388,0.134152,-8.491302,0.01503772,0.0137328515,0.91322696,0.01895469,0.009815881,0.51786023,14363268,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499234720,"CoinMarketCap",765357,765357,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010214094,0.032368705,"{""low"":0.028770572,""high"":0.032368705}",0.028770572,765357,0.031812996,"CCC",0.031812996,408058,655318,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.017382571,1.5263937,"{""low"":0.011388,""high"":0.134152}",-0.10538142,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2025-10-10T15:46:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.1180558,0.003584557,"REGULAR",-0.55338186,0.002908,0.008026,-26.513136,0.00387114,-0.0002865831,-0.07403067,0.004204302,-0.0006197451,-0.14740737,3048743,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",60527,60527,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000040530693,0.003909587,"{""low"":0.003584557,""high"":0.003909587}",0.003584557,60527,0.003860648,"CCC",0.003860648,73256,55916,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00067655696,0.23265369,"{""low"":0.002908,""high"":0.008026}",-0.004441443,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1760111580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-9.073959,0.00062469416,"REGULAR",-0.89964753,0.000551,0.006225,-53.601692,0.0007199,-0.00009520585,-0.13224871,0.00079213,-0.00016743585,-0.21137421,8438887,15,0,false,false,false,1532563200000,6,13508829184,"CoinMarketCap",526091,526091,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000062341336,0.000659659,"6.2469416E-4 - 6.59659E-4",0.00062469416,526091,0.0006565575,"CCC",0.0006565575,400450,424334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007369416,0.1337462,"5.51E-4 - 0.006225",-0.005600306,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-10-10T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,18.750751,223.1347,"REGULAR",-0.1677633,26.135654,268.11447,490.44153,67.56313,155.57156,2.3026102,47.288754,175.84595,3.7185574,3627253760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16255893,"CoinMarketCap",1523180160,1523180160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",35.232986,268.11447,"{""low"":207.08794,""high"":268.11447}",207.08794,1523180160,213.39311,"CCC",213.39311,144684173,594836907,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",196.99905,7.5375595,"{""low"":26.135654,""high"":268.11447}",-44.979767,"ZEC"
