"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0729666,101279.24,"REGULAR",2,19798084,"CoinMarketCap",97884389376,97884389376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2143.9297,101338.64,"{""low"":99047.37,""high"":101338.64}",99047.37,97884389376,100150.28,"CCC",100150.28,51780217170,72516481713,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62757.348,1.6291345,"{""low"":38521.895,""high"":108268.445}",-6989.203,"2024-12-19T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",15,0,false,true,-0.064554386,38521.895,108268.445,141.94815,90252.23,11027.016,0.122179985,69612.34,31666.898,0.45490348,2005134999552,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7869654,180.12642,"REGULAR",2,0,"CoinMarketCap",15565,15565,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",9.853638,180.39308,"{""low"":140.6707,""high"":180.39308}",140.6707,15565,140.6707,"CCC",140.6707,1357,3991,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",176.8827,54.531036,"{""low"":3.243707,""high"":198.8999}",-18.773483,"2024-12-19T05:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",15,0,false,false,-0.094386585,3.243707,198.8999,1220.6279,46.121647,134.00478,2.9054637,22.7516,157.37482,6.917088,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2662816,1.2817895,"REGULAR",4,38801256,"CoinMarketCap",17544782,17544782,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.029722571,1.2972422,"{""low"":1.1895452,""high"":1.2972422}",1.1895452,17544782,1.2595417,"CCC",1.2595417,13003751,15868848,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.21578455,0.20242359,"{""low"":1.066005,""high"":10.705447}",-9.423657,"2024-12-19T05:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",15,0,false,false,-0.8802675,1.066005,10.705447,-59.886528,1.6027967,-0.32100713,-0.20027938,1.6808634,-0.39907384,-0.23742193,49735048,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0573862,0.0006483782,"REGULAR",6,10000000000,"CoinMarketCap",160597,160597,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000020448584,0.00064992835,"6.1661773E-4 - 6.4992835E-4",0.00061661773,160597,0.0006272337,"CCC",0.0006272337,225282,173072,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0003073782,0.90140235,"3.41E-4 - 0.001825",-0.0011766218,1734587640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",false,1576800000000,15,0,false,false,-0.64472425,0.000341,0.001825,-13.919413,0.00059758,0.000050798233,0.08500659,0.000518095,0.00013028324,0.25146595,6483782,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.065345,0.85300606,"REGULAR",6,4391496,"CoinMarketCap",146692,146692,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.13961565,0.9015431,"{""low"":0.85175496,""high"":0.9015431}",0.85175496,146692,0.8971897,"CCC",0.8971897,228623,232258,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.47679707,1.2673728,"{""low"":0.376209,""high"":3.493541}",-2.6405349,"2024-12-19T05:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",15,0,false,false,-0.7558334,0.376209,3.493541,140.50856,0.96199656,-0.10899049,-0.113296136,1.2162507,-0.3632446,-0.29865932,3745972,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.494934,4.9734015,"REGULAR",4,4126664,"CoinMarketCap",42840920,42840920,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.28917503,5.010055,"{""low"":4.6905932,""high"":5.010055}",4.6905932,42840920,4.9210644,"CCC",4.9210644,67791436,54819655,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7453396,1.2321649,"{""low"":2.228062,""high"":13.452645}",-8.479244,"2024-12-19T05:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",15,0,false,false,-0.6303031,2.228062,13.452645,13.278151,5.5572968,-0.5838952,-0.10506821,4.2542005,0.7192011,0.1690567,20523556,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.674928,3.3126028,"REGULAR",4,105445088,"CoinMarketCap",66750716,66750716,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.31466246,3.331989,"{""low"":3.1339552,""high"":3.331989}",3.1339552,66750716,3.3266287,"CCC",3.3266287,49319282,64389677,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5161308,0.8439491,"{""low"":1.796472,""high"":6.156673}",-2.8440702,"2024-12-19T05:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",15,0,false,false,-0.4619492,1.796472,6.156673,11.840725,3.4089954,-0.09639263,-0.028275965,2.7283027,0.58430004,0.21416247,349297696,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",15,0,false,false,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5374475,1.346795,"REGULAR",4,1019311360,"CoinMarketCap",153256736,153256736,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.094204664,1.3512315,"{""low"":1.2707877,""high"":1.3512315}",1.2707877,153256736,1.3309668,"CCC",1.3309668,91520612,128326376,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.798373,1.455764,"{""low"":0.548422,""high"":1.89332}",-0.546525,"2024-12-19T05:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",15,0,false,false,-0.2886596,0.548422,1.89332,55.623566,1.1336766,0.21311831,0.18798862,0.8248451,0.5219499,0.6327854,1372803456,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6214621,703.5389,"REGULAR",2,144007984,"CoinMarketCap",2911433728,2911433728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.399597,703.5389,"{""low"":672.1149,""high"":703.5389}",672.1149,2911433728,687.35864,"CCC",687.35864,2180314834,2395450405,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",446.9404,1.741789,"{""low"":256.59848,""high"":793.3505}",-89.811646,"2024-12-19T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",15,0,false,false,-0.1132055,256.59848,793.3505,164.21806,647.90045,55.638428,0.08587497,587.0859,116.453,0.1983577,101315215360,"BNB"
