"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:14:00.000Z","USD","Bitcoin USD",3.9764447,102702.664,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","REGULAR",87429.17,15273.492,0.17469561,90691.67,12010.992,0.13243765,2039899881472,15,0,false,true,2,19862190,"CoinMarketCap",66954825728,66954825728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3927.7266,103256.2,"{""low"":102509.664,""high"":103256.2}",102509.664,66954825728,103256.2,"CCC",103256.2,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53581.426,1.0907996,"{""low"":49121.24,""high"":109114.88}",-6412.2188,-0.058765758,49121.24,109114.88,53.89751,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","just buy $1 worth of this coin USD",9.290473,0.0066745975,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","REGULAR",0.00737434,-0.0006997427,-0.09488886,0.007548115,-0.0008735177,-0.1157266,6673162,15,0,false,false,6,999785024,"CoinMarketCap",2079159,2079159,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00056738826,0.0066745975,"{""low"":0.0064428435,""high"":0.0066745975}",0.0064428435,2079159,0.0065932935,"CCC",0.0065932935,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015135976,0.293276,"{""low"":0.005161,""high"":0.017725}",-0.011050403,-0.623436,0.005161,0.017725,-8.936829,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","Goatcoin USD",-11.545408,33.93976,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","REGULAR",36.050293,-2.1105347,-0.058544174,47.72322,-13.783463,-0.2888209,0,15,0,false,false,2,0,"CoinMarketCap",91,91,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.4299393,33.93976,"{""low"":33.93976,""high"":33.93976}",33.93976,91,33.93976,"CCC",33.93976,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.077404,5.9801087,"{""low"":4.862354,""high"":235.97632}",-202.03656,-0.85617304,4.862354,235.97632,130.03209,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","MAHA.xyz USD",6.745684,0.67896897,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","REGULAR",0.6016177,0.07735127,0.12857214,0.7317941,-0.052825153,-0.072185814,2981689,15,0,false,false,6,4391496,"CoinMarketCap",230764,230764,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.04290676,0.6825606,"{""low"":0.6755427,""high"":0.6825606}",0.6755427,230764,0.67644924,"CCC",0.67644924,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.21783796,0.4723993,"{""low"":0.461131,""high"":2.073577}",-1.394608,-0.6725615,0.461131,2.073577,-67.68986,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:14:00.000Z","USD","BNB USD",3.0943048,626.357,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","REGULAR",600.09985,26.257141,0.04375462,635.86444,-9.507446,-0.014952002,88246992896,15,0,false,false,2,140889296,"CoinMarketCap",2073781888,2073781888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.799683,628.73627,"{""low"":623.9316,""high"":628.73627}",623.9316,2073781888,628.73627,"CCC",628.73627,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",218.8324,0.5369796,"{""low"":407.5246,""high"":793.3505}",-166.99353,-0.21049148,407.5246,793.3505,1.2159944,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","Hathor USD",10.25285,0.023936516,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","REGULAR",0.02311914,0.00081737526,0.035354916,0.04848557,-0.024549054,-0.5063167,11073302,15,0,false,false,6,462611296,"CoinMarketCap",411302,411302,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0022259504,0.02460055,"{""low"":0.02378543,""high"":0.02460055}",0.02378543,411302,0.024302553,"CCC",0.024302553,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006837515,0.39987805,"{""low"":0.017099,""high"":0.134152}",-0.11021548,-0.82157165,0.017099,0.134152,-68.20484,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760440,"USD","Nimiq USD",12.973117,0.0009619686,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","REGULAR",0.00088452,0.00007744861,0.08756004,0.001472135,-0.00051016634,-0.34654862,12569615,15,0,false,false,6,13066553344,"CoinMarketCap",257257,257257,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00011046638,0.00097023486,"9.619686E-4 - 9.7023486E-4",0.0009619686,257257,0.0009644963,"CCC",0.0009644963,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026696862,0.38412753,"6.95E-4 - 0.006225",-0.0052630315,-0.8454669,0.000695,0.006225,-29.95885,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:14:00.000Z","USD","Zcash USD",4.604046,42.26097,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","REGULAR",34.981537,7.279434,0.20809361,42.997486,-0.73651505,-0.01712926,671392512,15,0,false,false,2,15886821,"CoinMarketCap",72526944,72526944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8600731,42.26097,"{""low"":41.292282,""high"":42.26097}",41.292282,72526944,41.933533,"CCC",41.933533,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.256292,1.6405386,"{""low"":16.004679,""high"":78.95474}",-36.69377,-0.46474436,16.004679,78.95474,71.956894,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","Magic Internet Money USD",0.08282914,1.0038162,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","REGULAR",0.999664,0.0041522384,0.004153634,0.999201,0.0046152472,0.0046189376,0,15,0,false,false,4,0,"CoinMarketCap",132491,132491,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00083076954,1.0045291,"{""low"":0.9996419,""high"":1.0045291}",0.9996419,132491,1.0045291,"CCC",1.0045291,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05565822,0.05870142,"{""low"":0.948158,""high"":1.169297}",-0.16548073,-0.14152156,0.948158,1.169297,1.1999726,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:14:00.000Z","USD","SushiSwap USD",26.061121,0.7790714,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","REGULAR",0.6130736,0.1659978,0.27076325,1.0009665,-0.22189516,-0.2216809,209280240,15,0,false,true,6,268627808,"CoinMarketCap",64017172,64017172,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.16106051,0.7814384,"{""low"":0.7585786,""high"":0.7814384}",0.7585786,64017172,0.7615178,"CCC",0.7615178,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3258054,0.7187951,"{""low"":0.453266,""high"":2.797919}",-2.0188477,-0.7215533,0.453266,2.797919,-47.172325,false,"2020-08-28T00:00:00.000Z","SUSHI"
