"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketPrice","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,101789925376,80444.125,"CCC",80444.125,32860883196,53909166547,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",51270.836,1.4670397,"{""low"":34948.5,""high"":86560.44}",-341.10156,-0.003940617,34948.5,86560.44,120.46299,66863.39,19355.945,0.28948495,63788.312,22431.023,0.35164785,1705492611072,15,0,false,true,"CoinMarketCap",101789925376,101789925376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",6370.547,"2024-11-11T19:54:00.000Z",86560.44,"{""low"":80444.125,""high"":86560.44}",80444.125,false,"2014-09-17T00:00:00.000Z",2,19780860,86219.336,7.978266,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,912,32.241344,"CCC",32.241344,525,758,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.606052,10.976963,"{""low"":3.243707,""high"":76.398674}",-37.548916,-0.4914865,3.243707,76.398674,220.14915,23.01634,15.833418,0.68792075,16.232714,22.617044,1.3933003,0,15,0,false,false,"CoinMarketCap",912,912,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.2921715,"2024-11-11T19:50:00.000Z",40.897156,"{""low"":32.239418,""high"":40.897156}",32.239418,false,"2021-04-01T00:00:00.000Z",2,0,38.84976,19.326284,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,18053016,1.5515534,"CCC",1.5515534,9105003,12071008,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.5576478,0.52311933,"{""low"":1.066005,""high"":10.705447}",-9.081795,-0.848334,1.066005,10.705447,-52.55245,1.4165177,0.20713508,0.14622837,2.0028458,-0.37919295,-0.18932709,56169884,15,0,false,false,"CoinMarketCap",18053016,18053016,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.00040626526,"2024-11-11T19:47:00.000Z",1.6700919,"{""low"":1.5225104,""high"":1.6700919}",1.5225104,false,"2024-02-06T00:00:00.000Z",4,34594764,1.6236528,-0.0250164,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,67696,0.0005026349,"CCC",0.0005026349,310325,128901,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017875383,0.5242048,"3.41E-4 - 0.001825",-0.0013052463,-0.7152034,0.000341,0.001825,-46.195072,0.00041426,0.00010549385,0.25465614,0.00053533,-0.000015576137,-0.02909633,5197538,15,0,false,false,"CoinMarketCap",67696,67696,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00003114913,1731354840,0.0005293396,"4.986553E-4 - 5.293396E-4",0.0004986553,false,1576800000000,6,10000000000,0.00051975384,-5.6541905,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,180951,1.0019714,"CCC",1.0019714,237578,188736,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.63827604,2.27491,"{""low"":0.280572,""high"":3.493541}",-2.574693,-0.73698664,0.280572,3.493541,231.8532,1.3932096,-0.47436154,-0.3404811,1.4217265,-0.5028784,-0.3537097,4035117,15,0,false,false,"CoinMarketCap",180951,180951,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.081845164,"2024-11-11T19:50:00.000Z",1.0038784,"{""low"":0.91884804,""high"":1.0038784}",0.91884804,false,"2020-12-17T00:00:00.000Z",6,4391496,0.91884804,-8.178839,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,81850312,6.1803007,"CCC",6.1803007,43964549,51393526,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.8377483,1.7224604,"{""low"":2.228062,""high"":13.452645}",-7.386835,-0.5490991,2.228062,13.452645,32.33646,5.825118,0.24069214,0.0413197,4.074078,1.9917321,0.48887923,25031560,15,0,false,false,"CoinMarketCap",81850312,81850312,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.13385677,"2024-11-11T19:50:00.000Z",6.4234557,"{""low"":6.0223503,""high"":6.4234557}",6.0223503,false,"2020-06-21T00:00:00.000Z",4,4126664,6.06581,-2.1590977,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,75704008,2.6351635,"CCC",2.6351635,29371979,33494643,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.98347867,0.54745007,"{""low"":1.796472,""high"":6.156673}",-3.3767223,-0.54846543,1.796472,6.156673,-15.201801,2.4334812,0.3464694,0.14237604,2.7122793,0.0676713,0.024949973,292991712,15,0,false,false,"CoinMarketCap",75704008,75704008,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.14346671,"2024-11-11T19:54:00.000Z",2.877135,"{""low"":2.6351635,""high"":2.877135}",2.6351635,false,"2017-11-09T00:00:00.000Z",4,105394576,2.7799506,5.4415903,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,0.0041430923,0,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,44165164,0.71923876,"CCC",0.71923876,16873471,27938591,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18191963,0.3317147,"{""low"":0.548422,""high"":1.576543}",-0.84620136,-0.5367449,0.548422,1.576543,-19.37045,0.67303574,0.057305872,0.08514536,0.75931287,-0.028971255,-0.03815457,739137280,15,0,false,false,"CoinMarketCap",44165164,44165164,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.007894695,"2024-11-11T19:54:00.000Z",0.7379032,"{""low"":0.7068982,""high"":0.7379032}",0.7068982,false,"2017-11-09T00:00:00.000Z",6,1012043200,0.7303416,1.0927725,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,20141,0.017393205,"CCC",0.017393205,147565,109252,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.005787448,0.5083844,"{""low"":0.011384,""high"":0.041578}",-0.02440655,-0.5870064,0.011384,0.041578,-23.01461,0.01610428,0.001067169,0.06626618,0.021100855,-0.0039294064,-0.18622024,17171448,15,0,false,false,"CoinMarketCap",20141,20141,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.00027005374,"2024-11-11T19:50:00.000Z",0.017756958,"{""low"":0.016935645,""high"":0.017756958}",0.016935645,false,"2021-08-12T00:00:00.000Z",6,1000000000,0.017171448,-1.54834,"REGULAR","MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3134296576,628.1585,"CCC",628.1585,1741403920,1971066665,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",411.73456,1.8423213,"{""low"":223.48683,""high"":720.6726}",-85.45123,-0.1185715,223.48683,720.6726,160.34445,584.11523,51.10614,0.08749325,572.5577,62.663696,0.109445214,91534958592,15,0,false,false,"CoinMarketCap",3134296576,3134296576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.711609,"2024-11-11T19:54:00.000Z",640.17236,"{""low"":614.3844,""high"":640.17236}",614.3844,false,"2017-11-09T00:00:00.000Z",2,144099296,635.2214,1.067868,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,788830,0.076647915,"CCC",0.076647915,357305,566298,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.046612516,1.664376,"{""low"":0.028006,""high"":0.183019}",-0.10840048,-0.5922909,0.028006,0.183019,36.247803,0.04009322,0.034525298,0.8611256,0.047030985,0.027587533,0.58658206,34213420,15,0,false,false,"CoinMarketCap",788830,788830,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0027481094,"2024-11-11T19:50:00.000Z",0.08350521,"{""low"":0.072033405,""high"":0.08350521}",0.072033405,false,"2020-09-25T00:00:00.000Z",6,458511104,0.07461852,-3.5520601,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,300551,0.00018378868,"CCC",0.00018378868,277122,286658,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001040286,1.3003576,"8.0E-5 - 5.2E-4",-0.00033597142,-0.64609885,0.00008,0.00052,127.1605,0.00018428,-2.513989e-7,-0.0013642224,0.00019409,-0.000010061398,-0.051838826,0,15,0,false,false,"CoinMarketCap",300551,300551,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.5235855e-7,1731354600,0.0001840286,"1.8373903E-4 - 1.840286E-4",0.00018373903,false,1622073600000,6,0,0.0001840286,0.08286774,"REGULAR","FREL"
