"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999769280,"CoinMarketCap",1363005,1363005,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00520308,-0.0006432533,-0.12362934,0.006851389,-0.0022915625,-0.33446684,4558774,15,0,false,false,false,"2025-02-19T00:00:00.000Z",0.0006224788,0.0049538524,"{""low"":0.004111033,""high"":0.0049538524}",0.004111033,1363005,0.004388245,"CCC",0.004388245,1667871,1195655,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012228265,0.36644486,"{""low"":0.003337,""high"":0.017725}",-0.013165174,-0.74274606,0.003337,0.017725,-38.027733,"just buy $1 worth of this coin USD","REGULAR","[]","2025-08-06T20:36:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,15.809595,0.0045598266,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",290,290,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,,,,0,15,0,false,false,false,1733184000000,-2.596198e-14,2.32203e-13,"2.06241E-13 - 2.32203E-13",2.06241e-13,290,2.32203e-13,"CCC",2.32203e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,7.885451e-7,"2.06241E-13 - 2.32203E-13",-2.5961844e-14,-0.11180667,2.06241e-13,2.32203e-13,,,"REGULAR","[]",1754513760,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-11.180721,2.0624117e-13,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",27.637136,-1.2236366,-0.044275086,33.80939,-7.395891,-0.21875256,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",0.49652672,26.622288,"{""low"":25.778496,""high"":26.622288}",25.778496,0,26.021996,"CCC",26.021996,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.551146,4.4322453,"{""low"":4.862354,""high"":235.97632}",-209.56282,-0.8880672,4.862354,235.97632,164.0658,"Goatcoin USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.915841,26.4135,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",217951,217951,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.46064264,-0.11765513,-0.2554152,0.55299133,-0.21000382,-0.3797597,1506228,15,0,false,false,false,"2020-12-17T00:00:00.000Z",0.00028449297,0.34334505,"{""low"":0.34212342,""high"":0.34334505}",0.34212342,217951,0.3426896,"CCC",0.3426896,244654,270023,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.110147506,0.47306094,"{""low"":0.23284,""high"":2.061974}",-1.7189865,-0.8336606,0.23284,2.061974,-61.165333,"MAHA.xyz USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0830174,0.3429875,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,139288160,"CoinMarketCap",2009487104,2009487104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",702.287,68.27551,0.09721882,647.01984,123.54266,0.19094108,107330232320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",20.471436,774.6837,"{""low"":747.74255,""high"":774.6837}",747.74255,2009487104,754.8867,"CCC",754.8867,1930231891,2558320526,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",301.56482,0.6429985,"{""low"":468.99768,""high"":859.56287}",-89.00037,-0.10354143,468.99768,859.56287,62.171852,"BNB USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.7291949,770.5625,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,497744416,"CoinMarketCap",453451,453451,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.01693392,-0.0014706133,-0.086844236,0.02652859,-0.011065283,-0.41710785,7696774,15,0,false,false,false,"2020-09-25T00:00:00.000Z",0.0006170962,0.015594322,"{""low"":0.014560412,""high"":0.015594322}",0.014560412,453451,0.014762888,"CCC",0.014762888,429765,417541,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032963064,0.27092186,"{""low"":0.012167,""high"":0.134152}",-0.11868869,-0.8847329,0.012167,0.134152,-53.717293,"Hathor USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.156592,0.015463307,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13298496512,"CoinMarketCap",755064,755064,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00074054,-0.000020640844,-0.027872693,0.000937705,-0.00021780585,-0.23227546,9573576,15,0,false,false,false,1532563200000,-0.000019018364,0.0007532852,"7.1151217E-4 - 7.532852E-4",0.00071151217,755064,0.0007313789,"CCC",0.0007313789,362367,547662,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016889913,0.306532,"5.51E-4 - 0.006225",-0.005505101,-0.8843535,0.000551,0.006225,-44.0625,"Nimiq USD","REGULAR","[]",1754513760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.5738182,0.00071989914,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16153730,"CoinMarketCap",117224000,117224000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",40.82404,-4.8008347,-0.11759823,39.482647,-3.4594421,-0.087619305,581909184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.7838249,36.25577,"{""low"":34.945507,""high"":36.25577}",34.945507,117224000,35.467262,"CCC",35.467262,83128156,100988008,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.5088215,0.4694722,"{""low"":24.514383,""high"":78.95474}",-42.931538,-0.5437487,24.514383,78.95474,14.293671,"Zcash USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.22429,36.023205,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5,0,"CoinMarketCap",45469,45469,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9966529,0.0023571253,0.0023650413,0.99869907,0.00031095743,0.0003113625,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",0.0006432533,1.0031785,"{""low"":0.9846629,""high"":1.0031785}",0.9846629,45469,1.0026218,"CCC",1.0026218,86148,71347,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13013905,0.1497795,"{""low"":0.868871,""high"":1.169297}",-0.17028695,-0.14563191,0.868871,1.169297,0.6338835,"Magic Internet Money USD","REGULAR","[]","2025-08-06T20:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06443011,0.99901,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,276149696,"CoinMarketCap",34364328,34364328,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.722503,0.0501976,0.06947736,0.75837964,0.01432097,0.018883642,213381040,15,0,false,true,false,"2020-08-28T00:00:00.000Z",0.017068565,0.77763057,"{""low"":0.7388463,""high"":0.77763057}",0.7388463,34364328,0.7608338,"CCC",0.7608338,51525447,43001468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3147396,0.68726295,"{""low"":0.457961,""high"":2.797919}",-2.0252185,-0.7238303,0.457961,2.797919,53.420055,"SushiSwap USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.2588444,0.7727006,"SushiSwap USD","SUSHI"
