"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9778814,0.0069107013,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-15T14:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-19T00:00:00.000Z",6,999777536,"CoinMarketCap",938147,938147,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00021210918,0.007362677,"{""low"":0.006835765,""high"":0.007362677}",0.006835765,938147,0.0072418423,"CCC",0.0072418423,1953125,1339975,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0017497013,0.3390237,"{""low"":0.005161,""high"":0.017725}",-0.010814299,-0.6101156,0.005161,0.017725,11.540831,0.0073443,-0.00043359865,-0.0590388,0.007561302,-0.00065060053,-0.086043455,6909163,15,0,false,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0273352,2.681719e-13,"DeSci Meme USD",,"[]",1749999180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-8.371911e-15,2.68172e-13,"2.681719E-13 - 2.68172E-13",2.681719e-13,0,2.68172e-13,"CCC",2.68172e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.681719E-13 - 2.68172E-13",-1.0842022e-19,-4.0429356e-7,2.681719e-13,2.68172e-13,,,,,,,,0,15,0,false,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4891295,26.124071,"Goatcoin USD","Goatcoin USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",90,90,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2278633,26.124071,"{""low"":26.124071,""high"":26.124071}",26.124071,90,26.124071,"CCC",26.124071,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.261717,4.372721,"{""low"":4.862354,""high"":235.97632}",-209.85225,-0.8892937,4.862354,235.97632,40.54612,32.696735,-6.5726643,-0.20101897,46.259216,-20.135145,-0.43526775,0,15,0,false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15531962,0.5559693,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-15T14:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",305607,305607,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0008621812,0.55610025,"{""low"":0.55332035,""high"":0.55610025}",0.55332035,305607,0.5550199,"CCC",0.5550199,248253,377449,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09483829,0.20566453,"{""low"":0.461131,""high"":2.061974}",-1.5060048,-0.7303704,0.461131,2.061974,-56.464607,0.63004744,-0.07407814,-0.1175755,0.66063434,-0.10466504,-0.15843113,2441537,15,0,false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25621048,648.9779,"BNB USD","BNB USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,140886448,"CoinMarketCap",1398811392,1398811392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.6584473,651.4068,"{""low"":645.6349,""high"":651.4068}",645.6349,1398811392,645.9075,"CCC",645.9075,1697452856,1682550977,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",241.45331,0.5924877,"{""low"":407.5246,""high"":793.3505}",-144.37262,-0.18197834,407.5246,793.3505,5.8779716,645.53174,3.446167,0.0053384937,646.1854,2.7924805,0.004321485,91432189952,15,0,false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.62953717,0.017369846,"Hathor USD","Hathor USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,463473728,"CoinMarketCap",437527,437527,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000108664855,0.017525911,"{""low"":0.016842293,""high"":0.017525911}",0.016842293,437527,0.017186081,"CCC",0.017186081,374011,415672,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010888465,0.066878356,"{""low"":0.016281,""high"":0.134152}",-0.11678215,-0.8705212,0.016281,0.134152,-66.9576,0.02322866,-0.0058588143,-0.25222352,0.04293736,-0.025567515,-0.5954608,8050467,15,0,false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2224296,0.0008812191,"Nimiq USD","Nimiq USD","[]",1749999240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,13164305408,"CoinMarketCap",349186,349186,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010642223,0.00088615716,"8.714415E-4 - 8.8615716E-4",0.0008714415,349186,0.000872722,"CCC",0.000872722,191829,352684,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018621911,0.26794118,"6.95E-4 - 0.006225",-0.005343781,-0.8584387,0.000695,0.006225,-43.71373,0.0008852,-0.00000398088,-0.004497153,0.00124272,-0.00036150095,-0.29089493,11600637,15,0,false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3365185,44.137276,"Zcash USD","Zcash USD","[]","2025-06-15T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16684866,"CoinMarketCap",65185744,65185744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5978966,44.973766,"{""low"":43.566402,""high"":44.973766}",43.566402,65185744,44.38045,"CCC",44.38045,74840564,76280523,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.132597,1.7577733,"{""low"":16.004679,""high"":78.95474}",-34.817467,-0.44098005,16.004679,78.95474,94.1913,44.82953,-0.6922531,-0.0154419,44.173653,-0.036376953,-0.0008234989,736424512,15,0,false,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.365362,1.0011467,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",31351,31351,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003644526,1.0021605,"{""low"":0.9373131,""high"":1.0021605}",0.9373131,31351,0.99849784,"CCC",0.99849784,106095,71827,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.076049685,0.082207255,"{""low"":0.925097,""high"":1.169297}",-0.1681503,-0.14380462,0.925097,1.169297,0.5221963,0.99960554,0.0015411377,0.0015417458,0.9991944,0.0019522905,0.0019538647,0,15,0,false,false,false,"MIM"
