"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,9.039566,0.003920848,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",948913,948913,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00032504508,0.003920848,"{""low"":0.0038169532,""high"":0.003920848}",0.0038169532,948913,0.0038512798,"CCC",0.0038512798,1293519,987250,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000583848,0.17496194,"{""low"":0.003337,""high"":0.017725}",-0.013804153,-0.7787956,0.003337,0.017725,-45.516182,0.00439836,-0.0004775119,-0.1085659,0.0065510636,-0.0026302156,-0.40149444,3919930,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756270260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.8833493,2.5692794e-13,"REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",33,33,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.9317375e-15,2.56928e-13,"2.5692794E-13 - 2.56928E-13",2.5692794e-13,33,2.56928e-13,"CCC",2.56928e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5692794E-13 - 2.56928E-13",-5.421011e-20,-2.1099339e-7,2.5692794e-13,2.56928e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2525004,26.924791,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.34151077,26.924791,"{""low"":26.924791,""high"":26.924791}",26.924791,14,26.924791,"CCC",26.924791,8,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.062437,4.5373983,"{""low"":4.862354,""high"":235.97632}",-209.05153,-0.88590044,4.862354,235.97632,102.54199,27.566374,-0.6415825,-0.023274098,31.656187,-4.7313957,-0.14946195,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.29201922,0.218108,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",57665,57665,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0006350577,0.21819052,"{""low"":0.21777372,""high"":0.21819052}",0.21777372,57665,0.21780388,"CCC",0.21780388,226269,77068,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00084400177,0.0038846831,"{""low"":0.217264,""high"":2.061974}",-1.8438661,-0.89422375,0.217264,2.061974,-85.444,0.36937025,-0.15126225,-0.4095139,0.52063364,-0.30252564,-0.58107203,957820,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.1906788,865.3356,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287232,"CoinMarketCap",2452030720,2452030720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.550293,865.3799,"{""low"":858.1627,""high"":865.3799}",858.1627,2452030720,863.7056,"CCC",863.7056,2142063001,2840679690,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",392.16666,0.828809,"{""low"":473.1689,""high"":899.70013}",-34.364563,-0.038195573,473.1689,899.70013,56.510185,779.0791,86.25647,0.11071593,664.84686,200.48871,0.30155623,120530190336,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.4274769,0.014027121,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498212288,"CoinMarketCap",366649,366649,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00020313356,0.014611448,"{""low"":0.014027121,""high"":0.014611448}",0.014027121,366649,0.014030169,"CCC",0.014030169,411779,327409,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018601203,0.15288241,"{""low"":0.012167,""high"":0.134152}",-0.12012488,-0.8954386,0.012167,0.134152,-60.659683,0.0170984,-0.0030712802,-0.17962383,0.022701776,-0.008674655,-0.38211352,6988484,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756270380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.39889058,0.0007454192,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13350068224,"CoinMarketCap",362889,362889,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000029615476,0.0007507878,"7.454192E-4 - 7.507878E-4",0.0007454192,362889,0.0007507878,"CCC",0.0007507878,417261,360581,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019441918,0.35284787,"5.51E-4 - 0.006225",-0.0054795807,-0.8802539,0.000551,0.006225,-37.5,0.00068608,0.00005933916,0.08649015,0.00088314,-0.00013772084,-0.15594451,9951397,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.492498,43.06107,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16185775,"CoinMarketCap",67855144,67855144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.3707008,43.38099,"{""low"":42.133812,""high"":43.38099}",42.133812,67855144,43.031315,"CCC",43.031315,85888795,87961980,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.546686,0.7565634,"{""low"":24.514383,""high"":78.95474}",-35.893673,-0.45461074,24.514383,78.95474,19.828606,40.22512,2.835949,0.07050194,39.044228,4.016842,0.10287928,696976768,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11126031,0.99921477,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",82472,82472,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011129379,1.0024912,"{""low"":0.9923186,""high"":1.0024912}",0.9923186,82472,0.99990517,"CCC",0.99990517,74024,75079,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1303438,0.15001513,"{""low"":0.868871,""high"":1.169297}",-0.17008221,-0.1454568,0.868871,1.169297,0.20234585,0.9988362,0.0003785491,0.00037899017,0.99875706,0.00045770407,0.00045827366,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.452344,0.79316956,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276151424,"CoinMarketCap",43884200,43884200,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04101032,0.79385,"{""low"":0.7760466,""high"":0.79385}",0.7760466,43884200,0.7852909,"CCC",0.7852909,51201797,40602483,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33520856,0.73195875,"{""low"":0.457961,""high"":2.797919}",-2.0047495,-0.71651447,0.457961,2.797919,28.355907,0.8179234,-0.024753869,-0.030264286,0.7166189,0.07655066,0.106822,219034912,15,0,false,true,"SUSHI"
