"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05714431,94888.914,false,true,94194.46,"CCC",94194.46,38064179380,31995002833,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45767.676,0.93172884,"{""low"":49121.24,""high"":109114.88}",-14225.969,-0.13037606,49121.24,109114.88,59.471107,"[]","2025-05-01T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",85407.914,9481,0.11100845,89514.3,5374.617,0.060041998,1884347039744,15,0,false,"2014-09-17T00:00:00.000Z",2,19858452,"CoinMarketCap",28943036416,28943036416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",54.195312,95148.79,"{""low"":94194.46,""high"":95148.79}",94194.46,28943036416,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8242288,0.0064591225,false,false,0.0065241368,"CCC",0.0065241368,2447111,1532941,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012981226,0.2515254,"{""low"":0.005161,""high"":0.017725}",-0.011265878,-0.6355925,0.005161,0.017725,2.3266554,"[]","2025-05-01T06:34:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00809488,-0.0016357573,-0.20207308,0.0076928,-0.0012336774,-0.1603678,6457745,15,0,false,"2025-02-19T00:00:00.000Z",6,999786816,"CoinMarketCap",1273377,1273377,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00018772203,0.006526828,"{""low"":0.0063768383,""high"":0.006526828}",0.0063768383,1273377,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.29389668,38.258476,false,false,38.258476,"CCC",38.258476,170,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,183.55827,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",35.10329,3.1551857,0.0898829,46.639698,-8.381222,-0.17970146,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.112773895,38.258476,"{""low"":38.258476,""high"":38.258476}",38.258476,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41570818,0.65160966,false,false,0.64866406,"CCC",0.64866406,234368,223995,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19047865,0.4130684,"{""low"":0.461131,""high"":2.623314}",-1.9717042,-0.7516082,0.461131,2.623314,-73.316315,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.5817875,0.06982213,0.12001311,0.75837004,-0.10676038,-0.14077611,2861541,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",212348,212348,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.002697587,0.65288854,"{""low"":0.64722407,""high"":0.65288854}",0.64722407,212348,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7839801,599.41766,false,false,599.6515,"CCC",599.6515,1856920176,1564152364,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.89307,0.47087482,"{""low"":407.5246,""high"":793.3505}",-193.93286,-0.24444789,407.5246,793.3505,7.225752,"[]","2025-05-01T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",599.6877,-0.27001953,-0.00045026693,635.5246,-36.106934,-0.056814376,84451999744,15,0,false,"2017-11-09T00:00:00.000Z",2,140890080,"CoinMarketCap",1498605952,1498605952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.73645,602.2162,"{""low"":599.1091,""high"":602.2162}",599.1091,1498605952,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5432887,0.023184206,false,false,0.023217496,"CCC",0.023217496,381900,360362,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006085206,0.3558808,"{""low"":0.017099,""high"":0.134152}",-0.110967785,-0.82717955,0.017099,0.134152,-66.583916,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.0231915,-0.0000072941184,-0.0003145169,0.048934646,-0.02575044,-0.52622104,10721094,15,0,false,"2020-09-25T00:00:00.000Z",6,462430912,"CoinMarketCap",360260,360260,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011034589,0.02337904,"{""low"":0.023063645,""high"":0.02337904}",0.023063645,360260,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.031769,0.0038009011,false,false,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9990232,0.00078956113,false,false,0.00079604547,"CCC",0.00079604547,168533,81208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009456114,0.1360592,"6.95E-4 - 0.006225",-0.005435439,-0.87316287,0.000695,0.006225,-33.90663,"[]",1746082440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00090704,-0.00011747889,-0.12951897,0.00149359,-0.0007040288,-0.47136688,10300546,15,0,false,1532563200000,6,13045912576,"CoinMarketCap",54024,54024,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000024411245,0.00079687993,"7.8794046E-4 - 7.9687993E-4",0.00078794046,54024,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7280636,35.699623,false,false,35.92481,"CCC",35.92481,70761190,66582304,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.694944,1.2305741,"{""low"":16.004679,""high"":78.95474}",-43.25512,-0.54784703,16.004679,78.95474,51.77181,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",34.16267,1.536953,0.04498925,42.957108,-7.2574844,-0.16894723,567153536,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59448128,59448128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.94804764,36.65802,"{""low"":35.607563,""high"":36.65802}",35.607563,59448128,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17843363,1.0004948,false,false,1.0032636,"CCC",1.0032636,194754,87148,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052336812,0.055198405,"{""low"":0.948158,""high"":1.169297}",-0.16880214,-0.14436208,0.948158,1.169297,1.272893,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.99944675,0.0010480881,0.0010486683,0.9991689,0.0013259649,0.0013270678,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",101381,101381,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017883778,1.0043961,"{""low"":1.000067,""high"":1.0043961}",1.000067,101381,"MIM"
