"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",0.24037036,96676.25,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19798856,"CoinMarketCap",109191495680,109191495680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",231.82812,98060.97,"{""low"":92281.984,""high"":98060.97}",92281.984,109191495680,97406.45,"CCC",97406.45,52937216472,76144990983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58154.355,1.5096443,"{""low"":38521.895,""high"":108268.445}",-11592.195,-0.10706901,38521.895,108268.445,121.58091,91301.67,5374.578,0.05886615,69922.71,26753.54,0.38261586,1914079150080,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-2.0140932,129.17932,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3388,3388,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.6552734,129.81026,"{""low"":107.28157,""high"":129.81026}",107.28157,3388,128.07533,"CCC",128.07533,1679,6890,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",125.935616,38.824596,"{""low"":3.243707,""high"":235.97632}",-106.797,-0.45257506,3.243707,235.97632,779.5403,49.80382,79.3755,1.5937634,23.944784,105.234535,4.3948836,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",0.24896996,1.1622666,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",16976168,16976168,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0028865337,1.2268995,"{""low"":0.9964789,""high"":1.2268995}",0.9964789,16976168,1.1737995,"CCC",1.1737995,13140121,14711949,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1657877,0.1663735,"{""low"":0.9964789,""high"":10.705447}",-9.54318,-0.8914322,0.9964789,10.705447,-64.10982,1.5960445,-0.43377793,-0.27178308,1.6618227,-0.49955606,-0.30060732,45097408,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR",9.03361,0.00059374684,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1734728040,false,1576800000000,6,10000000000,"CoinMarketCap",184760,184760,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000049192866,0.0005970435,"5.149518E-4 - 5.970435E-4",0.0005149518,184760,0.0005666609,"CCC",0.0005666609,222500,153567,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00025274683,0.74119306,"3.41E-4 - 0.001825",-0.0012312531,-0.67465925,0.000341,0.001825,-37.828945,0.0006058,-0.000012053177,-0.019896297,0.000516015,0.00007773185,0.15063874,5937468,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-5.336373,0.8191158,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",181555,181555,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.046175182,0.94475937,"{""low"":0.80630696,""high"":0.94475937}",0.80630696,181555,0.8707889,"CCC",0.8707889,226387,215258,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.44290683,1.1772894,"{""low"":0.376209,""high"":3.493541}",-2.6744251,-0.7655342,0.376209,3.493541,102.06871,0.9529162,-0.13380039,-0.1404115,1.2107549,-0.39163905,-0.32346684,3597143,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR",2.4983425,4.758006,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",34174112,34174112,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.11597395,5.124418,"{""low"":4.3684626,""high"":5.124418}",4.3684626,34174112,4.7776685,"CCC",4.7776685,67989993,42311837,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5299442,1.135491,"{""low"":2.228062,""high"":13.452645}",-8.694639,-0.64631444,2.228062,13.452645,-2.3253024,5.5041575,-0.74615145,-0.13556142,4.257729,0.50027704,0.11749856,19645898,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR",4.6922636,3.1236105,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,105447280,"CoinMarketCap",69676808,69676808,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.13999915,3.1569571,"{""low"":2.6744173,""high"":3.1569571}",2.6744173,69676808,3.0230887,"CCC",3.0230887,49878023,61418719,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3271385,0.7387472,"{""low"":1.796472,""high"":6.156673}",-3.0330625,-0.49264634,1.796472,6.156673,-9.225124,3.4405186,-0.31690812,-0.09211057,2.7254825,0.39812803,0.14607617,329376256,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR",0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-23T18:28:00.000Z",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",4.0836024,1.2352769,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,1019746560,"CoinMarketCap",147826704,147826704,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.048464656,1.2743118,"{""low"":1.0875777,""high"":1.2743118}",1.0875777,147826704,1.2069393,"CCC",1.2069393,93757833,130151885,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.68685496,1.2524205,"{""low"":0.548422,""high"":1.89332}",-0.658043,-0.3475604,0.548422,1.89332,22.455359,1.1576692,0.07760775,0.06703793,0.82821935,0.40705758,0.49148524,1259669504,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",1.4497621,670.1967,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,144007792,"CoinMarketCap",3117357824,3117357824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.577393,677.44556,"{""low"":620.4306,""high"":677.44556}",620.4306,3117357824,666.36414,"CCC",666.36414,2197061132,2416045466,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",407.7096,1.5532556,"{""low"":262.48712,""high"":793.3505}",-123.15381,-0.15523253,262.48712,793.3505,145.6253,650.9564,19.240295,0.029556964,587.83514,82.36157,0.14010999,96513548288,15,0,false,false,"BNB"
