"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08691742,94760.77,"Bitcoin USD",85407.914,9352.859,0.10950811,89514.3,5246.4766,0.058610488,1881794281472,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19858368,"CoinMarketCap",28763787264,28763787264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",82.28906,94948.95,"{""low"":94194.46,""high"":94948.95}",94194.46,28763787264,94194.46,"CCC",94194.46,38064179380,31995002833,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45639.535,0.9291202,"{""low"":49121.24,""high"":109114.88}",-14354.109,-0.13155043,49121.24,109114.88,59.471107,"[]","2025-05-01T03:17:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8592577,0.0064067235,"just buy $1 worth of this coin USD",0.00809488,-0.0016881563,-0.20854618,0.0076928,-0.0012860764,-0.16717923,6405357,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999786816,"CoinMarketCap",1213638,1213638,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00025717728,0.006526828,"{""low"":0.0063768383,""high"":0.006526828}",0.0063768383,1213638,0.0065241368,"CCC",0.0065241368,2447111,1532941,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012457236,0.24137253,"{""low"":0.005161,""high"":0.017725}",-0.011318277,-0.63854873,0.005161,0.017725,2.3266554,"[]","2025-05-01T03:14:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.29389668,38.258476,"Goatcoin USD",35.10329,3.1551857,0.0898829,46.639698,-8.381222,-0.17970146,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.112773895,38.258476,"{""low"":38.258476,""high"":38.258476}",38.258476,0,38.258476,"CCC",38.258476,170,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,183.55827,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40880728,0.6473189,"MAHA.xyz USD",0.5817875,0.06553137,0.11263798,0.75837004,-0.11105114,-0.14643398,2842698,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218611,218611,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0026571155,0.65240574,"{""low"":0.64722407,""high"":0.65240574}",0.64722407,218611,0.64866406,"CCC",0.64866406,234368,223995,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1861879,0.40376356,"{""low"":0.461131,""high"":2.623314}",-1.9759951,-0.75324386,0.461131,2.623314,-73.316315,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33056638,600.64966,"BNB USD",599.6877,0.9619751,0.0016041268,635.5246,-34.87494,-0.05487583,84625580032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890080,"CoinMarketCap",1500513152,1500513152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.9921265,602.2162,"{""low"":599.6515,""high"":602.2162}",599.6515,1500513152,599.6515,"CCC",599.6515,1856920176,1564152364,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",193.12506,0.47389793,"{""low"":407.5246,""high"":793.3505}",-192.70087,-0.24289499,407.5246,793.3505,7.225752,"[]","2025-05-01T03:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9461417,0.023077564,"Hathor USD",0.0231915,-0.00011393614,-0.00491284,0.048934646,-0.025857082,-0.5284003,10671701,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462427520,"CoinMarketCap",353344,353344,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009480864,0.023256198,"{""low"":0.023063645,""high"":0.023256198}",0.023063645,353344,0.023217496,"CCC",0.023217496,381900,360362,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005978564,0.34964406,"{""low"":0.017099,""high"":0.134152}",-0.11107443,-0.8279745,0.017099,0.134152,-66.583916,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1557186,0.0007897856,"Nimiq USD",0.00090704,-0.00011725444,-0.12927152,0.00149359,-0.00070380437,-0.4712166,10303173,15,0,false,false,false,1532563200000,6,13045531648,"CoinMarketCap",53215,53215,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017400656,0.00079687993,"7.8794046E-4 - 7.9687993E-4",0.00078794046,53215,0.00079604547,"CCC",0.00079604547,168533,81208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009478559,0.13638215,"6.95E-4 - 0.006225",-0.0054352144,-0.8731268,0.000695,0.006225,-33.90663,"[]",1746069480,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.224379,36.01089,"Zcash USD",34.16267,1.8482208,0.054100595,42.957108,-6.9462166,-0.16170122,572098560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59683252,59683252,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1248589,36.65802,"{""low"":35.862835,""high"":36.65802}",35.862835,59683252,35.92481,"CCC",35.92481,70761190,66582304,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.006212,1.2500228,"{""low"":16.004679,""high"":78.95474}",-42.94385,-0.54390466,16.004679,78.95474,51.77181,"[]","2025-05-01T03:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2579867,1.0007921,"Magic Internet Money USD",0.99944675,0.001345396,0.0013461408,0.9991689,0.0016232729,0.0016246232,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",55645,55645,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025886297,1.0034373,"{""low"":1.0007921,""high"":1.0034373}",1.0007921,55645,1.0032636,"CCC",1.0032636,194754,87148,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05263412,0.05551197,"{""low"":0.948158,""high"":1.169297}",-0.16850483,-0.14410782,0.948158,1.169297,1.272893,"[]","2025-05-01T03:14:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","MIM"
