"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999762112,"CoinMarketCap",993765,993765,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00015290966,0.0038911114,"{""low"":0.0037434418,""high"":0.0038911114}",0.0037434418,993765,0.003783013,"CCC",0.003783013,1251085,1853996,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00044787978,0.1342163,"{""low"":0.003337,""high"":0.017725}",-0.01394012,-0.7864666,false,"2025-02-19T00:00:00.000Z",4.2100983,0.0037848798,0.003337,0.017725,-43.097073,0.00392042,-0.00013554026,-0.034572892,0.0060387,-0.0022538204,-0.37322938,3783979,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285200,"DeSci Meme USD",,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.1478726e-15,2.29297e-13,"2.2929678E-13 - 2.29297E-13",2.2929678e-13,0,2.29297e-13,"CCC",2.29297e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2929678E-13 - 2.29297E-13",-2.1684043e-19,-9.4567497e-7,false,1733184000000,1.3919425,2.2929678e-13,2.2929678e-13,2.29297e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.95321655,19.628466,"{""low"":19.628466,""high"":19.628466}",19.628466,34,19.628466,"CCC",19.628466,15,55,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.766111,3.0368237,"{""low"":4.862354,""high"":235.97632}",-216.34785,-0.91682017,false,"2021-04-01T00:00:00.000Z",-4.6313825,19.628466,4.862354,235.97632,105.52909,25.838896,-6.21043,-0.24035199,29.983055,-10.354589,-0.34534803,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",133100,133100,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0031006336,0.21893863,"{""low"":0.21883062,""high"":0.21893863}",0.21883062,133100,0.21890952,"CCC",0.21890952,149320,74520,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010745153,0.0516363,"{""low"":0.208093,""high"":2.007942}",-1.7891037,-0.8910137,false,"2020-12-17T00:00:00.000Z",1.437223,0.21883816,0.208093,2.007942,-88.76794,0.23903638,-0.020198226,-0.08449854,0.47018978,-0.25135162,-0.5345748,961026,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:22:00.000Z","BNB USD","BNB USD",2,139185440,"CoinMarketCap",3036057088,3036057088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.191528,1014.9142,"{""low"":1008.45026,""high"":1014.9142}",1008.45026,3036057088,1008.45026,"CCC",1008.45026,2628649364,3774024688,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",504.4618,0.9894595,"{""low"":509.8357,""high"":1080.4777}",-66.180176,-0.06125085,false,"2017-11-09T00:00:00.000Z",-1.1876942,1014.2975,509.8357,1080.4777,89.92405,901.7142,112.58331,0.124854766,718.5065,295.79102,0.4116748,141175439360,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","Hathor USD","Hathor USD",6,499014272,"CoinMarketCap",376426,376426,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00069775246,0.012783274,"{""low"":0.012287634,""high"":0.012783274}",0.012287634,376426,0.012287634,"CCC",0.012287634,396553,303660,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010910882,0.09581034,"{""low"":0.011388,""high"":0.134152}",-0.121672906,-0.906978,false,"2020-09-25T00:00:00.000Z",-5.2952967,0.012479088,0.011388,0.134152,-63.15745,0.01410412,-0.0016250322,-0.11521684,0.01910801,-0.006628922,-0.3469185,6227243,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","IMGN Labs USD","IMGN Labs USD",6,850521792,"CoinMarketCap",53263,53263,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000032828888,0.0031152132,"{""low"":0.0030745575,""high"":0.0031152132}",0.0030745575,53263,0.0030905977,"CCC",0.0030905977,76655,56918,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00019699638,0.06774291,"{""low"":0.002908,""high"":0.008026}",-0.0049210037,-0.6131328,false,"2025-04-01T00:00:00.000Z",-1.0462312,0.0031049964,0.002908,0.008026,-40.12181,0.00434082,-0.0012358236,-0.2846982,0.004243967,-0.0011389707,-0.26837406,2640867,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285320,"Nimiq USD","Nimiq USD",6,13484934144,"CoinMarketCap",521868,521868,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000028111623,0.0006754427,"6.492979E-4 - 6.754427E-4",0.0006492979,521868,0.0006492979,"CCC",0.0006492979,410237,290097,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012220466,0.22178704,"5.51E-4 - 0.006225",-0.0055517955,-0.8918547,false,1532563200000,4.357764,0.00067320466,0.000551,0.006225,-41.70528,0.00071706,-0.00004385534,-0.06115993,0.0008065,-0.00013329531,-0.16527627,9078120,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:23:00.000Z","Zcash USD","Zcash USD",2,16240775,"CoinMarketCap",252559600,252559600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.5881195,77.27953,"{""low"":74.367546,""high"":77.27953}",74.367546,252559600,74.367546,"CCC",74.367546,89768492,99636431,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",52.228172,2.1305113,"{""low"":24.514383,""high"":78.95474}",-2.2121887,-0.02801844,false,"2017-11-09T00:00:00.000Z",7.853513,76.74255,24.514383,78.95474,178.1414,45.9927,30.749855,0.66858125,41.669594,35.07296,0.8416919,1246358528,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",61133,61133,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006406307,1.0014417,"{""low"":0.997682,""high"":1.0014417}",0.997682,61133,1.0006582,"CCC",1.0006582,74078,88976,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.128811,0.14825101,"{""low"":0.868871,""high"":1.169297}",-0.171615,-0.14676768,false,"2021-09-30T00:00:00.000Z",-0.06416891,0.997682,0.868871,1.169297,0.61329603,0.99975735,-0.0020753741,-0.0020758777,0.9988736,-0.0011916161,-0.0011929598,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
