"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketChangePercent","gmtOffSetMilliseconds","esgPopulated","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","ccc_market",0.6633063,0,false,87117.85,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19842076,"CoinMarketCap",29184389120,29184389120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",574.0469,87884.99,"{""low"":87117.85,""high"":87884.99}",87117.85,29184389120,87458.625,"CCC",87458.625,45516733502,22420115768,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37996.613,0.7735272,"{""low"":49121.24,""high"":109114.88}",-21997.031,-0.20159516,49121.24,109114.88,25.97866,90275.33,-3157.4766,-0.034976073,85049.41,2068.4453,0.024320515,1728598900736,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","ccc_market",3.7859561,0,false,35.78216,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",199,199,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3052788,35.78216,"{""low"":35.782135,""high"":35.78216}",35.782135,199,35.782135,"CCC",35.782135,693,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.919807,6.3590207,"{""low"":4.862354,""high"":235.97632}",-200.19415,-0.8483654,4.862354,235.97632,145.90047,34.366817,1.4153442,0.041183453,42.15769,-6.3755264,-0.15123045,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","ccc_market",2.8725789,0,false,0.5794044,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",237233,237233,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.016179085,0.57957584,"{""low"":0.57711273,""high"":0.57957584}",0.57711273,237233,0.5787734,"CCC",0.5787734,223340,233275,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11827341,0.2564855,"{""low"":0.461131,""high"":3.493541}",-2.9141366,-0.83414984,0.461131,3.493541,-65.15758,0.5214336,0.05797082,0.11117585,0.93912923,-0.35972482,-0.38304082,2544452,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC","ccc_market",0.8849992,0,false,0.72061604,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1036305792,"CoinMarketCap",16184122,16184122,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.00632149,0.73392195,"{""low"":0.72056484,""high"":0.73392195}",0.72056484,16184122,0.73176515,"CCC",0.73176515,42338607,19078757,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17219406,0.31398097,"{""low"":0.548422,""high"":1.89332}",-1.172704,-0.6193903,0.548422,1.89332,-48.136395,0.79278284,-0.0721668,-0.09102972,0.95717317,-0.23655713,-0.2471414,746778560,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961240,"CCC","finmb_MOTH_CCC","UTC","UTC","ccc_market",0.30388778,0,false,0.000084525374,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",185419,185419,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",2.560846e-7,0.0000856583,"8.4525374E-5 - 8.56583E-5",0.000084525374,185419,0.0000852094,"CCC",0.0000852094,439285,223975,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000055253768,0.06994148,"7.9E-5 - 0.00669",-0.0066054747,-0.9873654,0.000079,0.00669,-96.85981,0.00023058,-0.00014605463,-0.6334228,0.00181107,-0.0017265447,-0.9533285,84525,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","ccc_market",-1.7349116,0,false,628.10547,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142472608,"CoinMarketCap",2167111168,2167111168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.089478,631.8605,"{""low"":628.10547,""high"":631.8605}",628.10547,2167111168,629.9171,"CCC",629.9171,1954074226,1750375738,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",220.58087,0.5412701,"{""low"":407.5246,""high"":793.3505}",-165.24506,-0.20828757,407.5246,793.3505,10.814917,615.9616,12.14386,0.019715287,629.0582,-0.9527588,-0.0015145796,89487818752,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","ccc_market",2.8016527,0,false,0.02555075,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461600864,"CoinMarketCap",315623,315623,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000696335,0.025738167,"{""low"":0.025302611,""high"":0.025738167}",0.025302611,315623,0.025584852,"CCC",0.025584852,474476,286764,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005857749,0.29745334,"{""low"":0.019693,""high"":0.170259}",-0.14470825,-0.8499301,0.019693,0.170259,-81.1164,0.0324672,-0.006916452,-0.2130289,0.05169949,-0.02614874,-0.5057833,11794248,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC","ccc_market",28.962706,0,false,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961300,"CCC","finmb_NIM_CCC","UTC","UTC","ccc_market",1.1967978,0,false,0.0010626847,"Nimiq USD","Nimiq USD",false,1532563200000,6,12950256640,"CoinMarketCap",231181,231181,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012567849,0.001064078,"0.0010561749 - 0.001064078",0.0010561749,231181,0.0010618966,"CCC",0.0010618966,181176,323470,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023468467,0.28343558,"8.28E-4 - 0.006225",-0.0051623154,-0.8292876,0.000828,0.006225,-31.027668,0.00112356,-0.000060875318,-0.054180745,0.001548355,-0.0004856703,-0.31366858,13762040,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","ccc_market",13.491858,0,false,36.159946,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",84909104,84909104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.2986774,36.550426,"{""low"":36.049606,""high"":36.550426}",36.049606,84909104,36.49644,"CCC",36.49644,85882426,64947485,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.155268,1.259336,"{""low"":16.004679,""high"":78.95474}",-42.794796,-0.5420168,16.004679,78.95474,4.464352,33.546535,2.613411,0.077904046,41.962296,-5.802349,-0.1382753,574466624,15,0,false,false,"ZEC"
