"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:17:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.9071884,0.004584197,"just buy $1 worth of this coin USD",0.00021919701,0.050216958,"{""low"":0.004365,""high"":0.017725}",-0.013140803,-0.7413711,0.004365,0.017725,-27.82743,0.00656628,-0.001982083,-0.30185783,0.0072085587,-0.0026243618,-0.36406192,4583158,15,0,false,false,-0.00023656385,0.0046119406,"{""low"":0.0045774966,""high"":0.0046119406}",0.0045774966,1369706,0.004596819,"CCC",0.004596819,1630207,1429824,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",false,"2025-02-19T00:00:00.000Z",6,999773376,"CoinMarketCap",1369706,1369706,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752549480,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.9730966,3.0785089e-13,"DeSci Meme USD",0,0,"3.0785089E-13 - 3.07851E-13",-1.0842022e-19,-3.521841e-7,3.0785089e-13,3.07851e-13,,,,,,,,0,15,0,false,false,5.956661e-15,3.07851e-13,"3.0785089E-13 - 3.07851E-13",3.0785089e-13,86,3.07851e-13,"CCC",3.07851e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",false,1733184000000,8,0,"CoinMarketCap",86,86,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:17:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.02445,28.818499,"Goatcoin USD",23.956144,4.926862,"{""low"":4.862354,""high"":235.97632}",-207.15782,-0.87787545,4.862354,235.97632,109.587814,28.691444,0.12705421,0.0044282963,39.27702,-10.458521,-0.26627582,0,15,0,false,false,1.1149158,28.818499,"{""low"":28.818499,""high"":28.818499}",28.818499,59,28.818499,"CCC",28.818499,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.6638924,0.23545542,"MAHA.xyz USD",0.002615422,0.0112327,"{""low"":0.23284,""high"":2.061974}",-1.8265187,-0.8858107,0.23284,2.061974,-77.54671,0.51820076,-0.28274533,-0.54562896,0.5896593,-0.35420385,-0.6006924,1034001,15,0,false,false,-0.003984019,0.2357702,"{""low"":0.23539488,""high"":0.2357702}",0.23539488,130005,0.23545828,"CCC",0.23545828,232010,166302,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",130005,130005,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.3878858,676.63336,"BNB USD",269.10876,0.6603497,"{""low"":407.5246,""high"":793.3505}",-116.71716,-0.14711928,407.5246,793.3505,20.057178,657.95557,18.677795,0.028387625,640.4025,36.230835,0.056575097,94247755776,15,0,false,false,-16.55249,690.7072,"{""low"":676.63336,""high"":690.7072}",676.63336,2407753472,689.308,"CCC",689.308,1646392678,1636820841,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",false,"2017-11-09T00:00:00.000Z",2,139289264,"CoinMarketCap",2407753472,2407753472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.0071282,0.020171195,"Hathor USD",0.008004195,0.657861,"{""low"":0.012167,""high"":0.134152}",-0.1139808,-0.84963924,0.012167,0.134152,-58.110596,0.01758322,0.002587976,0.14718442,0.03191226,-0.0117410645,-0.36791706,10029554,15,0,false,false,-0.00041315332,0.020826695,"{""low"":0.0201074,""high"":0.020826695}",0.0201074,445668,0.020229688,"CCC",0.020229688,413928,578530,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",false,"2020-09-25T00:00:00.000Z",6,497221632,"CoinMarketCap",445668,445668,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752549660,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.058118,0.00062599994,"Nimiq USD",0.00003399991,0.05743228,"5.92E-4 - 0.006225",-0.005599,-0.8994377,0.000592,0.006225,-61.700768,0.00081408,-0.00018808007,-0.23103389,0.001020625,-0.00039462507,-0.3866504,8288468,15,0,false,false,0.000024413108,0.0006293303,"6.2492734E-4 - 6.293303E-4",0.00062492734,414522,0.00062764535,"CCC",0.00062764535,268050,504677,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",false,1532563200000,6,13240365056,"CoinMarketCap",414522,414522,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:21:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.592459,42.04123,"Zcash USD",17.526846,0.7149617,"{""low"":24.514383,""high"":78.95474}",-36.913513,-0.4675275,24.514383,78.95474,39.79063,44.947998,-2.9067688,-0.064669594,41.094166,0.94706345,0.023046177,704520320,15,0,false,false,-1.5665932,43.35083,"{""low"":42.04123,""high"":43.35083}",42.04123,90588264,43.11998,"CCC",43.11998,75894035,97603238,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",false,"2017-11-09T00:00:00.000Z",2,16757844,"CoinMarketCap",90588264,90588264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.02442393,0.9983991,"Magic Internet Money USD",0.1295281,0.14907634,"{""low"":0.868871,""high"":1.169297}",-0.1708979,-0.1461544,0.868871,1.169297,-0.42777658,0.99579847,0.0026006103,0.0026115829,0.99857116,-0.00017207861,-0.00017232483,0,15,0,false,false,0.000243783,1.0018104,"{""low"":0.9948988,""high"":1.0018104}",0.9948988,107019,0.9986017,"CCC",0.9986017,80248,47078,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",107019,107019,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:21:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.448768,0.68799746,"SushiSwap USD",0.23473147,0.5178669,"{""low"":0.453266,""high"":2.797919}",-2.1099215,-0.75410384,0.453266,2.797919,-2.9680908,0.6458994,0.042098045,0.0651774,0.832158,-0.14416057,-0.17323701,189437456,15,0,false,true,-0.047425747,0.71453214,"{""low"":0.68799746,""high"":0.71453214}",0.68799746,59223420,0.7127653,"CCC",0.7127653,38626498,37307496,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",59223420,59223420,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SUSHI"
