"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9718779,102278.72,"[]","2025-02-01T03:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",99234.484,3044.2344,0.030677183,77336.48,24942.242,0.32251588,2026944200704,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19817850,"CoinMarketCap",44584087552,44584087552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2057.3828,102754.055,"{""low"":102249.766,""high"":102754.055}",102249.766,44584087552,102405.39,"CCC",102405.39,63180947418,57107228462,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60013.902,1.4199494,"{""low"":42264.816,""high"":109114.88}",-6836.164,-0.06265107,42264.816,109114.88,143.61438,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8057563,42.159565,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",80.56403,-38.40447,-0.47669497,36.288372,5.871193,0.16179268,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1000,1000,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.6679688,42.159565,"{""low"":42.159565,""high"":42.159565}",42.159565,1000,42.159565,"CCC",42.159565,2189,773,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.29721,7.670608,"{""low"":4.862354,""high"":235.97632}",-193.81676,-0.82133985,4.862354,235.97632,461.16275,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14653014,0.6552744,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.77133894,-0.11606455,-0.15047152,1.1148305,-0.4595561,-0.4122206,2877635,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",291261,291261,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0009588003,0.6564961,"{""low"":0.648589,""high"":0.6564961}",0.648589,291261,0.648589,"CCC",0.648589,212370,233526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12097037,0.22640736,"{""low"":0.534304,""high"":3.493541}",-2.8382666,-0.8124326,0.534304,3.493541,-25.175047,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2556332,1.0909888,"[]","2025-02-01T03:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR",1.3066576,-0.2156688,-0.1650538,0.9312077,0.15978104,0.17158474,1121269888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1027755648,"CoinMarketCap",31759262,31759262,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.013528943,1.1022825,"{""low"":1.0888993,""high"":1.1022825}",1.0888993,31759262,1.0935004,"CCC",1.0935004,115371056,36366436,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5425668,0.98932356,"{""low"":0.548422,""high"":1.89332}",-0.8023312,-0.42376947,0.548422,1.89332,9.454536,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1412005,0.0008780606,"[]",1738381980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","REGULAR",0.00137778,-0.0004997194,-0.36269897,0.0025157277,-0.0016376671,-0.65097153,878058,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",308629,308629,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000034916273,0.0008840188,"8.7517773E-4 - 8.840188E-4",0.00087517773,308629,0.00088306784,"CCC",0.00088306784,595627,430530,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00008206058,0.10309118,"7.96E-4 - 0.00669",-0.0058119395,-0.8687503,0.000796,0.00669,-68.2243,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28362662,677.5554,"[]","2025-02-01T03:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",695.60205,-18.04663,-0.025943901,610.4071,67.148315,0.11000579,96538550272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480672,"CoinMarketCap",1618549248,1618549248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.9162598,681.1992,"{""low"":676.9028,""high"":681.1992}",676.9028,1618549248,677.3295,"CCC",677.3295,2238169331,1794175761,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",379.3428,1.2720548,"{""low"":298.21262,""high"":793.3505}",-115.795105,-0.14595705,298.21262,793.3505,126.04957,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7501744,0.051443838,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",0.06898672,-0.017542884,-0.25429362,0.052922163,-0.0014783256,-0.027933959,23683830,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460382240,"CoinMarketCap",514050,514050,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00091639534,0.05192663,"{""low"":0.051305555,""high"":0.05192663}",0.051305555,514050,0.051665537,"CCC",0.051665537,759524,530365,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.023437837,0.8368863,"{""low"":0.028006,""high"":0.183019}",-0.13157517,-0.71891534,0.028006,0.183019,-22.989273,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.563356,0.0011996275,"[]",1738382040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",0.0015444,-0.00034477247,-0.2232404,0.001616295,-0.00041666743,-0.2577917,15307841,15,0,false,false,false,1532563200000,6,12760495104,"CoinMarketCap",77708,77708,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000052354182,0.0012039302,"0.0011719805 - 0.0012039302",0.0011719805,77708,0.0011719805,"CCC",0.0011719805,151927,108408,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002016275,0.20203155,"9.98E-4 - 0.006225",-0.005025373,-0.80728877,0.000998,0.006225,-25.099075,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3655202,43.150757,"[]","2025-02-01T03:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",54.122486,-10.971729,-0.20272034,42.25315,0.8976059,0.021243526,704577152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",89093504,89093504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.1583023,43.68367,"{""low"":43.0921,""high"":43.68367}",43.0921,89093504,43.16342,"CCC",43.16342,124540522,115308753,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.146078,1.6961339,"{""low"":16.004679,""high"":78.95474}",-35.803986,-0.4534748,16.004679,78.95474,99.21116,"ZEC"
