"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",365978,365978,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000147639075,0.0010175358,"{""low"":9.8853,""high"":4}",0.00098853,365978,0.0009984908,"CCC",0.0009984908,632809,432602,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00007017219,0.07602621,"{""low"":9.23,""high"":4}",-0.015795829,-0.9408439,0.000923,0.016789,-91.14711,0.00125312,-0.00025994785,-0.2074405,0.00228673,992846,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.4647659,0.0009931722,-0.0012935579,-0.5656802,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1714072,1714072,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00046880636,0.008105462,"{""low"":0.007615679,""high"":0.008105462}",0.007615679,1714072,0.007994024,"CCC",0.007994024,7372590,2308735,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0006021359,0.08505946,"{""low"":0.007079,""high"":0.300619}",-0.29293787,-0.974449,0.007079,0.300619,-93.857025,0.01077896,-0.0030978238,-0.28739542,0.045754097,7681136,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-5.752264,0.007681136,-0.038072962,-0.8321214,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",17,17,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.887035e-15,8.3673e-14,"{""low"":7.7786,""high"":14}",7.7786e-14,17,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.8869264e-15,0.07568105,"{""low"":7.7786,""high"":14}",-7.45389e-20,-8.908358e-7,7.7786e-14,8.3673e-14,,,,,,0,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.5682535,8.367292e-14,,,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",37,37,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.1296792,6.7554,"{""low"":6.7554,""high"":6.7554}",6.7554,37,6.7554,"CCC",6.7554,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2105694,0.21832396,"{""low"":5.544831,""high"":40.602543}",-33.84714,-0.8336212,5.544831,40.602543,-80.675186,8.446851,-1.6914506,-0.2002463,15.113422,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.8834846,6.7554,-8.358023,-0.5530199,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,36826,1661,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.44369,0.025213,-0.01721374,-0.6827327,0.11744457,35128,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,-0.1094453,-0.93188906,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136358080,"CoinMarketCap",1950723200,1950723200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.127014,657.8436,"{""low"":650.68353,""high"":657.8436}",650.68353,1950723200,655.8849,"CCC",655.8849,2137158106,1574934806,"2017-07-25T00:00:00.000Z",136358080,136358080,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",128.41437,0.24566768,"{""low"":522.71576,""high"":1370.546}",-719.4159,-0.5249119,522.71576,1370.546,5.270314,684.2547,-33.124573,-0.04840971,889.21826,88786853888,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.4169083,651.1301,-238.08813,-0.26774994,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513699104,"CoinMarketCap",454221,454221,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00043368246,0.0052533103,"{""low"":0.005011946,""high"":0.0052533103}",0.005011946,454221,0.005140562,"CCC",0.005140562,292035,375836,"2020-05-07T00:00:00.000Z",0,943540480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015792996,0.44802824,"{""low"":0.003525,""high"":0.03772}",-0.0326157,-0.8646792,0.003525,0.03772,-83.69561,0.006518,-0.0014137002,-0.21689172,0.01457155,2622074,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,9.285327,0.0051042996,-0.009467251,-0.64970785,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",115388,115388,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000018965511,0.00078876765,"{""low"":7.7489275,""high"":4}",0.00077489275,115388,0.0007854169,"CCC",0.0007854169,71595,74834,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000071345654,0.10119951,"{""low"":7.05,""high"":4}",-0.0072496543,-0.90327114,0.000705,0.008026,-85.19223,0.00095332,-0.00017697434,-0.18564,0.001961525,660298,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.3846653,0.00077634567,-0.0011851795,-0.60421324,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13883915264,"CoinMarketCap",70773,70773,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-3.0937372e-7,0.00058742176,"{""low"":5.8389443,""high"":4}",0.00058389443,70773,0.0005870505,"CCC",0.0005870505,123118,94494,"2018-07-10T00:00:00.000Z",20999999488,13883915264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000042075524,0.077487156,"{""low"":5.43,""high"":4}",-0.00071392447,-0.5495954,0.000543,0.001299,-39.481865,0.00072454,-0.00013946445,-0.1924869,0.00068696,8123139,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05284424,0.0005850755,-0.00010188448,-0.14831209,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16578638,"CoinMarketCap",356382016,356382016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.975235,212.16742,"{""low"":206.06049,""high"":212.16742}",206.06049,356382016,208.02417,"CCC",208.02417,503705217,302447982,"2016-10-29T00:00:00.000Z",21000000,16578663,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",180.52197,6.5122256,"{""low"":27.720472,""high"":736.51373}",-528.2713,-0.7172593,27.720472,736.51373,540.4928,266.13083,-57.888382,-0.21751851,304.20163,3452376064,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.1319065,208.24245,-95.95918,-0.315446,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","Zcash USD","Zcash USD","ZEC"
