"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.3495255,108307.19,99664.664,109786718208,101165.734,"CCC",101165.734,59461270402,52557498833,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69785.3,1.8115749,"{""low"":38521.895,""high"":108899.93}",-592.7422,-0.005442999,38521.895,108899.93,164.27493,97962.055,10345.133,0.10560347,74610.21,33696.977,0.45164028,2145849704448,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19812624,"CoinMarketCap",109786718208,109786718208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3510.2031,108899.93,"{""low"":99664.664,""high"":108899.93}","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-01-20T10:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2691115,52.641605,52.58656,2206,53.275238,"CCC",53.275238,2389,1384,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",47.77925,9.826363,"{""low"":4.862354,""high"":235.97632}",-183.33472,-0.77691996,4.862354,235.97632,533.0434,78.830605,-26.189,-0.33221868,34.13515,18.506454,0.5421524,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2206,2206,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6766701,55.960983,"{""low"":52.58656,""high"":55.960983}","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-01-20T10:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-15.517247,0.5807529,0.54704636,225001,0.59627384,"CCC",0.59627384,216333,206724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.033706546,0.06161552,"{""low"":0.54704636,""high"":3.493541}",-2.9127882,-0.83376384,0.54704636,3.493541,-0.53913593,0.8692953,-0.2885424,-0.3319268,1.1398711,-0.5591182,-0.49051002,2550374,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225001,225001,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.10666895,0.5988033,"{""low"":0.54704636,""high"":0.5988033}","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","[]","2025-01-20T10:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.8025413,1.3000457,1.1947799,104441816,1.2178872,"CCC",1.2178872,112057406,69706676,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.75162375,1.3705208,"{""low"":0.548422,""high"":1.89332}",-0.59327424,-0.31335127,0.548422,1.89332,39.112103,1.4268477,-0.12680197,-0.08886861,0.9070861,0.39295965,0.433211,1333289600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1025571264,"CoinMarketCap",104441816,104441816,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.03544104,1.3263128,"{""low"":1.1947799,""high"":1.3263128}","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","[]","2025-01-20T10:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-8.464016,0.0012656548,0.001186668,657652,0.0012303471,"CCC",0.0012303471,559200,632518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00017365476,0.15902449,"{""low"":0.001092,""high"":0.00669}",-0.0054243454,-0.81081396,0.001092,0.00669,-49.794395,0.00175038,-0.00048472523,-0.2769257,0.0026174525,-0.0013517977,-0.5164555,1265651,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",657652,657652,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00011703069,0.0012863224,"{""low"":0.001186668,""high"":0.0012863224}","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-01-20T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.9001886,696.01855,675.34247,3081559552,682.3572,"CCC",682.3572,2200503774,1779035475,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",408.2904,1.4190145,"{""low"":287.72815,""high"":793.3505}",-97.33197,-0.1226847,287.72815,793.3505,132.26556,701.4562,-5.437622,-0.007751906,600.9766,95.04193,0.1581458,100230569984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144005600,"CoinMarketCap",3081559552,3081559552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.2095337,707.325,"{""low"":675.34247,""high"":707.325}","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-01-20T10:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.7896999,0.05751893,0.054948043,628061,0.056075692,"CCC",0.056075692,732808,578894,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029512929,1.0538074,"{""low"":0.028006,""high"":0.183019}",-0.12550007,-0.6857215,0.028006,0.183019,-6.0534,0.0804853,-0.02296637,-0.28534862,0.05232563,0.0051933005,0.09924965,26465212,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460113088,"CoinMarketCap",628061,628061,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010481775,0.06219382,"{""low"":0.054948043,""high"":0.06219382}","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1737370440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.859476,0.0013941961,0.0013441821,120994,0.0013658078,"CCC",0.0013658078,146881,100134,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00039619603,0.39699,"9.98E-4 - 0.006225",-0.004830804,-0.7760328,0.000998,0.006225,4.925728,0.00186982,-0.00047562388,-0.2543688,0.001621635,-0.00022743898,-0.14025287,17746238,15,0,false,false,false,1532563200000,6,12728653824,"CoinMarketCap",120994,120994,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000025451416,0.0014088762,"0.0013441821 - 0.0014088762","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-01-20T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.9288876,49.335022,45.86772,135248192,46.75957,"CCC",46.75957,118575080,102017022,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.330345,2.0825377,"{""low"":16.004679,""high"":78.95474}",-29.61972,-0.3751481,16.004679,78.95474,134.2071,59.260704,-9.925682,-0.16749181,40.84178,8.49324,0.2079547,805555456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",135248192,135248192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.45405197,51.4944,"{""low"":45.86772,""high"":51.4944}","ZEC"
