"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",1.9866062,95458.836,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1859.4531,95737.87,"{""low"":94248.02,""high"":95737.87}",94248.02,29054316544,94390.27,"CCC",94390.27,55732369083,44223367996,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56936.94,1.478041,"{""low"":38521.895,""high"":108268.445}",-12809.609,-0.11831342,38521.895,108268.445,111.47435,96472.3,-1013.46094,-0.010505201,71523.27,23935.562,0.33465418,1890509389824,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19804446,"CoinMarketCap",29054316544,29054316544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","2025-01-02T05:54:00.000Z","CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",16.305325,76.33316,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,10.701462,81.49678,"{""low"":76.15175,""high"":81.49678}",76.15175,2635,81.49663,"CCC",81.49663,2229,4606,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.089455,22.532694,"{""low"":3.243707,""high"":235.97632}",-159.64316,-0.67652196,3.243707,235.97632,411.34863,65.30093,11.032234,0.16894452,28.779808,47.553352,1.6523166,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2635,2635,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","2025-01-02T05:55:00.000Z","CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",5.3154383,1.1458839,"finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.057834506,1.1575758,"{""low"":1.1273146,""high"":1.1575758}",1.1273146,6313969,1.1333089,"CCC",1.1333089,13185259,8157141,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14940494,0.14993286,"{""low"":0.996479,""high"":10.705447}",-9.559564,-0.8929626,0.996479,10.705447,-67.124504,1.5452583,-0.39937437,-0.25845152,1.5600597,-0.41417575,-0.26548713,44461736,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6313969,6313969,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","2025-01-02T05:55:00.000Z","CCC","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bepro USD","Bepro USD",4.0131397,0.000530483,"finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.000020467676,0.00053962023,"5.218941E-4 - 5.3962023E-4",0.0005218941,288197,0.00052519364,"CCC",0.00052519364,208947,294100,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018948302,0.55566865,"3.41E-4 - 0.001825",-0.001294517,-0.70932436,0.000341,0.001825,-39.053257,0.0006364,-0.00010591699,-0.16643147,0.00050648,0.000024003035,0.047391873,5304830,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",288197,288197,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",1735797300,"CCC","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",1.2849979,0.83487964,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.010592043,0.83932716,"{""low"":0.8282437,""high"":0.83932716}",0.8282437,205470,0.83111644,"CCC",0.83111644,226123,198619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.36523363,0.77767855,"{""low"":0.469646,""high"":3.493541}",-2.6586614,-0.761022,0.469646,3.493541,64.75289,0.9203018,-0.08542216,-0.09281972,1.1709466,-0.33606696,-0.28700453,3666370,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",205470,205470,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","2025-01-02T05:55:00.000Z","CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OG Fan Token USD","OG Fan Token USD",0.48737487,4.843273,"finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.023490429,4.859619,"{""low"":4.8125167,""high"":4.859619}",4.8125167,14442241,4.8125167,"CCC",4.8125167,71959882,31345572,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6152112,1.1737605,"{""low"":2.228062,""high"":13.452645}",-8.609372,-0.63997614,2.228062,13.452645,4.0038943,5.2451315,-0.40185833,-0.07661549,4.2841587,0.55911446,0.13050741,19997968,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",14442241,14442241,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","2025-01-02T05:55:00.000Z","CCC","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qtum USD","Qtum USD",5.84869,3.173137,"finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.17533231,3.1875534,"{""low"":3.1301835,""high"":3.1875534}",3.1301835,42234800,3.1301835,"CCC",3.1301835,51807119,43144276,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.376665,0.7663159,"{""low"":1.796472,""high"":6.156673}",-2.983536,-0.484602,1.796472,6.156673,-7.7432275,3.632305,-0.45916796,-0.12641229,2.7213554,0.4517815,0.16601342,334651680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105463992,"CoinMarketCap",42234800,42234800,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","2025-01-02T05:54:00.000Z","CCC","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Impermax USD",,0,0.0041430923,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","2022-07-23T18:28:00.000Z","CCC","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KANGO USD",,1.919328,0.000061120554,,"UTC","UTC",0,"ccc_market",false,0.0000011510128,0.000063206804,"6.1120554E-5 - 6.3206804E-5",0.000061120554,1551404,0.00006158736,"CCC",0.00006158736,,,,,,0,0,"6.1120554E-5 - 6.3206804E-5",-0.0000020862499,-0.033006728,0.000061120554,0.000063206804,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1551404,1551404,"KANGO","USD=X",,1735797300,"CCC","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD",5.864024,1.3667965,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.0757097,1.4247308,"{""low"":1.3636467,""high"":1.4247308}",1.3636467,68324536,1.3636467,"CCC",1.3636467,102263669,65331742,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8183745,1.4922351,"{""low"":0.548422,""high"":1.89332}",-0.5265235,-0.27809533,0.548422,1.89332,31.368267,1.3233964,0.04340005,0.032794442,0.8564646,0.51033187,0.5958587,1396996736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1022095616,"CoinMarketCap",68324536,68324536,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","2025-01-02T05:55:00.000Z","CCC","XTZ"
