"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",4.8176723,98430.1,"2024-12-25T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59908.207,1.5551729,"{""low"":38521.895,""high"":108268.445}",-9838.344,-0.09086991,38521.895,108268.445,117.95585,93442.555,4987.547,0.053375542,70440.51,27989.594,0.39735082,2,19800900,"CoinMarketCap",43929604096,43929604096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1949004595200,15,0,false,true,4524.086,99178.28,"{""low"":97809.27,""high"":99178.28}",97809.27,43929604096,98623.51,"CCC",98623.51,55158729450,70805238608,"2010-07-13T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",6.863966,102.382805,"2024-12-25T10:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",99.1391,30.563519,"{""low"":3.243707,""high"":235.97632}",-133.5935,-0.566131,3.243707,235.97632,707.1667,57.096836,45.28597,0.7931432,26.15449,76.22832,2.9145405,2,0,"CoinMarketCap",7107,7107,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,15,0,false,false,6.5761337,106.87053,"{""low"":79.34972,""high"":106.87053}",79.34972,7107,99.212006,"CCC",99.212006,1917,7336,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",0.77671903,1.1800554,"2024-12-25T10:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1835764,0.18422507,"{""low"":0.996479,""high"":10.705447}",-9.525392,-0.88977057,0.996479,10.705447,-62.77312,1.5907881,-0.41073275,-0.2581945,1.6170695,-0.4370141,-0.27025068,4,38801256,"CoinMarketCap",9005039,9005039,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",45787632,15,0,false,false,0.009095073,1.1965188,"{""low"":1.1570662,""high"":1.1965188}",1.1570662,9005039,1.1896356,"CCC",1.1896356,13372109,12394732,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR",8.358707,0.0005786999,1735124040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00023769992,0.6970672,"3.41E-4 - 0.001825",-0.0012463001,-0.6829041,0.000341,0.001825,-43.141357,0.0006205,-0.000041800085,-0.06736516,0.000511185,0.00006751495,0.13207538,6,10000000000,"CoinMarketCap",328999,328999,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",5786999,15,0,false,false,0.000044640445,0.0005791288,"5.5155286E-4 - 5.791288E-4",0.00055155286,328999,0.00055198383,"CCC",0.00055198383,214894,186976,1576800000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.87328947,0.84541017,"2024-12-25T10:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37576416,0.8001008,"{""low"":0.469646,""high"":3.493541}",-2.648131,-0.75800765,0.469646,3.493541,61.972584,0.9383686,-0.09295845,-0.099063896,1.1951748,-0.34976465,-0.29264727,6,4391496,"CoinMarketCap",173093,173093,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",3712615,15,0,false,false,-0.007447958,0.8562873,"{""low"":0.8446613,""high"":0.8562873}",0.8446613,173093,0.85155374,"CCC",0.85155374,228246,201467,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR",2.1433518,4.96444,"2024-12-25T10:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.736378,1.2281427,"{""low"":2.228062,""high"":13.452645}",-8.488205,-0.6309692,2.228062,13.452645,-4.1501045,5.4249716,-0.4605317,-0.08489108,4.2595224,0.70491743,0.16549213,4,4129019,"CoinMarketCap",25918844,25918844,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",20498266,15,0,false,false,0.10417223,4.9742146,"{""low"":4.8930354,""high"":4.9742146}",4.8930354,25918844,4.9453883,"CCC",4.9453883,69944923,38249481,"2020-03-12T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR",5.3706365,3.4094017,"2024-12-25T10:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6129297,0.89783186,"{""low"":1.796472,""high"":6.156673}",-2.7472713,-0.4462266,1.796472,6.156673,-10.375804,3.5145607,-0.105159044,-0.029920964,2.717175,0.69222665,0.2547597,4,105453472,"CoinMarketCap",44798136,44798136,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",359533248,15,0,false,false,0.173774,3.445995,"{""low"":3.3689346,""high"":3.445995}",3.3689346,44798136,3.3909633,"CCC",3.3909633,51185410,56140609,"2017-05-24T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR",0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,15,0,false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",5.303717,1.4214462,"2024-12-25T10:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8730242,1.5918841,"{""low"":0.548422,""high"":1.89332}",-0.47187376,-0.24923086,0.548422,1.89332,21.657038,1.2110838,0.21036243,0.17369768,0.8351116,0.5863346,0.70210326,4,1020493056,"CoinMarketCap",66523728,66523728,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1450576000,15,0,false,false,0.07159245,1.4372017,"{""low"":1.3968021,""high"":1.4372017}",1.3968021,66523728,1.4325078,"CCC",1.4325078,99027828,129341698,"2017-10-06T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",3.4856884,710.28,"2024-12-25T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",423.87665,1.4799987,"{""low"":286.40338,""high"":793.3505}",-83.070496,-0.10470844,286.40338,793.3505,114.10234,659.1283,51.151733,0.07760512,587.64056,122.639465,0.2086981,2,144007472,"CoinMarketCap",1052817152,1052817152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",102285623296,15,0,false,false,23.924255,711.9236,"{""low"":696.15906,""high"":711.9236}",696.15906,1052817152,696.66425,"CCC",696.66425,2209006924,2201812644,"2017-07-25T00:00:00.000Z","BNB"
