"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_1_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.301445,0.003800098,0.00434428,-0.0005441818,-0.12526397,0.0065093874,-0.0027092893,-0.41621265,3799207,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999765696,"CoinMarketCap",1144746,1144746,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00017080619,0.0040045446,"{""low"":0.0037629432,""high"":0.0040045446}",0.0037629432,1144746,0.003986738,"CCC",0.003986738,1274481,1030385,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00046309805,0.13877676,"{""low"":0.003337,""high"":0.017725}",-0.013924902,-0.785608,0.003337,0.017725,-38.567024,"[]","2025-08-29T19:51:00.000Z","CCC",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.6187702,2.8083186e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",103,103,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.473608e-15,2.85074e-13,"2.76358E-13 - 2.85074E-13",2.76358e-13,103,2.76358e-13,"CCC",2.76358e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.473852e-15,0.016188608,"2.76358E-13 - 2.85074E-13",-4.2421307e-15,-0.014880806,2.76358e-13,2.85074e-13,,"[]",1756497000,"CCC",false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.3884242,25.393135,27.43505,-2.041914,-0.0744272,31.609995,-6.21686,-0.19667387,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",25,25,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.890604,26.422455,"{""low"":25.393135,""high"":26.422455}",25.393135,25,26.28374,"CCC",26.28374,7,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.53078,4.2223954,"{""low"":4.862354,""high"":235.97632}",-210.58319,-0.8923912,4.862354,235.97632,107.21469,"[]","2025-08-29T19:51:00.000Z","CCC",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.2545139,0.21301341,0.35608897,-0.14307556,-0.4017972,0.5162309,-0.30321747,-0.58736795,935447,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65539,65539,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0027062297,0.2157584,"{""low"":0.21265972,""high"":0.2157584}",0.21265972,65539,0.21569869,"CCC",0.21569869,220813,73906,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00035369396,0.0016631921,"{""low"":0.21265972,""high"":2.061974}",-1.8489606,-0.8966944,0.21265972,2.061974,-87.37424,"[]","2025-08-29T19:51:00.000Z","CCC",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.2582209,858.868,791.1333,67.73468,0.08561728,668.7749,190.09308,0.28424075,119544012800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187888,"CoinMarketCap",2591337728,2591337728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.944153,876.5304,"{""low"":851.3507,""high"":876.5304}",851.3507,2591337728,874.35394,"CCC",874.35394,2162998400,2913996928,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.69907,0.8151403,"{""low"":473.1689,""high"":899.70013}",-40.832153,-0.04538418,473.1689,899.70013,63.33649,"[]","2025-08-29T19:55:00.000Z","CCC",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.4365792,0.013482914,0.01695398,-0.0034710662,-0.2047346,0.022314604,-0.00883169,-0.3957807,6718169,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498272768,"CoinMarketCap",377173,377173,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00047984067,0.01441927,"{""low"":0.013032091,""high"":0.01441927}",0.013032091,377173,0.014036854,"CCC",0.014036854,412832,339437,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013159141,0.10815436,"{""low"":0.012167,""high"":0.134152}",-0.12066908,-0.89949524,0.012167,0.134152,-59.77881,"[]","2025-08-29T19:51:00.000Z","CCC",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","REGULAR",40.353676,0.0011771098,0.0006908,0.00048630976,0.7039805,0.000879675,0.0002974348,0.33811897,15722306,15,0,false,false,false,1532563200000,6,13356703744,"CoinMarketCap",794958,794958,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0003384358,0.0012990724,"8.4515347E-4 - 0.0012990724",0.00084515347,794958,0.00084515347,"CCC",0.00084515347,418645,347829,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0006261098,1.1363153,"5.51E-4 - 0.006225",-0.0050478904,-0.81090605,0.000551,0.006225,-26.26527,"[]",1756497300,"CCC",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.0534315,40.763977,40.311,0.45297623,0.011237037,39.210014,1.5539627,0.03963178,659965120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16189911,"CoinMarketCap",82322568,82322568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.85461044,43.584538,"{""low"":40.645683,""high"":43.584538}",40.645683,82322568,42.47788,"CCC",42.47788,85317695,86138330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.249594,0.66285956,"{""low"":24.514383,""high"":78.95474}",-38.190765,-0.4837045,24.514383,78.95474,28.427528,"[]","2025-08-29T19:55:00.000Z","CCC",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.33365932,1.0013548,0.9988679,0.0024868846,0.002489703,0.99871343,0.0026413798,0.0026447824,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",94239,94239,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033299327,1.0031613,"{""low"":0.9457331,""high"":1.0031613}",0.9457331,94239,0.9983839,"CCC",0.9983839,73293,77609,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13248384,0.15247816,"{""low"":0.868871,""high"":1.169297}",-0.16794217,-0.14362662,0.868871,1.169297,-0.33123493,"[]","2025-08-29T19:51:00.000Z","CCC",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.5939307,0.7446826,0.82778764,-0.08310503,-0.10039414,0.71595836,0.028724253,0.040120006,205645568,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",45293336,45293336,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0358575,0.8102557,"{""low"":0.7375075,""high"":0.8102557}",0.7375075,45293336,0.8094241,"CCC",0.8094241,50650575,42371205,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28672162,0.6260831,"{""low"":0.457961,""high"":2.797919}",-2.0532365,-0.73384416,0.457961,2.797919,42.577732,"[]","2025-08-29T19:55:00.000Z","CCC",false,"SushiSwap USD","SushiSwap USD","SUSHI"
