"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:35:00.000Z","just buy $1 worth of this coin USD","USD","[]","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD",6,999770176,"CoinMarketCap",1105063,1105063,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002488084,0.0043870076,"{""low"":0.00412342,""high"":0.0043870076}",0.00412342,1105063,0.0043862546,"CCC",0.0043862546,1663249,1519695,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0,0,"{""low"":0.00412342,""high"":0.017725}",-0.013601581,-0.767367,0.00412342,0.017725,-29.291218,0.0056723,-0.0015488798,-0.2730603,0.006976675,-0.0028532548,-0.4089706,4122472,15,0,false,false,false,"2025-02-19T00:00:00.000Z",-5.6906524,0.00412342,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887360,"DeSci Meme USD","USD","[]","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,8,0,"CoinMarketCap",64,64,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.862367e-14,3.83653e-13,"3.7246774E-13 - 3.83653E-13",3.7246774e-13,64,3.83089e-13,"CCC",3.83089e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.7246774E-13 - 3.83653E-13",-1.1185253e-14,-0.02915461,3.7246774e-13,3.83653e-13,,,,,,,,0,15,0,false,false,false,1733184000000,-7.136445,3.7246774e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Goatcoin USD","USD","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD",2,0,"CoinMarketCap",166,166,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.836853,29.481947,"{""low"":25.998655,""high"":29.481947}",25.998655,166,29.481947,"CCC",29.481947,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.381454,4.3973465,"{""low"":4.862354,""high"":235.97632}",-209.73251,-0.88878626,4.862354,235.97632,147.60974,27.75396,-1.5101509,-0.05441209,35.446186,-9.202377,-0.25961545,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",-15.562263,26.243809,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","MAHA.xyz USD","USD","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD",6,4391496,"CoinMarketCap",303242,303242,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0110168755,0.49595892,"{""low"":0.47860968,""high"":0.49595892}",0.47860968,303242,0.48133826,"CCC",0.48133826,240489,276307,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25219294,1.0831169,"{""low"":0.23284,""high"":2.061974}",-1.5769411,-0.76477253,0.23284,2.061974,-53.464912,0.47743863,0.007594317,0.015906373,0.56110555,-0.0760726,-0.13557628,2130020,15,0,false,false,false,"2020-12-17T00:00:00.000Z",-2.2209253,0.48503295,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","BNB USD","USD","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD",2,139288464,"CoinMarketCap",3016683008,3016683008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.694275,810.3149,"{""low"":780.06006,""high"":810.3149}",780.06006,3016683008,804.8188,"CCC",804.8188,1850568806,2768715942,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.85327,0.9492759,"{""low"":407.5246,""high"":859.56287}",-65.185,-0.07583506,407.5246,859.56287,42.620384,686.62225,107.755615,0.15693581,644.5017,149.87616,0.2325458,110647672832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-1.9373881,794.37787,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Hathor USD","USD","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD",6,497577952,"CoinMarketCap",433696,433696,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012153946,0.017470855,"{""low"":0.016064728,""high"":0.017470855}",0.016064728,433696,0.017207867,"CCC",0.017207867,425755,447994,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004098545,0.33685747,"{""low"":0.012167,""high"":0.134152}",-0.117886454,-0.8787529,0.012167,0.134152,-56.642853,0.01728746,-0.0010219142,-0.059113037,0.02801547,-0.011749925,-0.41940847,8093376,15,0,false,false,false,"2020-09-25T00:00:00.000Z",-6.952683,0.016265545,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887360,"Nimiq USD","USD","[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD",6,13280021504,"CoinMarketCap",415665,415665,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018506486,0.00068010273,"6.4386596E-4 - 6.8010273E-4",0.00064386596,415665,0.0006797301,"CCC",0.0006797301,329843,462967,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000051865936,0.08761138,"5.92E-4 - 0.006225",-0.005581134,-0.8965677,0.000592,0.006225,-55.911827,0.0007713,-0.00012743403,-0.1652198,0.00096428,-0.00032041402,-0.33228317,8550554,15,0,false,false,false,1532563200000,-2.7939665,0.00064386596,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Zcash USD","USD","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD",2,16142303,"CoinMarketCap",82555736,82555736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7717438,40.63816,"{""low"":38.491146,""high"":40.63816}",38.491146,82555736,40.430706,"CCC",40.430706,80638278,99839620,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.707956,0.59997255,"{""low"":24.514383,""high"":78.95474}",-39.732403,-0.5032301,24.514383,78.95474,20.36208,42.32908,-3.106739,-0.07339491,39.950897,-0.7285576,-0.018236326,633138880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-1.9296381,39.22234,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Magic Internet Money USD","USD","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD",6,0,"CoinMarketCap",106011,106011,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0070705414,1.0028,"{""low"":0.989772,""high"":1.0028}",0.989772,106011,1.0021231,"CCC",1.0021231,85924,92537,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12152004,0.1398597,"{""low"":0.868871,""high"":1.169297}",-0.17890596,-0.15300302,0.868871,1.169297,0.35209656,0.99625945,-0.005868435,-0.0058904686,0.99869573,-0.008304715,-0.008315561,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",-0.70885676,0.990391,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","SushiSwap USD","USD","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD",6,275347008,"CoinMarketCap",40814000,40814000,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.020118713,0.86658955,"{""low"":0.8058474,""high"":0.86658955}",0.8058474,40814000,0.86658955,"CCC",0.86658955,50346746,101940131,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37855366,0.8351689,"{""low"":0.453266,""high"":2.797919}",-1.9660994,-0.7027006,0.453266,2.797919,27.725935,0.70658094,0.12523872,0.17724611,0.7831935,0.048626125,0.062086985,229039056,15,0,false,true,false,"2020-08-28T00:00:00.000Z",-2.3615224,0.83181965,"SUSHI"
