"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5343876,0.0023075035,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999752128,"CoinMarketCap",807337,807337,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000109600835,0.0023435785,"{""low"":0.0023059994,""high"":0.0023435785}",0.0023059994,807337,0.0023241166,"CCC",0.0023241166,1004049,1019637,"2024-12-26T00:00:00.000Z",999898368,999752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00082050345,0.5517844,"{""low"":0.001487,""high"":0.017725}",-0.015417497,-0.8698164,0.001487,0.017725,-63.266563,0.00187802,0.00042948348,0.2286895,0.003996245,-0.0016887416,-0.4225821,2306931,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0780554,0.025367852,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6432377,6432377,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0005383454,0.026742095,"{""low"":0.025219405,""high"":0.026742095}",0.025219405,6432377,0.026655415,"CCC",0.026655415,68138477,14966916,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002002852,0.08572018,"{""low"":0.023365,""high"":0.300619}",-0.27525115,-0.9156146,0.023365,0.300619,-80.38131,0.0528529,-0.027485047,-0.5200291,0.08286968,-0.057501826,-0.6938826,25367852,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765705980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000014,1.2564725e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2564725e-13,"1.25647E-13 - 1.2564725E-13",1.25647e-13,23,1.25647e-13,"CCC",1.25647e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.2564725E-13",0,0,1.25647e-13,1.2564725e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,14.024353,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-86.76816,14.530794,-0.5064411,-0.034852955,22.853579,-8.829226,-0.38633886,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4772177,0.093361944,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72510,72510,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0043759346,0.09414815,"{""low"":0.09291392,""high"":0.09414815}",0.09291392,72510,0.09389175,"CCC",0.09389175,69326,65563,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005053945,0.057230886,"{""low"":0.088308,""high"":1.030023}",-0.936661,-0.90935934,0.088308,1.030023,-90.186325,0.12442132,-0.031059377,-0.24963066,0.29705593,-0.20369399,-0.6857092,409998,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.72600114,896.0426,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137735520,"CoinMarketCap",1466086016,1466086016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.458374,898.79846,"{""low"":893.06067,""high"":898.79846}",893.06067,1466086016,897.2926,"CCC",897.2926,3881948394,2099881977,"2017-07-25T00:00:00.000Z",137735520,137735520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.2069,0.7575125,"{""low"":509.8357,""high"":1370.546}",-474.50342,-0.34621486,509.8357,1370.546,22.62907,947.9502,-51.907593,-0.05475772,866.2002,29.842407,0.034452092,123416895488,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.893842,0.010603521,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500715712,"CoinMarketCap",377204,377204,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009087613,0.0114600025,"{""low"":0.010603521,""high"":0.0114600025}",0.010603521,377204,0.011031788,"CCC",0.011031788,482591,366509,"2020-05-07T00:00:00.000Z",0,941467392,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0,0,"{""low"":0.010603521,""high"":0.105061}",-0.09445748,-0.8990727,0.010603521,0.105061,-87.57349,0.02044208,-0.009838559,-0.4812895,0.018485915,-0.007882394,-0.42639998,5309349,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.084948,0.0010694643,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71161,71161,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000011730357,0.001086144,"{""low"":0.0010657697,""high"":0.001086144}",0.0010657697,71161,0.0010762349,"CCC",0.0010762349,65589,63338,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000008464209,0.007977576,"{""low"":0.001061,""high"":0.008026}",-0.006956536,-0.86675006,0.001061,0.008026,-79.52037,0.00170436,-0.00063489575,-0.3725127,0.003337015,-0.0022675507,-0.6795147,909602,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765705980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6200998,0.0006630334,"Nimiq USD","Nimiq USD",false,1532563200000,6,13668155392,"CoinMarketCap",648983,648983,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000016928592,0.0006716134,"6.573229E-4 - 6.716134E-4",0.0006573229,648983,0.0006659949,"CCC",0.0006659949,324400,464962,1531180800,20999999488,13668155392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012003339,0.22105597,"5.43E-4 - 0.002428",-0.0017649666,-0.726922,0.000543,0.002428,-71.110115,0.00067042,-0.0000073866104,-0.011017885,0.000715795,-0.000052761578,-0.073710464,9062444,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9998455,423.94916,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16436719,"CoinMarketCap",776966208,776966208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-27.059845,443.6652,"{""low"":421.22543,""high"":443.6652}",421.22543,776966208,443.20453,"CCC",443.20453,1111378790,1059674045,"2016-10-29T00:00:00.000Z",21000000,16436719,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",397.8135,15.221104,"{""low"":26.135654,""high"":736.51373}",-312.56458,-0.4243839,26.135654,736.51373,673.89294,466.49207,-42.542908,-0.0911975,168.74352,255.20564,1.5123879,6968332800,15,0,false,false,"ZEC"
