"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19829308,"CoinMarketCap",68632215552,68632215552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",612.71875,89277.484,"{""low"":88054.53,""high"":89277.484}",88054.53,68632215552,88569.67,"CCC",88569.67,54449615032,28791367894,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",40087.27,0.8160883,"{""low"":49121.24,""high"":109114.88}",-19906.375,-0.182435,49121.24,109114.88,46.257866,98795.85,-9587.344,-0.097041965,81484.875,7723.633,0.09478609,1768942993408,15,0,false,true,"[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.69159216,89208.51,"Bitcoin USD","Bitcoin USD","REGULAR","2025-02-26T09:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.24024582,37.86208,"{""low"":37.64469,""high"":37.86208}",37.64469,21,37.73605,"CCC",37.73605,2037,331,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.86102,6.7582536,"{""low"":4.862354,""high"":235.97632}",-198.25294,-0.84013915,4.862354,235.97632,259.4469,48.97848,-11.255108,-0.22979699,39.238613,-1.5152397,-0.038616035,0,15,0,false,false,"[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.64093614,37.723373,"Goatcoin USD","Goatcoin USD","REGULAR","2025-02-26T09:51:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",249709,249709,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0136859715,0.51488376,"{""low"":0.49713743,""high"":0.51488376}",0.49713743,249709,0.5093066,"CCC",0.5093066,219779,221596,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.028711468,0.060951024,"{""low"":0.471058,""high"":3.493541}",-2.9937716,-0.85694474,0.471058,3.493541,-46.123558,0.5974199,-0.09765044,-0.16345361,1.0483449,-0.5485754,-0.52327764,2194735,15,0,false,false,"[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.6654654,0.49976948,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","2025-02-26T09:51:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1031967360,"CoinMarketCap",34413888,34413888,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.03470987,0.78730214,"{""low"":0.77221817,""high"":0.78730214}",0.77221817,34413888,0.777274,"CCC",0.777274,87189709,29162004,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.23329097,0.4253859,"{""low"":0.548422,""high"":1.89332}",-1.1116071,-0.58712053,0.548422,1.89332,-35.561996,1.0635003,-0.28178734,-0.26496217,0.949538,-0.16782504,-0.1767439,806702272,15,0,false,false,"[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.6465526,0.78171295,"Tezos USD","Tezos USD","REGULAR","2025-02-26T09:54:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,6,999997568,"CoinMarketCap",227818,227818,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000005640177,0.0001775186,"1.7158633E-4 - 1.775186E-4",0.00017158633,227818,0.0001769674,"CCC",0.0001769674,604155,205004,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",6.44126e-7,0.0037539469,"1.7158633E-4 - 0.00669",-0.00651777,-0.97425556,0.00017158633,0.00669,-92.78505,0.00077308,-0.0006008495,-0.7772152,0.002199495,-0.0020272646,-0.9216955,172230,15,0,false,false,"[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.1709416,0.00017223046,"MOTH USD","MOTH USD","REGULAR",1740563460,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142476336,"CoinMarketCap",2082098560,2082098560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",26.113037,630.7498,"{""low"":620.31775,""high"":630.7498}",620.31775,2082098560,622.9272,"CCC",622.9272,2152888250,1858762580,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",266.4829,0.7336668,"{""low"":363.22064,""high"":793.3505}",-163.64697,-0.20627323,363.22064,793.3505,47.668327,664.3098,-34.606262,-0.052093558,620.1309,9.572632,0.01543647,89717850112,15,0,false,false,"[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.3262825,629.70355,"BNB USD","BNB USD","REGULAR","2025-02-26T09:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,460962144,"CoinMarketCap",337810,337810,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00020180643,0.034469914,"{""low"":0.03337634,""high"":0.034469914}",0.03337634,337810,0.034469914,"CCC",0.034469914,724314,383847,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005643761,0.2015197,"{""low"":0.028006,""high"":0.183019}",-0.14936924,-0.81614065,0.028006,0.183019,-55.559265,0.04952472,-0.01587496,-0.32054618,0.05292078,-0.01927102,-0.36414844,15511267,15,0,false,false,"[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.6033384,0.03364976,"Hathor USD","Hathor USD","REGULAR","2025-02-26T09:51:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","2024-08-13T06:29:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12828716032,"CoinMarketCap",151872,151872,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000080195954,0.0014426301,"0.0013856164 - 0.0014426301",0.0013856164,151872,0.00142009,"CCC",0.00142009,122917,110780,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003966164,0.40102774,"9.89E-4 - 0.006225",-0.004839384,-0.77741104,0.000989,0.006225,-0.13549924,0.00123346,0.00015215634,0.12335733,0.00157645,-0.00019083358,-0.121052735,17775680,15,0,false,false,"[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.1433115,0.0013856164,"Nimiq USD","Nimiq USD","REGULAR",1740563640,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72656800,72656800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.2763386,35.0236,"{""low"":33.2586,""high"":35.0236}",33.2586,72656800,33.526543,"CCC",33.526543,116212172,69893791,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.910093,1.1815354,"{""low"":16.004679,""high"":78.95474}",-44.03997,-0.55778754,16.004679,78.95474,16.4266,41.458916,-6.5441437,-0.15784648,42.594242,-7.67947,-0.18029362,554684736,15,0,false,false,"[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,10.355573,34.914772,"Zcash USD","Zcash USD","REGULAR","2025-02-26T09:54:00.000Z","ZEC"
