"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.0008250105,-0.3985288,0.00287565,-0.0016305204,-0.5670093,1244729,15,0,false,false,-12.153738,0.0012451296,false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",602031,602031,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00017226662,0.0012830975,"{""low"":0.0012451296,""high"":0.0012830975}",0.0012451296,602031,0.0012605542,"CCC",0.0012605542,791093,617382,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0,0,"{""low"":0.0012451296,""high"":0.017725}",-0.01647987,-0.9297529,0.0012451296,0.017725,-78.043144,0.00207014,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.009784267,-0.4702564,0.05664313,-0.045621157,-0.8054138,11021973,15,0,false,false,-7.1277733,0.011021973,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10062912,10062912,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00084591657,0.011957321,"{""low"":0.010796165,""high"":0.011957321}",0.010796165,10062912,0.011905255,"CCC",0.011905255,13752006,6868820,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00022580754,0.020915532,"{""low"":0.010796165,""high"":0.300619}",-0.28959703,-0.96333575,0.010796165,0.300619,-90.98002,0.02080624,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"[]","2026-02-05T06:09:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,-6.2086873,8.8831855e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.8803873e-15,8.8832e-14,"{""low"":8.8831855,""high"":14}",8.8831855e-14,6,8.8832e-14,"CCC",8.8832e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.8831855,""high"":14}",-1.4230154e-19,-0.0000016019176,8.8831855e-14,8.8832e-14,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2026-02-05T06:10:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.45932,-0.3471171,18.726732,-10.339321,-0.5521156,0,15,0,false,false,0.76889193,8.387411,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.06399727,8.387411,"{""low"":8.387411,""high"":8.387411}",8.387411,31,8.387411,"CCC",8.387411,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.14886856,0.018069768,"{""low"":8.238543,""high"":43.68543}",-35.29802,-0.80800444,8.238543,43.68543,-74.25824,12.846731,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.06459314,-0.8118538,0.18624415,-0.17127475,-0.91962487,65738,15,0,false,false,1.4809715,0.01496939,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",55186,55186,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00021845754,0.01497546,"{""low"":0.014962317,""high"":0.01497546}",0.014962317,55186,0.014967554,"CCC",0.014967554,60619,46286,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0008983901,0.06384692,"{""low"":0.014071,""high"":0.70991}",-0.69494057,-0.97891366,0.014071,0.70991,-96.75045,0.07956252,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-184.01978,-0.21065627,922.296,-232.76111,-0.25237137,94024843264,15,0,false,false,-8.915656,689.5349,false,"2017-11-09T00:00:00.000Z",2,136359792,"CoinMarketCap",3643497728,3643497728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-67.49408,699.4972,"{""low"":686.6641,""high"":699.4972}",686.6641,3643497728,697.2407,"CCC",697.2407,2370708645,2679901303,"2017-07-25T00:00:00.000Z",136359792,136359792,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",179.69922,0.35246497,"{""low"":509.8357,""high"":1370.546}",-681.0111,-0.49689037,509.8357,1370.546,31.681347,873.5547,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00436016,-0.41621736,0.01656866,-0.01045314,-0.63089836,3136304,15,0,false,false,-5.421839,0.0061155204,false,"2020-09-25T00:00:00.000Z",6,512843520,"CoinMarketCap",93372,93372,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00035058195,0.006214793,"{""low"":0.006105779,""high"":0.006214793}",0.006105779,93372,0.006197628,"CCC",0.006197628,339007,239026,"2020-05-07T00:00:00.000Z",0,942685888,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007635206,0.14266081,"{""low"":0.005352,""high"":0.044032}",-0.03791648,-0.86111194,0.005352,0.044032,-83.43657,0.01047568,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.0001640793,-0.14502068,0.002717,-0.0017496592,-0.64396733,822744,15,0,false,false,-7.375085,0.0009673407,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",67736,67736,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00007702265,0.0010040067,"{""low"":9.6528453,""high"":4}",0.00096528453,67736,0.0009932973,"CCC",0.0009932973,71708,65237,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000021340733,0.022558914,"{""low"":9.46,""high"":4}",-0.0070586596,-0.87947416,0.000946,0.008026,-80.39589,0.00113142,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]","2026-02-05T06:10:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00015799713,0.24396579,0.000675925,0.00012969214,0.19187357,11113986,15,0,false,false,2.47808,0.00080561714,false,"2018-07-26T00:00:00.000Z",6,13795616768,"CoinMarketCap",144917,144917,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019481056,0.00082066725,"{""low"":8.008736,""high"":4}",0.0008008736,144917,0.0008014258,"CCC",0.0008014258,249897,113017,"2018-07-10T00:00:00.000Z",20999999488,13795616768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026261713,0.48364112,"{""low"":5.43,""high"":4}",-0.0007773828,-0.491082,0.000543,0.001583,-28.727276,0.00064762,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-174.89977,-0.42116603,267.07266,-26.697342,-0.09996284,3970987264,15,0,false,false,-13.607171,240.37532,false,"2017-11-09T00:00:00.000Z",2,16519946,"CoinMarketCap",469929472,469929472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-37.85994,255.02164,"{""low"":238.20728,""high"":255.02164}",238.20728,469929472,251.21277,"CCC",251.21277,1106759303,481055432,"2016-10-29T00:00:00.000Z",21000000,16520006,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",212.65485,7.6714005,"{""low"":27.720472,""high"":736.51373}",-496.13843,-0.67363095,27.720472,736.51373,804.8624,415.2751,"ZEC"
