"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1679.3594,"2024-12-04T19:54:00.000Z",97026.62,"{""low"":94843.56,""high"":97026.62}",94843.56,63151411200,95936.11,"CCC",95936.11,44345277253,61061366457,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58504.723,1.5187395,"{""low"":38521.895,""high"":99655.5}",-2628.8828,-0.026379706,38521.895,99655.5,119.45133,81003.945,16022.672,0.19780113,67353.46,29673.156,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.7613028,97026.62,0.44055873,1920211877888,15,0,false,true,2,19790568,"CoinMarketCap",63151411200,63151411200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0190926,"2024-12-04T19:55:00.000Z",48.214504,"{""low"":43.533905,""high"":48.214504}",43.533905,1308,44.246334,"CCC",44.246334,851,1206,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.374092,12.755188,"{""low"":3.243707,""high"":81.14783}",-36.53003,-0.45016646,3.243707,81.14783,240.58104,35.420616,9.197182,0.25965616,18.831543,25.786255,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.7397947,44.617798,1.3693118,0,15,0,false,false,2,0,"CoinMarketCap",1308,1308,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08750558,"2024-12-04T19:54:00.000Z",2.3152428,"{""low"":2.1382065,""high"":2.3152428}",2.1382065,19713378,2.2141953,"CCC",2.2141953,11351808,21988142,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1499479,1.0787454,"{""low"":1.066005,""high"":10.705447}",-8.489494,-0.79300696,1.066005,10.705447,-32.30078,1.5428302,0.67312264,0.4362908,1.7875891,0.4283638,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,4.111246,2.2159529,0.23963214,85981752,15,0,false,false,4,38801256,"CoinMarketCap",19713378,19713378,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018859887,1733342100,0.0010485731,"8.0735015E-4 - 0.0010485731",0.00080735015,430544,0.00083432876,"CCC",0.00083432876,251654,249266,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000673744,1.9757888,"3.41E-4 - 0.001825",-0.000810256,-0.44397587,0.000341,0.001825,-14.984709,0.00048462,0.00053012406,1.0938964,0.000509215,0.00050552905,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,22.828781,0.001014744,0.9927615,10147441,15,0,false,false,6,10000000000,"CoinMarketCap",430544,430544,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005324304,"2024-12-04T19:55:00.000Z",1.0039089,"{""low"":0.96710116,""high"":1.0039089}",0.96710116,235673,0.97105545,"CCC",0.97105545,227711,227136,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6348214,1.7599853,"{""low"":0.360697,""high"":3.493541}",-2.4980226,-0.71504027,0.360697,3.493541,128.84491,1.0237088,-0.028190434,-0.02753755,1.26515,-0.26963156,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5377043,0.9955184,-0.21312222,4371815,15,0,false,false,6,4391496,"CoinMarketCap",235673,235673,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27247858,"2024-12-04T19:55:00.000Z",6.0227776,"{""low"":5.6921782,""high"":6.0227776}",5.6921782,50524704,5.731407,"CCC",5.731407,59229479,84248201,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6901433,1.6562122,"{""low"":2.228062,""high"":13.452645}",-7.53444,-0.5600713,2.228062,13.452645,16.057228,5.9606924,-0.042487144,-0.0071278876,4.177694,1.7405114,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.8262806,5.9182053,0.41662014,24422444,15,0,false,false,4,4126664,"CoinMarketCap",50524704,50524704,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.714149,"2024-12-04T19:55:00.000Z",5.663806,"{""low"":4.9012237,""high"":5.663806}",4.9012237,247635872,5.663806,"CCC",5.663806,41498126,84410094,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.3661904,1.8737785,"{""low"":1.796472,""high"":6.156673}",-0.99401045,-0.16145253,1.796472,6.156673,76.71119,2.8818362,2.2808263,0.791449,2.6862626,2.4764,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,16.05366,5.1626625,0.9218756,544276928,15,0,false,false,4,105425624,"CoinMarketCap",247635872,247635872,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,-0.95370734,0,15,0,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12661004,"2024-12-04T19:55:00.000Z",1.8463778,"{""low"":1.6400037,""high"":1.8463778}",1.6400037,287651552,1.7183539,"CCC",1.7183539,68012824,281660038,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1793581,2.1504574,"{""low"":0.548422,""high"":1.856411}",-0.12863088,-0.06929009,0.548422,1.856411,95.21848,0.88573235,0.84204775,0.95067966,0.7833405,0.9444396,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,7.907347,1.7277801,1.2056565,1756257024,15,0,false,false,4,1016481792,"CoinMarketCap",287651552,287651552,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49.92169,"2024-12-04T19:55:00.000Z",793.2926,"{""low"":723.78394,""high"":793.2926}",723.78394,6251812352,737.4654,"CCC",737.4654,1996192990,2677164918,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",509.37207,2.2223818,"{""low"":229.20097,""high"":793.2926}",-54.719543,-0.06897776,229.20097,793.2926,221.54233,612.764,125.80908,0.2053141,578.6663,159.90674,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,7.2492,738.57306,0.2763367,106361413632,15,0,false,false,2,144009344,"CoinMarketCap",6251812352,6251812352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","BNB"
