"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",772798,772798,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00013970444,0.0022972594,"{""low"":0.0021101218,""high"":0.0022972594}",0.0021101218,772798,0.0021328952,"CCC",0.0021328952,840166,765130,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007779867,0.5231921,"{""low"":0.001487,""high"":0.017725}",-0.015460013,-0.87221515,0.001487,0.017725,6.5734496,0.0022649867,"[]","2026-01-01T14:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-67.134056,0.001933,0.0003319867,0.17174686,0.003490985,-0.0012259982,-0.35118976,2264416,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9783424,9783424,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0023564901,0.02119398,"{""low"":0.019481197,""high"":0.02119398}",0.019481197,9783424,0.019643487,"CCC",0.019643487,55947407,9062240,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005251145,0.3296594,"{""low"":0.015929,""high"":0.300619}",-0.27943885,-0.92954487,0.015929,0.300619,12.518772,0.021180145,"[]","2026-01-01T14:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-84.98376,0.02892598,-0.007745834,-0.26778123,0.06984782,-0.048667677,-0.6967673,21180146,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,0.00000338,1.163714e-13,"[]",1767279180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.33794403,12.828058,"{""low"":12.803912,""high"":12.828058}",12.803912,22,12.803912,"CCC",12.803912,14,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69734764,0.05748613,"{""low"":12.130711,""high"":97.359665}",-84.53161,-0.86824054,12.130711,97.359665,2.7056875,12.828058,"[]","2026-01-01T14:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-83.83513,14.687434,-1.859376,-0.12659638,21.383635,-8.555576,-0.40009925,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",55906,55906,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012427963,0.078827836,"{""low"":0.071915165,""high"":0.078827836}",0.071915165,55906,0.07292806,"CCC",0.07292806,67843,75785,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.016062513,0.26446012,"{""low"":0.060737,""high"":0.879296}",-0.8024965,-0.912658,0.060737,0.879296,19.306618,0.07679951,"[]","2026-01-01T14:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-91.45773,0.09883798,-0.022038467,-0.2229757,0.2500951,-0.17329559,-0.6929188,337264,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137734544,"CoinMarketCap",1985213440,1985213440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.264282,872.2445,"{""low"":855.82794,""high"":872.2445}",855.82794,1985213440,863.24493,"CCC",863.24493,3582983046,1854350960,"2017-07-25T00:00:00.000Z",137734544,137734544,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",347.2339,0.68107015,"{""low"":509.8357,""high"":1370.546}",-513.47644,-0.374651,509.8357,1370.546,-1.1834242,857.0696,"[]","2026-01-01T14:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.330105,876.16974,-19.100159,-0.02179961,884.5804,-27.510803,-0.0311004,118048088064,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,501137280,"CoinMarketCap",183404,183404,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007710885,0.012019442,"{""low"":0.011275681,""high"":0.012019442}",0.011275681,183404,0.011293226,"CCC",0.011293226,483746,313498,"2020-05-07T00:00:00.000Z",0,941888960,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020062858,0.21462192,"{""low"":0.009348,""high"":0.080424}",-0.06906971,-0.85881966,0.009348,0.080424,-0.6745379,0.011354286,"[]","2026-01-01T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-84.4464,0.014873,-0.0035187136,-0.236584,0.01770025,-0.006345963,-0.35852394,5690056,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,1743465600000,6,850521792,"CoinMarketCap",100505,100505,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00005903479,0.0010558482,"0.0010396258 - 0.0010558482",0.0010396258,100505,0.001049567,"CCC",0.001049567,68611,74887,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000102298334,0.10813778,"9.46E-4 - 0.008026",-0.0069777016,-0.86938715,0.000946,0.008026,5.96754,0.0010482983,"[]",1767279240,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-80.01523,0.00121002,-0.00016172172,-0.1336521,0.003087625,-0.0020393266,-0.6604839,891600,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13712340992,"CoinMarketCap",96069,96069,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000039665552,0.00066637475,"6.470507E-4 - 6.6637475E-4",0.0006470507,96069,0.00066637475,"CCC",0.00066637475,313595,93574,1531180800,20999999488,13712340992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000104050676,0.19162187,"5.43E-4 - 0.001609",-0.00096194935,-0.5978554,0.000543,0.001609,-5.776122,0.0006470507,"[]",1767279240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-54.601227,0.0006687,-0.00002164935,-0.03237528,0.00069766,-0.00005060935,-0.072541565,8872580,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16465416,"CoinMarketCap",485482016,485482016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",19.150421,534.14966,"{""low"":506.65378,""high"":534.14966}",506.65378,485482016,512.5016,"CCC",512.5016,1208153126,684447634,"2016-10-29T00:00:00.000Z",21000000,16465416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",502.10654,19.211554,"{""low"":26.135654,""high"":736.51373}",-208.27155,-0.28278026,26.135654,736.51373,3.7616901,528.2422,"[]","2026-01-01T14:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",762.9335,474.40207,53.84012,0.11349048,206.802,321.4402,1.5543379,8697726976,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28172,28172,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00092321634,0.99862254,"{""low"":0.99388736,""high"":0.99862254}",0.99388736,28172,0.9976633,"CCC",0.9976633,64653,22548,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20927542,0.26517615,"{""low"":0.789194,""high"":1.169297}",-0.17082757,-0.14609425,0.789194,1.169297,-0.09237611,0.9984694,"[]","2026-01-01T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.017136335,0.9992066,-0.00073719025,-0.0007377756,0.99877024,-0.00030082464,-0.00030119505,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286833152,"CoinMarketCap",13507690,13507690,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004387796,0.28258437,"{""low"":0.27388337,""high"":0.28258437}",0.27388337,13507690,0.27388337,"CCC",0.27388337,28902012,13594787,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.090689376,0.47259897,"{""low"":0.191895,""high"":1.91174}",-1.6291556,-0.8521848,0.191895,1.91174,-1.5289974,0.28258437,"[]","2026-01-01T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-81.247154,0.35614714,-0.07356277,-0.20655163,0.6121981,-0.32961375,-0.53841025,81054560,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",282584,282584,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-8.079223e-8,0.00036152874,"3.5935026E-4 - 3.6152874E-4",0.00035935026,282584,0.00036044608,"CCC",0.00036044608,279208,283979,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004749332,0.15222219,"3.12E-4 - 0.018118",-0.017758507,-0.98015827,0.000312,0.018118,-0.02247376,0.0003594933,"[]",1767279240,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-97.4827,0.0003696,-0.0000101066835,-0.027344923,0.00083128,-0.0004717867,-0.5675425,22802,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1651064192,"CoinMarketCap",156220752,156220752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0516057,1.8695441,"{""low"":1.7652916,""high"":1.8695441}",1.7652916,156220752,1.7890683,"CCC",1.7890683,262174810,141883275,"2020-08-19T00:00:00.000Z",0,1651064192,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4591502,0.3255475,"{""low"":1.410394,""high"":7.98167}",-6.112126,-0.7657703,1.410394,7.98167,2.8386893,1.8695441,"[]","2026-01-01T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-75.04242,2.1708746,-0.30133045,-0.13880602,3.3293197,-1.4597756,-0.43846062,3086737408,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",61258,61258,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00009023398,0.09443327,"{""low"":0.093532056,""high"":0.09443327}",0.093532056,61258,0.093583606,"CCC",0.093583606,66912,69221,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011854917,0.1449859,"{""low"":0.081766,""high"":1.72372}",-1.630099,-0.9456867,0.081766,1.72372,0.09647014,0.09362092,"[]","2026-01-01T14:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-94.38523,0.14605346,-0.052432545,-0.35899556,0.24047168,-0.14685076,-0.610678,490082,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19970088,"CoinMarketCap",26798751744,26798751744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-566.84375,87882.99,"{""low"":87413.76,""high"":87882.99}",87413.76,26798751744,87512.875,"CCC",87512.875,63329456244,31641562282,"2010-07-13T00:00:00.000Z",21000000,19970088,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13402.359,0.18005048,"{""low"":74436.68,""high"":126198.07}",-38359.03,-0.30395892,74436.68,126198.07,-0.64118516,87839.04,"[]","2026-01-01T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.679383,89829.45,-1990.4141,-0.0221577,107009.06,-19170.023,-0.17914392,1754153222144,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,0,0.00027009394,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
