"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR","[]","2025-04-02T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,88257.69,-5210.625,-0.059038766,86173.98,-3126.914,1648125935616,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19845688,"CoinMarketCap",44765044736,44765044736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2195.086,87892.98,"{""low"":82699.08,""high"":87892.98}",82699.08,44765044736,85169.47,"CCC",85169.47,44193277994,25141223365,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33925.824,0.69065493,"{""low"":49121.24,""high"":109114.88}",-26067.82,-0.23890252,49121.24,109114.88,29.081726,-0.03628606,"Bitcoin USD",-2.5751145,83047.06,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","[]","2025-04-02T22:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.980984,2.0776367,0.05939332,43.18035,-6.121731,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",25,25,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.863163,37.921783,"{""low"":36.926975,""high"":37.921783}",36.926975,25,37.921783,"CCC",37.921783,517,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.196266,6.621539,"{""low"":4.862354,""high"":235.97632}",-198.9177,-0.8429562,4.862354,235.97632,59.06688,-0.14177121,"Goatcoin USD",-2.2761676,37.05862,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","[]","2025-04-02T22:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5303271,0.07460064,0.1406691,0.9090691,-0.3041414,2656537,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",280040,280040,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0049970746,0.6104592,"{""low"":0.5904885,""high"":0.6104592}",0.5904885,280040,0.5993706,"CCC",0.5993706,228381,264336,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14379671,0.31183484,"{""low"":0.461131,""high"":3.109595}",-2.5046673,-0.80546415,0.461131,3.109595,-71.40104,-0.33456355,"MAHA.xyz USD",0.83293647,0.6049277,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","REGULAR","[]","2025-04-02T22:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.7623825,-0.113188565,-0.1484669,0.9593723,-0.31017834,673569280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1037547072,"CoinMarketCap",26606760,26606760,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.016127944,0.6914547,"{""low"":0.6410326,""high"":0.6914547}",0.6410326,26606760,0.66300917,"CCC",0.66300917,38610016,16958502,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10077196,0.18374895,"{""low"":0.548422,""high"":1.89332}",-1.2441261,-0.6571135,0.548422,1.89332,-45.53312,-0.32331383,"Tezos USD",-2.4240837,0.64919394,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","REGULAR","[]",1743634260,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00015562,-0.00007405028,-0.4758404,0.00162983,-0.0015482602,81569,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",226918,226918,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-2.0153675e-7,0.00008427481,"8.0755235E-5 - 8.427481E-5",0.000080755235,226918,0.00008145833,"CCC",0.00008145833,365490,193874,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000003569723,0.045765683,"7.8E-5 - 0.00669",-0.0066084303,-0.9878072,0.000078,0.00669,-96.97196,-0.94995195,"MOTH USD",-0.24646714,0.00008156972,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","[]","2025-04-02T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,619.30286,-32.22693,-0.05203743,632.93427,-45.858337,83641614336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471536,"CoinMarketCap",1809642240,1809642240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-24.287842,611.3502,"{""low"":587.0759,""high"":611.3502}",587.0759,1809642240,611.2394,"CCC",611.2394,1945634645,1710057802,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",179.55133,0.44059017,"{""low"":407.5246,""high"":793.3505}",-206.2746,-0.26000437,407.5246,793.3505,8.767927,-0.07245355,"BNB USD",-3.9727361,587.0759,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","[]","2025-04-02T22:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02959784,-0.008878503,-0.2999713,0.05111972,-0.030400382,9567768,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461779680,"CoinMarketCap",357936,357936,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018224325,0.02269482,"{""low"":0.020657321,""high"":0.02269482}",0.020657321,357936,0.022576258,"CCC",0.022576258,451754,323737,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010263361,0.052116796,"{""low"":0.019693,""high"":0.146199}",-0.12547967,-0.85827994,0.019693,0.146199,-82.90215,-0.59468997,"Hathor USD",-8.084687,0.020719336,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,-0.43845013,"RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","[]",1743634440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00112398,-0.0001370029,-0.12189087,0.001546165,-0.00055918784,12802077,15,0,false,false,false,1532563200000,6,12970996736,"CoinMarketCap",91335,91335,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011877273,0.001020715,"9.794711E-4 - 0.001020715",0.0009794711,91335,0.0010004261,"CCC",0.0010004261,174899,160034,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015897711,0.19200134,"8.28E-4 - 0.006225",-0.005238023,-0.8414495,0.000828,0.006225,-31.97279,-0.36166117,"Nimiq USD",-1.1890937,0.0009869771,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","[]","2025-04-02T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.47401,4.346287,0.1260743,42.31577,-3.495472,616731072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75965136,75965136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.0398064,41.144695,"{""low"":38.76309,""high"":41.144695}",38.76309,75965136,40.575676,"CCC",40.575676,81986418,67226947,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.815619,1.4255593,"{""low"":16.004679,""high"":78.95474}",-40.134445,-0.5083222,16.004679,78.95474,49.149086,-0.082604475,"Zcash USD",-4.992178,38.820297,"ZEC"
