"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11097880,11097880,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0017819982,0.012992603,"{""low"":0.010174892,""high"":0.012992603}",0.010174892,11097880,0.010754387,"CCC",0.010754387,5364822,11178716,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006009423,0.9432465,"{""low"":0.006371,""high"":0.300619}",-0.28823858,-0.9588169,0.006371,0.300619,-92.34249,"4 USD","4 USD","[]","2026-04-16T11:15:00.000Z","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,16.813807,0.012380423,false,false,0.01078266,0.001597763,0.14817894,0.04005795,-0.027677527,-0.69093716,12380423,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.9357996,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-83.17022,"Goatcoin USD","Goatcoin USD","[]","2026-04-16T11:15:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.4941025,7.392213,false,false,6.77724,0.61497307,0.090740934,11.991781,-4.5995684,-0.38356006,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,false,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,134786848,"Coinbase",1597721216,1597721216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.17999268,625.74457,"{""low"":619.3889,""high"":625.74457}",619.3889,1597721216,622.64984,"CCC",622.64984,1951723760,1750554493,"2017-07-25T00:00:00.000Z",134786848,134786848,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",48.906067,0.085697286,"{""low"":570.68396,""high"":1370.546}",-750.956,-0.5479247,570.68396,1370.546,4.0455103,"BNB USD","BNB USD","[]","2026-04-16T11:17:10.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.029041847,619.59,false,false,625.5026,-5.9125977,-0.009452554,841.0417,-221.45166,-0.2633064,83485483008,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514458400,"CoinMarketCap",102367,102367,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00014915736,0.0050882795,"{""low"":0.004881002,""high"":0.0050882795}",0.004881002,102367,0.005074132,"CCC",0.005074132,298425,175181,"2020-05-07T00:00:00.000Z",0,944299776,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001356002,0.3846814,"{""low"":0.003525,""high"":0.03772}",-0.032838996,-0.8705991,0.003525,0.03772,-78.365166,"Hathor USD","Hathor USD","[]","2026-04-16T11:14:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.1522026,0.004881002,false,false,0.00507066,-0.00018965779,-0.03740298,0.01315747,-0.008276468,-0.6290319,2511072,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",133548,133548,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-1.0174699e-7,0.0006779289,"{""low"":6.648313,""high"":4}",0.0006648313,133548,0.00067404524,"CCC",0.00067404524,89731,120960,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007610145,0.12876725,"{""low"":5.91,""high"":4}",-0.0073588984,-0.9168824,0.000591,0.008026,-83.378944,"IMGN Labs USD","IMGN Labs USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.01525221,0.00066710147,false,false,0.00071032,-0.000043218548,-0.06084377,0.00142324,-0.0007561386,-0.53127974,567384,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,14008606720,"CoinMarketCap",74647,74647,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000022317981,0.00046597671,"{""low"":4.6221822,""high"":4}",0.00046221822,74647,0.00046303764,"CCC",0.00046303764,97076,88291,"2018-07-10T00:00:00.000Z",20999999488,14008606720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004289206,0.10212395,"{""low"":4.2,""high"":4}",-0.00083610794,-0.64365506,0.00042,0.001299,-33.75706,"Nimiq USD","Nimiq USD","[]","2026-04-16T11:15:00.000Z","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.479832,0.00046289206,false,false,0.00055944,-0.00009654794,-0.17257962,0.000645925,-0.00018303294,-0.28336564,6484472,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16630713,"Coinbase",436905024,436905024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.380005,348.18314,"{""low"":338.899,""high"":348.18314}",338.899,436905024,345.78268,"CCC",345.78268,415369413,607482648,"2016-10-29T00:00:00.000Z",21000000,16630675,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",316.184,10.586753,"{""low"":29.866003,""high"":736.51373}",-390.46375,-0.53015137,29.866003,736.51373,1052.984,"Zcash USD","Zcash USD","[]","2026-04-16T11:17:22.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.1838417,346.05,false,false,249.34123,96.708755,0.38785705,339.92935,6.120636,0.018005611,5742265856,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28422,28422,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0003412366,1.0009183,"{""low"":0.99630135,""high"":1.0009183}",0.99630135,28422,0.9991861,"CCC",0.9991861,71207,69717,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20892358,0.26473033,"{""low"":0.789194,""high"":1.165353}",-0.16723537,-0.1435062,0.789194,1.165353,-0.3211081,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-16T11:14:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03420112,0.99811757,false,false,0.9936907,0.004426837,0.0044549443,0.99693453,0.001183033,0.0011866707,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",13824890,13824890,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008900002,0.20866716,"{""low"":0.19928098,""high"":0.20866716}",0.19928098,13824890,0.19956298,"CCC",0.19956298,14662646,10708382,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.033755004,0.1947273,"{""low"":0.173345,""high"":1.083494}",-0.8763939,-0.80885905,0.173345,1.083494,-64.19863,"SushiSwap USD","SushiSwap USD","[]","2026-04-16T11:10:05.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.4904146,0.2071,false,true,0.1995807,0.0075193048,0.03767551,0.3424849,-0.13538489,-0.3953018,59475224,15,0,"SUSHI"
