"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",15,0,false,false,3.5662866,0.0021692184,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",766437,766437,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00007469673,0.0021729465,"{""low"":0.0020933968,""high"":0.0021729465}",0.0020933968,766437,0.0021061054,"CCC",0.0021061054,844700,819756,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00068221835,0.4587884,"{""low"":0.001487,""high"":0.017725}",-0.015555782,-0.8776182,0.001487,0.017725,-67.55007,0.00192186,0.00024735834,0.12870778,0.00353979,-0.0013705716,-0.38719007,2168672,"[]","2025-12-30T14:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD",15,0,false,false,-4.0895348,0.019066136,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9618160,9618160,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00081296265,0.019661669,"{""low"":0.01876568,""high"":0.019661669}",0.01876568,9618160,0.019656826,"CCC",0.019656826,57021841,10751028,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0031371359,0.19694494,"{""low"":0.015929,""high"":0.300619}",-0.28155288,-0.93657714,0.015929,0.300619,-85.00286,0.03073622,-0.011670083,-0.37968504,0.07098009,-0.05191395,-0.73138756,19066136,"[]","2025-12-30T14:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,15,0,false,false,0.38953978,1.163714e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.5155665e-16,1.163714e-13,"1.15733E-13 - 1.163714E-13",1.15733e-13,0,1.15733e-13,"CCC",1.15733e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.3840534e-16,0.005516191,"1.15733E-13 - 1.163714E-13",0,0,1.15733e-13,1.163714e-13,,,,,,,,0,"[]",1767106440,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",15,0,false,false,-7.6338205,12.490114,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0322742,13.522389,"{""low"":12.293267,""high"":13.522389}",12.293267,41,13.522389,"CCC",13.522389,14,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.3594036,0.02962758,"{""low"":12.130711,""high"":97.359665}",-84.86955,-0.8717116,12.130711,97.359665,-80.45128,14.762446,-2.2723322,-0.15392654,21.52113,-9.031015,-0.41963482,0,"[]","2025-12-30T14:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,-1.5896524,0.06289303,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63668,63668,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010159314,0.06496574,"{""low"":0.060940295,""high"":0.06496574}",0.060940295,63668,0.0633395,"CCC",0.0633395,67673,76223,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.002156034,0.03549787,"{""low"":0.060737,""high"":0.879296}",-0.816403,-0.9284734,0.060737,0.879296,-92.37792,0.10044,-0.03754697,-0.37382486,0.25496045,-0.19206741,-0.7533224,276194,"[]","2025-12-30T14:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",15,0,false,false,1.2153503,861.7938,false,"2017-11-09T00:00:00.000Z",2,137734640,"CoinMarketCap",2030730880,2030730880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.348022,861.8535,"{""low"":848.64844,""high"":861.8535}",848.64844,2030730880,851.2359,"CCC",851.2359,3606323714,1683760437,"2017-07-25T00:00:00.000Z",137734640,137734640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",351.95813,0.6903364,"{""low"":509.8357,""high"":1370.546}",-508.7522,-0.37120402,509.8357,1370.546,21.427036,880.6972,-18.903381,-0.02146411,882.46716,-20.67334,-0.023426753,118698852352,"[]","2025-12-30T14:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",15,0,false,false,-3.702898,0.011455812,false,"2020-09-25T00:00:00.000Z",6,501091424,"CoinMarketCap",83697,83697,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00044050813,0.011545257,"{""low"":0.011400128,""high"":0.011545257}",0.011400128,83697,0.011540434,"CCC",0.011540434,488708,354628,"2020-05-07T00:00:00.000Z",0,941843136,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021078112,0.22548257,"{""low"":0.009348,""high"":0.080424}",-0.06896819,-0.8575573,0.009348,0.080424,-83.54625,0.01533752,-0.0038817087,-0.25308582,0.01775848,-0.006302668,-0.35491034,5740409,"[]","2025-12-30T14:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD",15,0,false,false,-3.3864222,0.0009801907,false,1743465600000,6,850521792,"CoinMarketCap",74071,74071,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00003435684,0.0010136758,"9.6454954E-4 - 0.0010136758",0.00096454954,74071,0.0010113624,"CCC",0.0010113624,68127,71357,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000034190714,0.036142405,"9.46E-4 - 0.008026",-0.007045809,-0.87787306,0.000946,0.008026,-80.757515,0.00125162,-0.0002714293,-0.2168624,0.003115195,-0.0021350044,-0.6853517,833673,"[]",1767106440,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",15,0,false,false,-0.05594792,0.0006949774,false,1532563200000,6,13707501568,"CoinMarketCap",102839,102839,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-3.8906e-7,0.0006952273,"6.8620563E-4 - 6.952273E-4",0.00068620563,102839,0.0006942518,"CCC",0.0006942518,318571,158422,1531180800,20999999488,13707501568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015197741,0.27988473,"5.43E-4 - 0.001609",-0.0009140226,-0.56806874,0.000543,0.001609,-53.547523,0.00066804,0.0000269374,0.040323034,0.0006997,-0.000004722562,-0.00674941,9526404,"[]",1767106500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",15,0,false,false,2.5181482,540.3804,false,"2017-11-09T00:00:00.000Z",2,16462248,"CoinMarketCap",798891264,798891264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",13.273376,543.0466,"{""low"":526.58984,""high"":543.0466}",526.58984,798891264,540.41693,"CCC",540.41693,1212381081,642167895,"2016-10-29T00:00:00.000Z",21000000,16462248,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",514.2447,19.675983,"{""low"":26.135654,""high"":736.51373}",-196.13336,-0.26629966,26.135654,736.51373,863.156,472.83163,67.54874,0.14286003,202.04642,338.33395,1.6745358,8895875072,"[]","2025-12-30T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
