"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6670823,6670823,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0003026072,0.013180613,"{""low"":0.011923605,""high"":0.013180613}",0.011923605,6670823,0.011964899,"CCC",0.011964899,6028366,6035582,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005642131,0.88559586,"{""low"":0.006371,""high"":0.300619}",-0.28860587,-0.96003866,0.006371,0.300619,-90.86998,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.4570773,0.012013131,0.00935266,0.002660471,0.28446144,0.04168151,-0.02966838,-0.7117876,12013130,15,0,false,false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.463196,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.4136686,7.1215158,-0.7078471,-0.09939557,13.104617,-6.6909485,-0.51057947,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136356928,"CoinMarketCap",1342843520,1342843520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.003235,588.62787,"{""low"":582.5496,""high"":588.62787}",582.5496,1342843520,583.1471,"CCC",583.1471,2034886803,1624658186,"2017-07-25T00:00:00.000Z",136356928,136356928,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",65.91211,0.1260955,"{""low"":522.71576,""high"":1370.546}",-781.91815,-0.5705158,522.71576,1370.546,-2.4168491,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.5532833,588.62787,628.6134,-39.985535,-0.0636091,864.1212,-275.49335,-0.31881332,80263495680,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514165056,"CoinMarketCap",354863,354863,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00002449518,0.004869468,"{""low"":0.0044649635,""high"":0.004869468}",0.0044649635,354863,0.0044919793,"CCC",0.0044919793,300583,373950,"2020-05-07T00:00:00.000Z",0,944006464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012768973,0.36224034,"{""low"":0.003525,""high"":0.03772}",-0.032918103,-0.8726963,0.003525,0.03772,-76.06812,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.50752836,0.0048018973,0.00539228,-0.0005903826,-0.10948664,0.013666335,-0.008864437,-0.6486331,2468967,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",110853,110853,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000004883739,0.0006057979,"{""low"":5.9660774,""high"":4}",0.00059660774,110853,0.00060231687,"CCC",0.00060231687,82509,118882,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000005407026,0.0091027375,"{""low"":5.94,""high"":4}",-0.007426593,-0.9253168,0.000594,0.008026,-87.70425,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.8081716,0.000599407,0.00075974,-0.000160333,-0.21103667,0.001592055,-0.000992648,-0.62350106,509808,15,0,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13978785792,"CoinMarketCap",73604,73604,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000045629567,0.00042661396,"{""low"":4.20751,""high"":4}",0.000420751,73604,0.000421836,"CCC",0.000421836,97474,109949,"2018-07-10T00:00:00.000Z",20999999488,13978785792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000006221526,0.014813157,"{""low"":4.2,""high"":4}",-0.0008727785,-0.6718849,0.00042,0.001299,-53.11804,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.0821493,0.00042622152,0.00064788,-0.0002216585,-0.34212893,0.000658635,-0.00023241347,-0.35287142,5958059,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16610550,"CoinMarketCap",237240976,237240976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5147705,240.98395,"{""low"":233.70673,""high"":240.98395}",233.70673,237240976,240.8463,"CCC",240.8463,441234674,368347527,"2016-10-29T00:00:00.000Z",21000000,16610530,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",207.81915,7.496956,"{""low"":27.720472,""high"":736.51373}",-500.97412,-0.6801966,27.720472,736.51373,512.3223,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.21807732,235.53963,237.67195,-2.1323242,-0.008971712,323.95914,-88.41951,-0.27293414,3912442880,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",17644,17644,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0026373267,0.99949837,"{""low"":0.9942121,""high"":0.99949837}",0.9942121,17644,0.99535763,"CCC",0.99535763,68266,41103,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21030438,0.26647997,"{""low"":0.789194,""high"":1.165353}",-0.16585457,-0.14232132,0.789194,1.165353,-0.15057325,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2645631,0.99949837,0.99169725,0.0078011155,0.007866428,0.9971089,0.0023894906,0.002396419,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",12887933,12887933,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.003781721,0.19978546,"{""low"":0.1869543,""high"":0.19978546}",0.1869543,12887933,0.18719043,"CCC",0.18719043,15337997,11709465,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019835368,0.11442711,"{""low"":0.173345,""high"":1.083494}",-0.89031357,-0.82170606,0.173345,1.083494,-66.99392,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.996698,0.19318037,0.20238645,-0.009206086,-0.04548766,0.37491742,-0.18173705,-0.4847389,55410900,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283036,283036,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000012949109,0.000224986,"{""low"":2.0798402,""high"":4}",0.00020798402,283036,0.00021797685,"CCC",0.00021797685,284143,293581,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000036984522,0.21255472,"{""low"":1.74,""high"":4}",-0.007008015,-0.9707737,0.000174,0.007219,-95.01828,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.782569,0.00021098452,0.00022826,-0.00001727548,-0.07568335,0.000363905,-0.00015292049,-0.42022088,13382,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",124602,124602,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000043344684,0.0045737713,"{""low"":0.004464058,""high"":0.0045737713}",0.004464058,124602,0.004485255,"CCC",0.004485255,470178,435509,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00038004108,0.09197509,"{""low"":0.004132,""high"":0.040323}",-0.03581096,-0.88810253,0.004132,0.040323,-67.18852,"[]","2026-04-03T17:01:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.9699613,0.004512041,0.0068419,-0.002329859,-0.34052807,0.0077875,-0.0032754592,-0.4206047,225602,15,0,false,false,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
