"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-25T11:50:00.000Z","REGULAR",-4.12966,0.0037595609,0.12662897,"{""low"":0.003337,""high"":0.017725}",-0.013965439,-0.787895,0.003337,0.017725,-39.722652,0.00443184,-0.00067227916,-0.15169302,0.006567187,-0.0028076263,-0.4275234,3758681,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1321013,1321013,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00016194466,0.0039808457,"{""low"":0.0037255962,""high"":0.0039808457}",0.0037255962,1321013,0.003912196,"CCC",0.003912196,1313383,977471,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00042256084,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"[]",1756122660,"REGULAR",-26.509752,2.8298812e-13,4.789082e-7,"2.82988E-13 - 2.98785E-13",-1.579688e-14,-0.05287039,2.82988e-13,2.98785e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",369,369,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.02080806e-13,2.98785e-13,"2.82988E-13 - 2.98785E-13",2.82988e-13,369,2.93693e-13,"CCC",2.93693e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-19,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]","2025-08-25T11:50:00.000Z","REGULAR",2.3689115,28.705593,4.903641,"{""low"":4.862354,""high"":235.97632}",-207.27072,-0.8783539,4.862354,235.97632,107.84128,27.60829,1.0973034,0.03974543,31.681583,-2.9759903,-0.093934394,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6642742,28.705593,"{""low"":28.47933,""high"":28.705593}",28.47933,13,28.54102,"CCC",28.54102,12,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.843239,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-25T11:50:00.000Z","REGULAR",-5.2019916,0.21771035,0.000078444,"{""low"":0.21769327,""high"":2.061974}",-1.8442637,-0.8944165,0.21769327,2.061974,-84.33054,0.3749925,-0.15728214,-0.41942745,0.52200496,-0.30429462,-0.5829343,956074,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66925,66925,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.011946738,0.22115603,"{""low"":0.21769327,""high"":0.22115603}",0.21769327,66925,0.22108129,"CCC",0.22108129,227401,76997,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00001707673,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]","2025-08-25T11:53:00.000Z","REGULAR",-0.9021192,854.1363,0.8051403,"{""low"":473.1689,""high"":899.70013}",-45.563843,-0.050643366,473.1689,899.70013,59.62745,775.5375,78.598816,0.10134754,663.5074,190.6289,0.28730488,118970351616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287312,"CoinMarketCap",3115536896,3115536896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.7754517,879.6882,"{""low"":851.3849,""high"":879.6882}",851.3849,3115536896,876.09357,"CCC",876.09357,2121680756,2894943138,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",380.96738,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]","2025-08-25T11:50:00.000Z","REGULAR",-1.0037565,0.014980685,0.23125543,"{""low"":0.012167,""high"":0.134152}",-0.11917131,-0.88833046,0.012167,0.134152,-62.730892,0.01715966,-0.0021789744,-0.12698238,0.02282438,-0.007843696,-0.34365425,7462969,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498172768,"CoinMarketCap",381504,381504,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00015189406,0.0151514765,"{""low"":0.0144459065,""high"":0.0151514765}",0.0144459065,381504,0.015069262,"CCC",0.015069262,412526,316696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028136848,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",1756122840,"REGULAR",13.724644,0.000723591,0.31323233,"5.51E-4 - 0.006225",-0.005501409,-0.88376045,0.000551,0.006225,-48.2397,0.00068572,0.00003787101,0.055228096,0.000884915,-0.00016132399,-0.1823045,9656865,15,0,false,false,false,1532563200000,6,13345750016,"CoinMarketCap",414764,414764,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00008732517,0.0007321447,"6.9016597E-4 - 7.321447E-4",0.00069016597,414764,0.0006909681,"CCC",0.0006909681,413476,365027,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017259101,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]","2025-08-25T11:54:00.000Z","REGULAR",-2.8983972,41.33881,0.6863084,"{""low"":24.514383,""high"":78.95474}",-37.615932,-0.47642398,24.514383,78.95474,15.67911,40.207073,1.1317368,0.028147703,38.992317,2.3464928,0.060178336,668989504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16183086,"CoinMarketCap",76923320,76923320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2339249,42.75895,"{""low"":40.898834,""high"":42.75895}",40.898834,76923320,42.566303,"CCC",42.566303,86278639,88756873,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.824427,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-25T11:51:00.000Z","REGULAR",-0.05062643,0.9981286,0.14876503,"{""low"":0.868871,""high"":1.169297}",-0.17116839,-0.14638573,0.868871,1.169297,0.38148165,0.99885786,-0.0007292628,-0.0007300967,0.99876785,-0.0006392598,-0.00064004847,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",125781,125781,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005055666,1.0037262,"{""low"":0.9928675,""high"":1.0037262}",0.9928675,125781,1.0001662,"CCC",1.0001662,73734,75737,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12925762,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]","2025-08-25T11:54:00.000Z","REGULAR",-4.6117864,0.7871502,0.71881497,"{""low"":0.457961,""high"":2.797919}",-2.010769,-0.71866584,0.457961,2.797919,35.988556,0.8152563,-0.028106093,-0.034475163,0.7169319,0.070218325,0.097942814,217372608,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276151360,"CoinMarketCap",51962448,51962448,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03805679,0.84643286,"{""low"":0.7757013,""high"":0.84643286}",0.7757013,51962448,0.8390124,"CCC",0.8390124,50925811,39105741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3291892,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","[]",1756122660,"REGULAR",0.7776162,0.00079484313,0.5677379,"5.07E-4 - 0.029954",-0.029159157,-0.97346455,0.000507,0.029954,-92.99402,0.00116802,-0.00037317682,-0.31949526,0.003965735,-0.003170892,-0.7995723,50416,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",292786,292786,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000061331084,0.000813857,"7.9484313E-4 - 8.13857E-4",0.00079484313,292786,0.0007968875,"CCC",0.0007968875,290011,282263,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002878431,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"[]",1649270040,"REGULAR",0,1.612029e-10,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"REGULAR",-5.3586855,0.00069723104,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,"PIXEL"
