"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-0.7492024,87226.68,"[]","2025-03-26T20:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19842388,"CoinMarketCap",28893087744,28893087744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-658.4375,88254.1,"{""low"":85929.59,""high"":88254.1}",85929.59,28893087744,87458.625,"CCC",87458.625,45342453800,24055650645,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38105.44,0.7757427,"{""low"":49121.24,""high"":109114.88}",-21888.203,-0.20059778,49121.24,109114.88,25.939487,89996.66,-2769.9766,-0.030778661,85217.02,2009.6562,0.023582803,1730785574912,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-0.4676115,35.66697,"[]","2025-03-26T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",199,199,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.16756439,35.786003,"{""low"":35.66697,""high"":35.786003}",35.66697,199,35.782135,"CCC",35.782135,685,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.804615,6.33533,"{""low"":4.862354,""high"":235.97632}",-200.30936,-0.84885365,4.862354,235.97632,156.2595,34.29131,1.37566,0.04011687,42.292587,-6.625618,-0.15666145,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.7619501,0.58006287,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",246250,246250,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0044537187,0.5845261,"{""low"":0.57711273,""high"":0.5845261}",0.57711273,246250,0.5787734,"CCC",0.5787734,223591,244492,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11893186,0.25791338,"{""low"":0.461131,""high"":3.493541}",-2.9134781,-0.83396137,0.461131,3.493541,-64.49562,0.5209022,0.05916065,0.113573425,0.9354876,-0.35542476,-0.3799353,2547343,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-0.9030201,0.7215803,"[]","2025-03-26T20:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1036362304,"CoinMarketCap",18525478,18525478,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0065754056,0.7482445,"{""low"":0.7148335,""high"":0.7482445}",0.7148335,18525478,0.73176515,"CCC",0.73176515,42045954,18890822,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17315835,0.31573924,"{""low"":0.548422,""high"":1.89332}",-1.1717396,-0.6188809,0.548422,1.89332,-47.359604,0.78864956,-0.06706923,-0.08504314,0.95784765,-0.23626733,-0.24666482,747818624,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",-0.1412855,0.00008579797,"[]",1743022440,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",150813,150813,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-1.2139208e-7,0.00008775933,"8.4384395E-5 - 8.775933E-5",0.000084384395,150813,0.0000852094,"CCC",0.0000852094,436572,220189,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000006797971,0.086050265,"7.9E-5 - 0.00669",-0.006604202,-0.98717517,0.000079,0.00669,-96.822426,0.00021874,-0.00013294202,-0.60776275,0.00179697,-0.001711172,-0.95225406,85797,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-1.9695213,619.61993,"[]","2025-03-26T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142472512,"CoinMarketCap",1592124160,1592124160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.44873,633.99634,"{""low"":616.07086,""high"":633.99634}",616.07086,1592124160,629.9171,"CCC",629.9171,1957265735,1833854043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",212.09534,0.5204479,"{""low"":407.5246,""high"":793.3505}",-173.73059,-0.2189834,407.5246,793.3505,9.648418,616.2181,3.4018555,0.0055205384,629.77344,-10.153503,-0.01612247,88278802432,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-1.0630995,0.02524172,"[]","2025-03-26T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,461617024,"CoinMarketCap",323721,323721,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002712272,0.026565481,"{""low"":0.025077008,""high"":0.026565481}",0.025077008,323721,0.025584852,"CCC",0.025584852,472765,289299,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0055487193,0.281761,"{""low"":0.019693,""high"":0.170259}",-0.14501728,-0.8517452,0.019693,0.170259,-80.729256,0.03200558,-0.0067638587,-0.21133375,0.051659863,-0.026418144,-0.5113863,11652007,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",4.1554356,0.0011056587,"[]",1743022500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12952142848,"CoinMarketCap",223189,223189,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004411186,0.0011056587,"0.0010477809 - 0.0011056587",0.0010477809,223189,0.0010618966,"CCC",0.0010618966,181543,320084,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002776587,0.33533657,"8.28E-4 - 0.006225",-0.0051193414,-0.8223841,0.000828,0.006225,-30.039524,0.00112324,-0.000017581275,-0.015652288,0.001548635,-0.00044297625,-0.28604305,14320649,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",4.9888663,38.71885,"[]","2025-03-26T20:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",82291528,82291528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8398438,38.917446,"{""low"":36.049606,""high"":38.917446}",36.049606,82291528,36.49644,"CCC",36.49644,85853201,67580530,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.71417,1.4192207,"{""low"":16.004679,""high"":78.95474}",-40.235893,-0.5096071,16.004679,78.95474,17.760063,33.566547,5.152302,0.15349513,42.009937,-3.291088,-0.0783407,615119424,15,0,false,false,"ZEC"
