"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","2014-09-17T00:00:00.000Z",2,19827968,"CoinMarketCap",15934769152,15934769152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",130.21094,96657.17,"{""low"":96218.87,""high"":96657.17}",96218.87,15934769152,96571.05,"CCC",96571.05,56059373021,32769960862,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47414.184,0.9652481,"{""low"":49121.24,""high"":109114.88}",-12579.461,-0.11528639,49121.24,109114.88,85.81003,99003.625,-2468.2031,-0.024930432,80927.38,15608.039,0.19286475,1914101301248,15,0,false,true,false,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.13505818,96535.42,"[]","2025-02-23T07:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",153,153,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.836609,38.836594,"{""low"":38.71506,""high"":38.836594}",38.71506,153,38.836594,"CCC",38.836594,2059,383,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.852707,6.9622054,"{""low"":4.862354,""high"":235.97632}",-197.26126,-0.83593667,4.862354,235.97632,226.67572,51.49891,-12.783848,-0.24823532,38.82974,-0.11467743,-0.0029533403,0,15,0,false,false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.906168,38.71506,"[]","2025-02-23T07:52:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",220322,220322,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002198875,0.5258587,"{""low"":0.52236724,""high"":0.5258587}",0.52236724,220322,0.52243394,"CCC",0.52243394,219668,214919,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.052396536,0.1112316,"{""low"":0.471058,""high"":3.493541}",-2.9700866,-0.85016507,0.471058,3.493541,-36.335712,0.6175858,-0.09413123,-0.15241806,1.0540105,-0.53055596,-0.50336874,2298748,15,0,false,false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.4183191,0.52345455,"[]","2025-02-23T07:52:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD","2017-11-09T00:00:00.000Z",6,1031499776,"CoinMarketCap",26900026,26900026,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0044465065,0.89511335,"{""low"":0.8821183,""high"":0.89511335}",0.8821183,26900026,0.8936331,"CCC",0.8936331,98426858,29055068,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3420335,0.6236685,"{""low"":0.548422,""high"":1.89332}",-1.0028645,-0.5296857,0.548422,1.89332,-22.00231,1.098802,-0.20834649,-0.1896124,0.94680107,-0.056345582,-0.05951153,918504640,15,0,false,false,false,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.5018559,0.8904555,"[]","2025-02-23T07:55:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD",1721779200000,6,999997568,"CoinMarketCap",203765,203765,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00000471175,0.00022538922,"2.2166334E-4 - 2.2538922E-4",0.00022166334,203765,0.0002249961,"CCC",0.0002249961,604524,209288,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000334637,0.17705663,"1.89E-4 - 0.00669",-0.0064675366,-0.96674687,0.000189,0.00669,-91.700935,0.00085088,-0.0006284163,-0.7385487,0.0022413,-0.0020188363,-0.9007435,222463,15,0,false,false,false,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,2.1638212,0.0002224637,"[]",1740297120,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","2017-11-09T00:00:00.000Z",2,142476608,"CoinMarketCap",1874562176,1874562176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.565552,670.98737,"{""low"":664.97723,""high"":670.98737}",664.97723,1874562176,668.5559,"CCC",668.5559,2188797287,2401234372,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",304.0703,0.8371504,"{""low"":363.22064,""high"":793.3505}",-126.05957,-0.15889518,363.22064,793.3505,66.48994,668.23584,-0.94488525,-0.0014139997,617.80817,49.482788,0.0800941,95073353728,15,0,false,false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.919212,667.29095,"[]","2025-02-23T07:55:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","2020-09-25T00:00:00.000Z",6,460891232,"CoinMarketCap",384986,384986,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00016796961,0.03771997,"{""low"":0.03740015,""high"":0.03771997}",0.03740015,384986,0.037542406,"CCC",0.037542406,735980,402330,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009538582,0.34059063,"{""low"":0.028006,""high"":0.183019}",-0.14547442,-0.79485965,0.028006,0.183019,-46.4187,0.05181876,-0.014274176,-0.2754635,0.052950576,-0.015405994,-0.29095045,17303968,15,0,false,false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.44539785,0.037544582,"[]","2025-02-23T07:52:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",1532563200000,6,12820415488,"CoinMarketCap",138449,138449,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000029109302,0.0013042209,"0.0011717253 - 0.0013042209",0.0011717253,138449,0.0011771509,"CCC",0.0011771509,123339,104156,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002459233,0.24865855,"9.89E-4 - 0.006225",-0.0049900766,-0.8016187,0.000989,0.006225,-25.770653,0.0012428,-0.000007876777,-0.006337928,0.00157693,-0.0003420068,-0.2168814,15832229,15,0,false,false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.414084,0.0012349233,"[]",1740297240,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62542780,62542780,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0549469,37.25574,"{""low"":35.721264,""high"":37.25574}",35.721264,62542780,35.90632,"CCC",35.90632,117909096,71259593,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.251062,1.3278031,"{""low"":16.004679,""high"":78.95474}",-41.699,-0.52813804,16.004679,78.95474,26.740372,42.933422,-5.677681,-0.13224384,42.570225,-5.3144836,-0.12484039,591875264,15,0,false,false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.914156,37.25574,"[]","2025-02-23T07:54:00.000Z","ZEC"
