"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0779679,103831.195,"Bitcoin USD","Bitcoin USD",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19862764,"CoinMarketCap",47318986752,47318986752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1107.3203,103991.88,"{""low"":102863.06,""high"":103991.88}",102863.06,47318986752,102976.84,"CCC",102976.84,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54709.957,1.113774,"{""low"":49121.24,""high"":109114.88}",-5283.6875,-0.04842316,49121.24,109114.88,53.89751,87429.17,16402.023,0.18760355,90691.67,13139.523,0.14488126,2062374666240,"REGULAR","[]","2025-05-10T09:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.784383,0.0073276726,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999784704,"CoinMarketCap",3120039,3120039,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0005917121,0.0077306665,"{""low"":0.0070702503,""high"":0.0077306665}",0.0070702503,3120039,0.0073141702,"CCC",0.0073141702,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021666726,0.41981643,"{""low"":0.005161,""high"":0.017725}",-0.010397328,-0.5865911,0.005161,0.017725,-8.936829,0.00737434,-0.000046667643,-0.006328382,0.007548115,-0.00022044266,-0.029204994,7326094,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.920312,35.427505,"Goatcoin USD","Goatcoin USD",15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0052414,37.359768,"{""low"":35.427505,""high"":37.359768}",35.427505,73,37.009197,"CCC",37.009197,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.565151,6.2860813,"{""low"":4.862354,""high"":235.97632}",-200.54881,-0.84986836,4.862354,235.97632,130.03209,36.050293,-0.6227875,-0.017275518,47.72322,-12.295715,-0.25764638,0,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5038345,0.69596,"MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,false,"2020-12-17T00:00:00.000Z",5,4391496,"CoinMarketCap",208667,208667,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010311067,0.6964232,"{""low"":0.68593556,""high"":0.6964232}",0.68593556,208667,0.68819714,"CCC",0.68819714,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23482898,0.5092457,"{""low"":0.461131,""high"":2.073577}",-1.3776169,-0.6643674,0.461131,2.073577,-67.68986,0.6016177,0.09434229,0.15681435,0.7317941,-0.035834134,-0.048967507,3056305,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7151585,659.9418,"BNB USD","BNB USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889184,"CoinMarketCap",2540274944,2540274944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",29.716125,677.05975,"{""low"":656.7325,""high"":677.05975}",656.7325,2540274944,666.8673,"CCC",666.8673,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",252.41718,0.61939126,"{""low"":407.5246,""high"":793.3505}",-133.40875,-0.16815865,407.5246,793.3505,1.2159944,600.09985,59.84192,0.099719934,635.86444,24.077332,0.037865512,92978659328,"REGULAR","[]","2025-05-10T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1179178,0.026393047,"Hathor USD","Hathor USD",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462640512,"CoinMarketCap",303149,303149,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007980317,0.026832046,"{""low"":0.025946647,""high"":0.026832046}",0.025946647,303149,0.026692538,"CCC",0.026692538,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009294046,0.5435432,"{""low"":0.017099,""high"":0.134152}",-0.10775895,-0.8032601,0.017099,0.134152,-68.20484,0.02311914,0.0032739062,0.1416102,0.04848557,-0.022092523,-0.45565152,12210492,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9448557,0.0010168212,"Nimiq USD","Nimiq USD",15,0,false,false,false,1532563200000,6,13069889536,"CoinMarketCap",137017,137017,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000057056663,0.0010168212,"9.81203E-4 - 0.0010168212",0.000981203,137017,0.000988087,"CCC",0.000988087,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00032182125,0.46305215,"6.95E-4 - 0.006225",-0.005208179,-0.8366552,0.000695,0.006225,-29.95885,0.00088452,0.00013230124,0.14957406,0.001472135,-0.0004553137,-0.30928802,13289741,"REGULAR","[]",1746870900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6739107,42.499035,"Zcash USD","Zcash USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76884048,76884048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.69968414,43.749565,"{""low"":42.08428,""high"":43.749565}",42.08428,76884048,42.28439,"CCC",42.28439,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.494356,1.6554132,"{""low"":16.004679,""high"":78.95474}",-36.455708,-0.46172917,16.004679,78.95474,71.956894,34.981537,7.517498,0.21489902,42.997486,-0.49845123,-0.011592567,675174528,"REGULAR","[]","2025-05-10T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11141,1.002119,"Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",146314,146314,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011152029,1.0038713,"{""low"":0.99828374,""high"":1.0038713}",0.99828374,146314,1.0028864,"CCC",1.0028864,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05396092,0.056911316,"{""low"":0.948158,""high"":1.169297}",-0.16717803,-0.14297312,0.948158,1.169297,1.1999726,0.999664,0.0024549365,0.0024557617,0.999201,0.0029179454,0.0029202786,0,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
