"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","esgPopulated","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1235654,0.0036190294,"USD","just buy $1 worth of this coin USD",false,"REGULAR","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market","[]",0.00402954,-0.00041051046,-0.10187527,0.006170755,-0.0025517254,-0.41351917,3618171,15,0,false,false,-0.000078519806,0.0036671264,"{""low"":0.003569841,""high"":0.0036671264}",0.003569841,2153994,0.0036622847,"CCC",0.0036622847,1237651,1996479,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002820294,0.08451585,"{""low"":0.003337,""high"":0.017725}",-0.014105971,-0.79582345,0.003337,0.017725,-43.636364,false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2153994,2153994,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","2025-09-25T03:05:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36191264,2.3936113e-13,"USD","DeSci Meme USD",false,"REGULAR",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market","[]",,,,,,,0,15,0,false,false,8.6313335e-16,2.3936113e-13,"2.39361E-13 - 2.3936113E-13",2.39361e-13,15,2.39361e-13,"CCC",2.39361e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-19,5.6619615e-7,"2.39361E-13 - 2.3936113E-13",0,0,2.39361e-13,2.3936113e-13,,false,1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1758769560,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,23.09874,"USD","Goatcoin USD",false,"REGULAR","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","[]",26.391153,-3.2924137,-0.124754444,30.240406,-7.1416664,-0.23616305,0,15,0,false,false,0,23.09874,"{""low"":23.09874,""high"":23.09874}",23.09874,34,23.09874,"CCC",23.09874,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.236385,3.7505262,"{""low"":4.862354,""high"":235.97632}",-212.87758,-0.90211415,4.862354,235.97632,81.826485,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","2025-09-25T03:05:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18565308,0.21739271,"USD","MAHA.xyz USD",false,"REGULAR","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","[]",0.25461116,-0.03721845,-0.1461776,0.47907707,-0.26168436,-0.546226,954679,15,0,false,false,-0.000404343,0.21816975,"{""low"":0.21737336,""high"":0.21816975}",0.21737336,67552,0.21740338,"CCC",0.21740338,160300,86902,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00929971,0.044690166,"{""low"":0.208093,""high"":2.061974}",-1.8445814,-0.8945706,0.208093,2.061974,-88.51315,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67552,67552,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","2025-09-25T03:06:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3697037,1006.60144,"USD","BNB USD",false,"REGULAR","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","[]",877.5734,129.02802,0.14702816,705.8167,300.78473,0.42615134,140104843264,15,0,false,false,-13.978943,1019.794,"{""low"":1004.91534,""high"":1019.794}",1004.91534,3627176960,1018.8455,"CCC",1018.8455,2488588579,3558897158,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",496.76575,0.9743644,"{""low"":509.8357,""high"":1080.4777}",-73.87622,-0.068373665,509.8357,1080.4777,70.41876,false,"2017-11-09T00:00:00.000Z",2,139186016,"CoinMarketCap",3627176960,3627176960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","2025-09-25T03:09:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7385907,0.012325097,"USD","Hathor USD",false,"REGULAR","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","[]",0.01452124,-0.0021961434,-0.15123662,0.01945234,-0.007127244,-0.36639518,6148709,15,0,false,false,-0.0000917092,0.012325097,"{""low"":0.012229839,""high"":0.012325097}",0.012229839,96925,0.012234356,"CCC",0.012234356,400397,353412,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00015809666,0.01299389,"{""low"":0.012167,""high"":0.134152}",-0.1218269,-0.9081259,0.012167,0.134152,-69.17506,false,"2020-09-25T00:00:00.000Z",6,498877152,"CoinMarketCap",96925,96925,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","2025-09-25T03:05:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8890998,0.0032214709,"USD","IMGN Labs USD",false,"REGULAR","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market","[]",0.00448516,-0.0012636892,-0.28174898,0.004283301,-0.0010618302,-0.24789996,2739931,15,0,false,false,-0.00006202841,0.0032784292,"{""low"":0.0031985494,""high"":0.0032784292}",0.0031985494,50693,0.0032543219,"CCC",0.0032543219,78774,61807,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00030247075,0.103621356,"{""low"":0.002919,""high"":0.008026}",-0.0048045292,-0.59862065,0.002919,0.008026,-37.60944,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",50693,50693,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","2025-09-25T03:06:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.172424,0.0006491995,"USD","Nimiq USD",false,"REGULAR","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","[]",0.00072708,-0.00007788051,-0.10711409,0.00081876,-0.00016956055,-0.20709431,8744741,15,0,false,false,-0.000014416524,0.0006515098,"6.423251E-4 - 6.515098E-4",0.0006423251,308324,0.000647413,"CCC",0.000647413,412546,286824,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009819947,0.17822045,"5.51E-4 - 0.006225",-0.005575801,-0.89571095,0.000551,0.006225,-44.58438,false,1532563200000,6,13470038016,"CoinMarketCap",308324,308324,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1758769740,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.877268,58.610397,"USD","Zcash USD",false,"REGULAR","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","[]",43.3891,15.221298,0.35080928,40.79452,17.815876,0.43672228,951328000,15,0,false,false,4.27977,59.47487,"{""low"":58.156544,""high"":59.47487}",58.156544,147269088,58.775623,"CCC",58.775623,86793909,88758097,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.096016,1.3908576,"{""low"":24.514383,""high"":78.95474}",-20.344345,-0.25767097,24.514383,78.95474,82.39986,false,"2017-11-09T00:00:00.000Z",2,16231386,"CoinMarketCap",147269088,147269088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","2025-09-25T03:10:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24796052,0.99750215,"USD","Magic Internet Money USD",false,"REGULAR","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","[]",0.9999803,-0.0024781227,-0.0024781716,0.99889064,-0.0013884902,-0.0013900322,0,15,0,false,false,-0.0024795532,1.0010008,"{""low"":0.99750215,""high"":1.0010008}",0.99750215,72254,0.99771005,"CCC",0.99771005,70068,84741,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12863117,0.14804405,"{""low"":0.868871,""high"":1.169297}",-0.17179483,-0.14692147,0.868871,1.169297,0.13270378,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",72254,72254,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","2025-09-25T03:06:00.000Z","MIM"
