"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.0984488,0.0012317174,false,"2025-02-19T00:00:00.000Z",6,999677696,"CoinMarketCap",553093,553093,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000070798094,0.0012716438,"{""low"":0.0012239054,""high"":0.0012716438}",0.0012239054,553093,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","[]","2026-02-10T11:11:00.000Z",0.00198124,-0.0007495226,-0.37830985,0.002784795,-0.0015530775,-0.5576991,1231320,15,0,false,false,"just buy $1 worth of this coin USD",0.0012619722,"CCC",0.0012619722,782778,610178,"2024-12-26T00:00:00.000Z",999898368,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00030871743,0.33447176,"{""low"":9.23,""high"":4}",-0.016493283,-0.9305096,0.000923,0.017725,-81.18644,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.8838544,0.009478393,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3979543,3979543,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00044135563,0.011158274,"{""low"":0.00903611,""high"":0.011158274}",0.00903611,3979543,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","[]","2026-02-10T11:11:00.000Z",0.0199798,-0.010501406,-0.5256012,0.0548622,-0.045383807,-0.8272327,9478393,15,0,false,false,"4 USD",0.009424433,"CCC",0.009424433,12536406,5910774,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0017533931,0.22697645,"{""low"":0.007725,""high"":0.300619}",-0.29114062,-0.9684704,0.007725,0.300619,-92.60994,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.6e-7,8.346119e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.346119e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD","[]","2026-02-10T11:10:00.000Z",,,,,,,0,15,0,false,false,,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",0,0,8.3461e-14,8.346119e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.5123446,10.031898,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3403988,10.031898,"{""low"":10.031898,""high"":10.031898}",10.031898,4,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","[]","2026-02-10T11:11:00.000Z",12.224715,-2.1928177,-0.17937577,18.263397,-8.2315,-0.4507102,0,15,0,false,false,"Goatcoin USD",10.031898,"CCC",10.031898,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.5902796,0.5573568,"{""low"":6.441618,""high"":43.68543}",-33.65353,-0.7703605,6.441618,43.68543,-67.06232,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.011991152,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.011991152,"{""low"":0.011991152,""high"":0.011991152}",0.011991152,6,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","[]","2026-02-10T11:11:00.000Z",0.07155044,-0.059559286,-0.8324098,0.17389624,-0.16190508,-0.93104416,52659,15,0,false,false,"MAHA.xyz USD",0.011991152,"CCC",0.011991152,59211,39793,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000021513551,0.00017944408,"{""low"":0.011989,""high"":0.70991}",-0.69791883,-0.98310894,0.011989,0.70991,-97.64101,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0030663,626.4531,false,"2017-11-09T00:00:00.000Z",2,136359536,"CoinMarketCap",1783201792,1783201792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.2213135,640.9405,"{""low"":626.4531,""high"":640.9405}",626.4531,1783201792,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","[]","2026-02-10T11:11:00.000Z",853.4101,-226.95697,-0.26594126,919.43896,-292.98584,-0.3186572,85422850048,15,0,false,false,"BNB USD",635.984,"CCC",635.984,2386364871,3087041110,"2017-07-25T00:00:00.000Z",136359536,136359536,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",116.61743,0.22873533,"{""low"":509.8357,""high"":1370.546}",-744.0929,-0.54291713,509.8357,1370.546,-0.36315322,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.3967364,0.006904382,false,"2020-09-25T00:00:00.000Z",6,512964352,"CoinMarketCap",368461,368461,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00024277018,0.0070076818,"{""low"":0.006665297,""high"":0.0070076818}",0.006665297,368461,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","[]","2026-02-10T11:11:00.000Z",0.01005612,-0.0031517386,-0.31341496,0.016247405,-0.0093430225,-0.5750471,3541701,15,0,false,false,"Hathor USD",0.006959768,"CCC",0.006959768,332621,267349,"2020-05-07T00:00:00.000Z",0,942805760,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001552382,0.29005644,"{""low"":0.005352,""high"":0.043489}",-0.03658462,-0.84123844,0.005352,0.043489,-83.16341,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.3975,0.0008911127,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73030,73030,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00001262984,0.0009400912,"{""low"":8.89575,""high"":4}",0.000889575,73030,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","[]","2026-02-10T11:10:00.000Z",0.00112506,-0.0002339473,-0.20794205,0.0026401,-0.0017489872,-0.6624701,757910,15,0,false,false,"IMGN Labs USD",0.0009338809,"CCC",0.0009338809,71926,68543,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008311274,0.102862306,"{""low"":8.08,""high"":4}",-0.0071348874,-0.88897175,0.000808,0.008026,-82.20403,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.5396737,0.00074388954,false,"2018-07-26T00:00:00.000Z",6,13808053248,"CoinMarketCap",96117,96117,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011279772,0.0007453078,"{""low"":7.306275,""high"":4}",0.0007306275,96117,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","[]","2026-02-10T11:11:00.000Z",0.00066084,0.00008304953,0.12567267,0.000676135,0.00006775453,0.10020859,10271666,15,0,false,false,"Nimiq USD",0.0007306275,"CCC",0.0007306275,241355,123568,"2018-07-10T00:00:00.000Z",20999999488,13808053248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020088954,0.3699623,"{""low"":5.43,""high"":4}",-0.0008391104,-0.5300761,0.000543,0.001583,-30.579298,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.267148,242.78291,false,"2017-11-09T00:00:00.000Z",2,16528241,"CoinMarketCap",316521696,316521696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",12.147873,243.1982,"{""low"":233.4585,""high"":243.1982}",233.4585,316521696,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","[]","2026-02-10T11:11:00.000Z",397.62033,-154.83742,-0.38941023,271.85062,-29.067703,-0.10692528,4012774656,15,0,false,false,"Zcash USD",240.0341,"CCC",240.0341,952692336,478891145,"2016-10-29T00:00:00.000Z",21000000,16528212,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",215.06244,7.758253,"{""low"":27.720472,""high"":736.51373}",-493.73083,-0.670362,27.720472,736.51373,624.56757,"ZEC"
