"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.067715,0.0037583201,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.00423836,-0.00048003998,-0.11326078,0.0064375307,-0.0026792106,-0.41618606,3757437,15,0,false,false,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999764992,"CoinMarketCap",483562,483562,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000039704144,0.0037836595,"{""low"":0.003757926,""high"":0.0037836595}",0.003757926,483562,0.003771877,"CCC",0.003771877,1231570,971452,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004213201,0.12625714,"{""low"":0.003337,""high"":0.017725}",-0.01396668,-0.787965,0.003337,0.017725,-42.311245,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.867817,2.1882066e-13,"REGULAR","[]",1756948500,"CCC",,,,,,,0,15,0,false,false,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",627,627,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.4399502e-14,2.18821e-13,"2.1882066E-13 - 2.18821E-13",2.1882066e-13,627,2.18821e-13,"CCC",2.18821e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.1882066E-13 - 2.18821E-13",-3.3881318e-19,-0.0000015483577,2.1882066e-13,2.18821e-13,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,25.740501,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",27.15557,-1.4150677,-0.052109666,31.479813,-5.739311,-0.1823172,0,15,0,false,false,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",49,49,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,25.740501,"{""low"":25.740501,""high"":25.740501}",25.740501,49,25.740501,"CCC",25.740501,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.878147,4.2938356,"{""low"":4.862354,""high"":235.97632}",-210.23581,-0.8909191,4.862354,235.97632,178.87607,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11304918,0.21327648,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.35236675,-0.13909027,-0.39473155,0.50888485,-0.29560837,-0.5808944,936602,15,0,false,false,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67325,67325,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00024138391,0.21336551,"{""low"":0.21249458,""high"":0.21336551}",0.21249458,67325,0.21336551,"CCC",0.21336551,210244,69293,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0011984706,0.005651084,"{""low"":0.212078,""high"":2.061974}",-1.8486975,-0.8965668,0.212078,2.061974,-85.106766,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57806754,855.04846,"REGULAR","[]","2025-09-04T01:20:00.000Z","CCC",807.8961,47.152344,0.058364365,673.7541,181.29437,0.26908094,119012179968,15,0,false,false,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139187648,"CoinMarketCap",1901288704,1901288704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.9143677,856.85516,"{""low"":855.04846,""high"":856.85516}",855.04846,1901288704,855.27936,"CCC",855.27936,2198140103,2548356094,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.87955,0.8070681,"{""low"":473.1689,""high"":899.70013}",-44.651672,-0.049629506,473.1689,899.70013,67.73195,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5730931,0.013340929,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.01637494,-0.0030340115,-0.18528382,0.02163585,-0.008294922,-0.38338783,6649018,15,0,false,false,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498392480,"CoinMarketCap",111216,111216,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007689651,0.013380946,"{""low"":0.013329477,""high"":0.013380946}",0.013329477,111216,0.013376632,"CCC",0.013376632,413683,375633,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011739284,0.09648462,"{""low"":0.012167,""high"":0.134152}",-0.12081107,-0.90055364,0.012167,0.134152,-59.6056,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7990787,0.00076233177,"REGULAR","[]",1756948740,"CCC",0.00072144,0.000040891755,0.056680743,0.000876135,-0.00011380325,-0.12989236,10192255,15,0,false,false,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13369841664,"CoinMarketCap",327192,327192,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013472571,0.0007707552,"7.6233177E-4 - 7.707552E-4",0.00076233177,327192,0.0007676486,"CCC",0.0007676486,425122,397891,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021133176,0.3835422,"5.51E-4 - 0.006225",-0.0054626684,-0.8775371,0.000551,0.006225,-37.552387,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29045787,41.27437,"REGULAR","[]","2025-09-04T01:20:00.000Z","CCC",40.12651,1.1478577,0.028605968,39.40465,1.8697166,0.047449134,668568704,15,0,false,false,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16198156,"CoinMarketCap",86824848,86824848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.12023544,41.60599,"{""low"":41.27437,""high"":41.60599}",41.27437,86824848,41.579945,"CCC",41.579945,83975318,67410797,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.759985,0.68367964,"{""low"":24.514383,""high"":78.95474}",-37.680374,-0.47724018,24.514383,78.95474,40.20839,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03177286,0.99928415,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.9992605,0.000023663044,0.000023680555,0.9987135,0.00057065487,0.00057139,0,15,0,false,false,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",54769,54769,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00031733513,1.0008776,"{""low"":0.9980926,""high"":1.0008776}",0.9980926,54769,0.9980926,"CCC",0.9980926,72146,69774,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13041317,0.15009499,"{""low"":0.868871,""high"":1.169297}",-0.17001283,-0.14539748,0.868871,1.169297,0.40388107,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.211454,0.7805266,"REGULAR","[]","2025-09-04T01:20:00.000Z","CCC",0.8318876,-0.051361024,-0.061740343,0.7117944,0.0687322,0.09656188,215544048,15,0,false,true,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,276152096,"CoinMarketCap",25566102,25566102,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02428627,0.7862416,"{""low"":0.7805266,""high"":0.7862416}",0.7805266,25566102,0.7855382,"CCC",0.7855382,50156531,38507936,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3225656,0.70435166,"{""low"":0.457961,""high"":2.797919}",-2.0173924,-0.72103316,0.457961,2.797919,27.822197,"SushiSwap USD","SushiSwap USD","SUSHI"
