"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7304200,7304200,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0024984945,0.015552182,"{""low"":0.013321123,""high"":0.015552182}",0.013321123,7304200,0.01402461,"CCC",0.01402461,5732807,5746919,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.009009507,1.4141433,"{""low"":0.006371,""high"":0.300619}",-0.2852385,-0.9488372,0.006371,0.300619,-90.85164,0.00943754,0.005942967,0.6297157,0.04136071,-0.025980204,-0.6281373,15380506,15,0,false,false,"REGULAR","4 USD","4 USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,19.395222,0.015380506,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-77.90845,7.0601263,-0.6464577,-0.0915646,12.909753,-6.496084,-0.503192,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.4136686,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136356848,"CoinMarketCap",1480529920,1480529920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.017578,608.45337,"{""low"":599.04553,""high"":608.45337}",599.04553,1480529920,601.4859,"CCC",601.4859,2007129568,1487968507,"2017-07-25T00:00:00.000Z",136356848,136356848,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",83.04047,0.15886351,"{""low"":522.71576,""high"":1370.546}",-764.7898,-0.5580183,522.71576,1370.546,6.9975615,627.5852,-21.82898,-0.034782495,860.6497,-254.8935,-0.29616404,82599010304,15,0,false,false,"REGULAR","BNB USD","BNB USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.0240579,605.7562,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514228320,"CoinMarketCap",354139,354139,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",8.228235e-7,0.0048068613,"{""low"":0.004472298,""high"":0.0048068613}",0.004472298,354139,0.0047455244,"CCC",0.0047455244,304525,373045,"2020-05-07T00:00:00.000Z",0,944069696,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012569567,0.35658345,"{""low"":0.003525,""high"":0.03772}",-0.03293804,-0.87322485,0.003525,0.03772,-75.64974,0.00533578,-0.0005538231,-0.10379422,0.013576545,-0.008794588,-0.6477781,2459017,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01721653,0.004781957,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119220,119220,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000030169147,0.00063053146,"{""low"":6.0516596,""high"":4}",0.00060516596,119220,0.0006134616,"CCC",0.0006134616,83646,116015,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000034260447,0.057677522,"{""low"":5.94,""high"":4}",-0.0073977397,-0.9217219,0.000594,0.008026,-85.39544,0.000749,-0.00012073957,-0.16120103,0.001561475,-0.00093321456,-0.5976494,534349,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,5.0442357,0.00062826043,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13985129472,"CoinMarketCap",104483,104483,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007630163,0.00055348664,"{""low"":4.4125287,""high"":4}",0.00044125287,104483,0.00044475647,"CCC",0.00044475647,97305,107705,"2018-07-10T00:00:00.000Z",20999999488,13985129472,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000082567625,0.19658959,"{""low"":4.2,""high"":4}",-0.0007964324,-0.6131119,0.00042,0.001299,-48.92857,0.00063242,-0.00012985239,-0.20532618,0.00065594,-0.00015337236,-0.23382072,7028474,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,17.900005,0.0005025676,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16614935,"CoinMarketCap",309430112,309430112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",11.573196,259.63773,"{""low"":244.67842,""high"":259.63773}",244.67842,309430112,244.67842,"CCC",244.67842,431241859,329825956,"2016-10-29T00:00:00.000Z",21000000,16614935,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",228.45341,8.241324,"{""low"":27.720472,""high"":736.51373}",-480.33984,-0.65218043,27.720472,736.51373,636.2853,237.36009,18.813797,0.07926268,325.87738,-69.70349,-0.21389484,4256312320,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.731464,256.1739,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",54883,54883,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015176535,0.9998054,"{""low"":0.997253,""high"":0.9998054}",0.997253,54883,0.99852556,"CCC",0.99852556,67404,27888,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20878196,0.26455086,"{""low"":0.789194,""high"":1.165353}",-0.167377,-0.14362773,0.789194,1.165353,0.20467043,0.99198055,0.005995393,0.006043861,0.99708766,0.000888288,0.00089088257,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.15229757,0.99797595,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10475041,10475041,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0060148686,0.19693018,"{""low"":0.19304295,""high"":0.19693018}",0.19304295,10475041,0.19304295,"CCC",0.19304295,15125721,11537501,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02318339,0.13374133,"{""low"":0.173345,""high"":1.083494}",-0.8869656,-0.8186161,0.173345,1.083494,-62.094604,0.20191382,-0.0053854287,-0.026671918,0.36905432,-0.17252593,-0.46748114,56371228,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.1571846,0.19652839,"SUSHI"
