"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,484.60938,93703.26,"{""low"":93132.3,""high"":93703.26}",93132.3,37751848960,93703.26,"CCC",93703.26,39193761898,28176969986,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44180.12,0.8994098,"{""low"":49121.24,""high"":109114.88}",-15813.523,-0.14492545,49121.24,109114.88,44.912254,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,84204.09,9097.266,0.108038284,88377.05,4924.3125,0.05571936,1852528787456,15,0,false,"2014-09-17T00:00:00.000Z",2,19855324,"CoinMarketCap",37751848960,37751848960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0.52211595,93301.36,"Bitcoin USD","REGULAR","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.15683746,40.365215,"{""low"":40.365215,""high"":40.365215}",40.365215,144,40.365215,"CCC",40.365215,231,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.50286,7.301579,"{""low"":4.862354,""high"":235.97632}",-195.6111,-0.8289438,4.862354,235.97632,157.23967,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.170364,6.194851,0.18129309,45.621338,-5.2561226,-0.115211934,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",144,144,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3900618,40.365215,"Goatcoin USD","REGULAR","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0112476945,0.6590865,"{""low"":0.6552275,""high"":0.6590865}",0.6552275,214188,0.65555906,"CCC",0.65555906,235872,223755,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19409648,0.42091396,"{""low"":0.461131,""high"":3.109595}",-2.4543676,-0.7892885,0.461131,3.109595,-77.056496,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5614283,0.093799174,0.1670724,0.7922314,-0.1370039,-0.1729342,2877428,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214188,214188,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.7465987,0.6552275,"MAHA.xyz USD","REGULAR","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-7.061157,606.7442,"{""low"":602.39655,""high"":606.7442}",602.39655,1768924416,605.79694,"CCC",605.79694,1860004305,1396230749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",198.29126,0.48657495,"{""low"":407.5246,""high"":793.3505}",-187.53467,-0.23638311,407.5246,793.3505,0.78532696,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,596.19977,9.616089,0.01612897,634.31323,-28.497375,-0.044926345,85353750528,15,0,false,"2017-11-09T00:00:00.000Z",2,140890592,"CoinMarketCap",1768924416,1768924416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.1521279,605.81586,"BNB USD","REGULAR","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0024239756,0.027411554,"{""low"":0.027061738,""high"":0.027411554}",0.027061738,336590,0.02728597,"CCC",0.02728597,398840,397206,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009965703,0.5828237,"{""low"":0.017099,""high"":0.134152}",-0.10708729,-0.7982534,0.017099,0.134152,-65.79293,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0236402,0.003424503,0.1448593,0.049259175,-0.022194471,-0.45056522,12511100,15,0,false,"2020-09-25T00:00:00.000Z",6,462266272,"CoinMarketCap",336590,336590,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-8.220022,0.027064703,"Hathor USD","REGULAR","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000030891097,0.0008230287,"8.170722E-4 - 8.230287E-4",0.0008170722,46085,0.00081938977,"CCC",0.00081938977,175185,123354,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012245675,0.17619677,"6.95E-4 - 0.006225",-0.0054075434,-0.86868167,0.000695,0.006225,-39.954163,"[]",1745464260,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00095346,-0.00013600325,-0.1426418,0.001512185,-0.0006947282,-0.45942014,10649047,15,0,false,1532563200000,6,13027046400,"CoinMarketCap",46085,46085,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",3.927339,0.00081745675,"Nimiq USD","REGULAR","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0260849,34.280342,"{""low"":32.61677,""high"":34.280342}",32.61677,66823044,34.241905,"CCC",34.241905,73566853,66027459,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.612093,1.0379523,"{""low"":16.004679,""high"":78.95474}",-46.33797,-0.5868928,16.004679,78.95474,41.321873,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,33.98478,-1.3680077,-0.04025354,42.830433,-10.213661,-0.23846738,518176832,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66823044,66823044,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.07990383,32.61677,"Zcash USD","REGULAR","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0018353462,1.0024269,"{""low"":0.9975723,""high"":1.0024269}",0.9975723,110794,1.0020591,"CCC",1.0020591,198682,75175,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04945028,0.052154046,"{""low"":0.948158,""high"":1.169297}",-0.17168868,-0.14683068,0.948158,1.169297,0.79357624,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9991581,-0.0015497804,-0.0015510862,0.9990784,-0.001470089,-0.0014714451,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",110794,110794,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.1836383,0.9976083,"Magic Internet Money USD","REGULAR","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.0058677197,0.6757342,"{""low"":0.6643435,""high"":0.6757342}",0.6643435,46335656,0.6748241,"CCC",0.6748241,45324799,41916536,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21244809,0.46870512,"{""low"":0.453266,""high"":2.797919}",-2.132205,-0.76206815,0.453266,2.797919,-37.690323,"[]","2025-04-24T03:11:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6100963,0.05561781,0.09116235,1.0074834,-0.34176928,-0.3392307,178828848,15,0,false,"2020-08-28T00:00:00.000Z",6,268627136,"CoinMarketCap",46335656,46335656,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.8892486,0.6657141,"SushiSwap USD","REGULAR","SushiSwap USD","SUSHI"
