"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.649597,0.0034870887,"REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,999766784,"CoinMarketCap",853168,853168,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00028884364,0.0038333235,"{""low"":0.0034870887,""high"":0.0038333235}",0.0034870887,853168,0.0038162447,"CCC",0.0038162447,1491311,1038374,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00015008869,0.044977132,"{""low"":0.003337,""high"":0.017725}",-0.014237911,-0.80326724,0.003337,0.017725,-41.201847,0.00460124,-0.0011141514,-0.24214156,0.006627443,-0.003140354,-0.47384098,3486275,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755781260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.3861475,2.2768796e-13,"REGULAR",false,false,false,1733184000000,8,0,"CoinMarketCap",17,17,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.30637e-15,2.29617e-13,"2.2768796E-13 - 2.29617E-13",2.2768796e-13,17,2.28927e-13,"CCC",2.28927e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2768796E-13 - 2.29617E-13",-1.9290396e-15,-0.008401118,2.2768796e-13,2.29617e-13,,,,,,,,0,15,0,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.137121,28.607475,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",88,88,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.136507,29.38613,"{""low"":28.435953,""high"":29.38613}",28.435953,88,28.435953,"CCC",28.435953,20,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.745121,4.8834624,"{""low"":4.862354,""high"":235.97632}",-207.36884,-0.8787697,4.862354,235.97632,93.37105,27.574446,1.0330296,0.037463292,31.854715,-3.24724,-0.10193907,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.41813403,0.24235491,"REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74533,74533,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010176152,0.24359415,"{""low"":0.24234419,""high"":0.24359415}",0.24234419,74533,0.243534,"CCC",0.243534,232451,93614,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009514913,0.040864598,"{""low"":0.23284,""high"":2.061974}",-1.8196192,-0.88246465,0.23284,2.061974,-79.34671,0.39661506,-0.15426014,-0.38894174,0.5289597,-0.28660476,-0.5418272,1064300,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.9561508,848.8822,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,139287504,"CoinMarketCap",3598027264,3598027264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.286865,880.86365,"{""low"":848.04944,""high"":880.86365}",848.04944,3598027264,869.0431,"CCC",869.0431,2072762768,3093372132,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.7133,0.79403627,"{""low"":473.1689,""high"":880.86365}",-31.981445,-0.036306918,473.1689,880.86365,49.06117,758.32385,90.55835,0.1194191,657.92664,190.95557,0.29023838,118238674944,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.4779726,0.01519771,"REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,498081856,"CoinMarketCap",338800,338800,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00022134557,0.015459125,"{""low"":0.014937461,""high"":0.015459125}",0.014937461,338800,0.015247574,"CCC",0.015247574,419724,309068,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00303071,0.24909262,"{""low"":0.012167,""high"":0.134152}",-0.118954286,-0.8867128,0.012167,0.134152,-56.10641,0.01730252,-0.0021048104,-0.12164762,0.02337527,-0.008177561,-0.3498381,7569704,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755781500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.900684,0.0006280547,"REGULAR",false,false,false,1532563200000,6,13335735296,"CoinMarketCap",333687,333687,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018762134,0.0006459099,"6.2760623E-4 - 6.459099E-4",0.00062760623,333687,0.00063621154,"CCC",0.00063621154,407643,376888,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007705472,0.13984522,"5.51E-4 - 0.006225",-0.0055969455,-0.8991077,0.000551,0.006225,-53.745453,0.00069376,-0.00006570527,-0.09470894,0.00089354,-0.00026548526,-0.29711625,8375571,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.1009414,38.828793,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16176818,"CoinMarketCap",95759744,95759744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7989845,39.07439,"{""low"":37.926888,""high"":39.07439}",37.926888,95759744,39.04178,"CCC",39.04178,86022653,87604323,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.314409,0.5839188,"{""low"":24.514383,""high"":78.95474}",-40.12595,-0.50821453,24.514383,78.95474,-5.7495594,39.91631,-1.0875168,-0.027244924,38.78843,0.04036331,0.0010406019,628126272,15,0,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2929544,0.9983506,"REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",46310,46310,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002933383,1.002,"{""low"":0.9463244,""high"":1.002}",0.9463244,46310,0.99955964,"CCC",0.99955964,74967,81796,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12947965,0.14902057,"{""low"":0.868871,""high"":1.169297}",-0.17094636,-0.14619584,0.868871,1.169297,-0.023806095,0.9982172,0.0001333952,0.00013363344,0.99880254,-0.00045192242,-0.0004524642,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.611216,0.7693839,"REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",27951514,27951514,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004674077,0.79815406,"{""low"":0.76866186,""high"":0.79815406}",0.76866186,27951514,0.7913289,"CCC",0.7913289,51016282,48028262,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3114229,0.68002063,"{""low"":0.457961,""high"":2.797919}",-2.0285351,-0.72501564,0.457961,2.797919,27.344395,0.7969471,-0.027563214,-0.034586,0.71858025,0.05080366,0.07070005,212466096,15,0,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755781260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-16.11798,0.00084402063,"REGULAR",false,false,false,1603065600000,6,63429104,"CoinMarketCap",242513,242513,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000162179,0.0010111986,"7.243097E-4 - 0.0010111986",0.0007243097,242513,0.0010101112,"CCC",0.0010101112,298738,284078,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003370206,0.6647349,"5.07E-4 - 0.029954",-0.029109979,-0.9718228,0.000507,0.029954,-90.774574,0.00127466,-0.00043063937,-0.33784646,0.00411646,-0.0032724396,-0.7949645,53535,15,0,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:05:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.603773,3.8162324,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1609203328,"CoinMarketCap",238192256,238192256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.022902966,3.910036,"{""low"":3.810071,""high"":3.910036}",3.810071,238192256,3.880429,"CCC",3.880429,271360172,388285112,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.79222155,0.26197708,"{""low"":3.024011,""high"":11.600307}",-7.784075,-0.67102313,3.024011,11.600307,-17.328602,3.9057899,-0.08955741,-0.022929398,4.1695685,-0.3533361,-0.084741645,6141093888,15,0,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.719691,0.22814015,"REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",85207,85207,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0016538054,0.23515405,"{""low"":0.22814015,""high"":0.23515405}",0.22814015,85207,0.23266073,"CCC",0.23266073,180375,137578,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07039714,0.4462774,"{""low"":0.157743,""high"":2.575945}",-2.3478048,-0.9114344,0.157743,2.575945,-89.962585,0.28467697,-0.056536824,-0.19859992,0.5548167,-0.32667658,-0.5888009,1194257,15,0,"Poolz Finance USD","Poolz Finance USD","POOLX"
