"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.880314,88675.99,false,"2014-09-17T00:00:00.000Z",2,19781056,"CoinMarketCap",132993974272,132993974272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",7232.4453,"2024-11-12T04:54:00.000Z",89352.54,"{""low"":86723.61,""high"":89352.54}",86723.61,132993974272,88741.79,"CCC",88741.79,32814019256,53909166547,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53727.492,1.5373333,"{""low"":34948.5,""high"":89352.54}",-676.5469,-0.007571658,34948.5,89352.54,126.44775,66863.39,21812.602,0.32622638,63788.312,24887.68,0.3901605,1754104856576,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.982246,45.00938,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1103,1103,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",10.38205,"2024-11-12T04:54:00.000Z",45.00938,"{""low"":39.079807,""high"":45.00938}",39.079807,1103,39.079807,"CCC",39.079807,531,758,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.765675,12.875909,"{""low"":3.243707,""high"":76.398674}",-31.389294,-0.41086176,3.243707,76.398674,218.40141,23.01634,21.99304,0.9555403,16.232714,28.776667,1.7727576,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27269113,1.6053667,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",17344340,17344340,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0043896437,"2024-11-12T04:55:00.000Z",1.6590322,"{""low"":1.601023,""high"":1.6590322}",1.601023,17344340,1.6590322,"CCC",1.6590322,9100175,12071008,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.5393617,0.5059655,"{""low"":1.066005,""high"":10.705447}",-9.1000805,-0.85004205,1.066005,10.705447,-52.55245,1.4165177,0.18884897,0.13331917,2.0028458,-0.39747906,-0.19845715,55537284,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.714365,0.0005339017,false,1576800000000,6,10000000000,"CoinMarketCap",57189,57189,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000033592572,1731387240,0.0005362568,"5.192237E-4 - 5.362568E-4",0.0005192237,57189,0.0005192237,"CCC",0.0005192237,308960,128901,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019290167,0.56569403,"3.41E-4 - 0.001825",-0.0012910983,-0.7074511,0.000341,0.001825,-41.01058,0.00041426,0.000119641685,0.2888082,0.00053533,-0.0000014282996,-0.0026680732,5339017,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.365236,0.8928771,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",185164,185164,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.10325104,"2024-11-12T04:54:00.000Z",0.8986465,"{""low"":0.8888622,""high"":0.8986465}",0.8888622,185164,0.8952944,"CCC",0.8952944,237992,188736,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6123051,2.1823456,"{""low"":0.280572,""high"":3.493541}",-2.600664,-0.7444206,0.280572,3.493541,227.13708,1.3932096,-0.5003325,-0.3591222,1.4217265,-0.52884936,-0.37197688,3921066,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.507381,5.960518,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",54816416,54816416,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.34740114,"2024-11-12T04:54:00.000Z",6.0480957,"{""low"":5.950529,""high"":6.0480957}",5.950529,54816416,6.0480957,"CCC",6.0480957,44414499,51393526,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.732456,1.675203,"{""low"":2.228062,""high"":13.452645}",-7.4921274,-0.55692595,2.228062,13.452645,37.987637,5.825118,0.13539982,0.023244133,4.074078,1.8864398,0.46303478,24597054,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.648229,2.7771227,false,"2017-11-09T00:00:00.000Z",4,105395088,"CoinMarketCap",64999000,64999000,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.07554507,"2024-11-12T04:54:00.000Z",2.8818889,"{""low"":2.7738304,""high"":2.8818889}",2.7738304,64999000,2.842775,"CCC",2.842775,29387643,33494643,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.9806508,0.5458759,"{""low"":1.796472,""high"":6.156673}",-3.3795502,-0.54892474,1.796472,6.156673,-14.723039,2.4334812,0.34364152,0.14121395,2.7122793,0.064843416,0.023907352,292695072,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8905965,0.74660873,false,"2017-11-09T00:00:00.000Z",6,1012079744,"CoinMarketCap",47396956,47396956,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.01385349,"2024-11-12T04:54:00.000Z",0.7553961,"{""low"":0.73766905,""high"":0.7553961}",0.73766905,47396956,0.75399286,"CCC",0.75399286,16822191,27938591,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19818676,0.3613764,"{""low"":0.548422,""high"":1.576543}",-0.82993424,-0.5264267,0.548422,1.576543,-15.388161,0.67303574,0.07357299,0.109315135,0.75931287,-0.012704134,-0.016731093,755627584,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.8566613,0.018718824,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",33254,33254,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.0013635438,"2024-11-12T04:54:00.000Z",0.01875801,"{""low"":0.018029617,""high"":0.01875801}",0.018029617,33254,0.018407175,"CCC",0.018407175,147451,109252,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0073348237,0.6443099,"{""low"":0.011384,""high"":0.041578}",-0.022859175,-0.54979014,0.011384,0.041578,-29.28188,0.01610428,0.0026145447,0.16235094,0.021100855,-0.0023820307,-0.11288788,18718824,15,0,false,false,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"MNGO"
