"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",746622,746622,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000120099634,0.004268478,"{""low"":0.004242234,""high"":0.004268478}",0.004242234,746622,0.0042509814,"CCC",0.0042509814,1526303,1206146,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009204666,0.27583656,"{""low"":0.003337,""high"":0.017725}",-0.0134675335,-0.7598044,0.003337,0.017725,-36.363636,0.00483328,-0.00057581346,-0.119135134,0.0067036743,-0.0024462077,-0.3649055,4256474,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",2.9028044,0.0042574666,"[]","2025-08-17T01:16:00.000Z","CCC","finmb_1_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733184000000,8,0,"CoinMarketCap",18,18,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.277029e-15,2.30657e-13,"2.3065678E-13 - 2.30657E-13",2.3065678e-13,18,2.30657e-13,"CCC",2.30657e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.3065678E-13 - 2.30657E-13",-2.1684043e-19,-9.4009914e-7,2.3065678e-13,2.30657e-13,,,,,,,,0,"REGULAR","DeSci Meme USD",,-2.2366564,2.3065678e-13,"[]",1755393600,"CCC","finmb_DESCI_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",160,160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3519745,28.483269,"{""low"":28.483269,""high"":28.483269}",28.483269,160,28.483269,"CCC",28.483269,19,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.620914,4.857918,"{""low"":4.862354,""high"":235.97632}",-207.49304,-0.87929606,4.862354,235.97632,102.74963,27.661415,0.82185364,0.029711192,32.147594,-3.6643257,-0.11398444,0,"REGULAR","Goatcoin USD","Goatcoin USD",1.2511809,28.483269,"[]","2025-08-17T01:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66784,66784,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0086865425,0.3046407,"{""low"":0.3038459,""high"":0.3046407}",0.3038459,66784,0.30391726,"CCC",0.30391726,237586,162036,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.071787745,0.30831364,"{""low"":0.23284,""high"":2.061974}",-1.7573463,-0.852264,0.23284,2.061974,-73.36555,0.42011955,-0.11549181,-0.27490225,0.53806865,-0.2334409,-0.43384966,1337771,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-2.7724686,0.30462775,"[]","2025-08-17T01:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,139287696,"CoinMarketCap",2000837376,2000837376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.47345,848.6284,"{""low"":839.24243,""high"":848.6284}",839.24243,2000837376,839.24243,"CCC",839.24243,2019838689,2845703526,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",372.3348,0.78689617,"{""low"":473.1689,""high"":868.6798}",-23.176086,-0.026679665,473.1689,868.6798,52.57044,738.6734,106.83032,0.14462458,653.4346,192.06915,0.29393786,117768257536,"REGULAR","BNB USD","BNB USD",1.2542582,845.5037,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-25T00:00:00.000Z",6,497978240,"CoinMarketCap",302316,302316,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00031957403,0.016376264,"{""low"":0.016003994,""high"":0.016376264}",0.016003994,302316,0.016376264,"CCC",0.016376264,425403,374503,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038580438,0.3170908,"{""low"":0.012167,""high"":0.134152}",-0.11812695,-0.8805456,0.012167,0.134152,-49.8266,0.01719538,-0.0011703353,-0.06806104,0.02424078,-0.008215737,-0.3389221,7980123,"REGULAR","Hathor USD","Hathor USD",-1.9552296,0.016025044,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1532563200000,6,13324329984,"CoinMarketCap",378809,378809,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020311796,0.00069024094,"6.8517774E-4 - 6.9024094E-4",0.00068517774,378809,0.000685227,"CCC",0.000685227,396034,427405,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013924093,0.25270587,"5.51E-4 - 0.006225",-0.0055347593,-0.88911796,0.000551,0.006225,-51.46199,0.00070704,-0.00001679908,-0.02375973,0.000906225,-0.00021598407,-0.23833382,9196998,"REGULAR","Nimiq USD","Nimiq USD",3.0319307,0.00069024094,"[]",1755393660,"CCC","finmb_NIM_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,16169779,"CoinMarketCap",81271120,81271120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.35606766,36.786007,"{""low"":36.459354,""high"":36.786007}",36.459354,81271120,36.786007,"CCC",36.786007,85528072,90640101,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.944971,0.48726377,"{""low"":24.514383,""high"":78.95474}",-42.495388,-0.53822464,24.514383,78.95474,-16.433107,40.121353,-3.6619987,-0.09127306,38.927246,-2.4678917,-0.06339754,589539712,"REGULAR","Zcash USD","Zcash USD",-0.96716946,36.459354,"[]","2025-08-17T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",33231,33231,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.02521807,0.9798973,"{""low"":0.9748227,""high"":0.9798973}",0.9748227,33231,0.9793531,"CCC",0.9793531,78072,76410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.10595173,0.12194184,"{""low"":0.868871,""high"":1.169297}",-0.19447428,-0.16631727,0.868871,1.169297,0.039625168,0.9985179,-0.02369517,-0.023730343,0.998894,-0.024071276,-0.024097929,0,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-2.5217001,0.9748227,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-28T00:00:00.000Z",6,276150496,"CoinMarketCap",27862548,27862548,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.007110119,0.83674806,"{""low"":0.8328055,""high"":0.83674806}",0.8328055,27862548,0.8359773,"CCC",0.8359773,51669141,60008588,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37484452,0.81850755,"{""low"":0.457961,""high"":2.797919}",-1.9651135,-0.70234823,0.457961,2.797919,43.209885,0.77684,0.055965543,0.07204256,0.7287505,0.10405499,0.14278547,229979664,"REGULAR","SushiSwap USD","SushiSwap USD",0.86111313,0.8328055,"[]","2025-08-17T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,true,"SUSHI"
