"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","USD",false,"2014-09-17T00:00:00.000Z",2,19815892,"CoinMarketCap",85256069120,85256069120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5626.7812,103183.8,"{""low"":97906.98,""high"":103183.8}",97906.98,85256069120,102614.01,"CCC",102614.01,62520398414,67094143163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57622.277,1.3779191,"{""low"":41818.332,""high"":109114.88}",-9674.273,-0.08866136,41818.332,109114.88,137.2064,98927.65,512.96094,0.005185213,76453.51,22987.102,0.3006677,1970504466432,15,0,-5.355399,99440.61,"Bitcoin USD","Bitcoin USD","REGULAR",0,"ccc_market",false,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",715,715,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.278881,50.324547,"{""low"":43.816425,""high"":50.324547}",43.816425,715,49.657013,"CCC",49.657013,2184,1489,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",38.95407,8.011361,"{""low"":4.862354,""high"":235.97632}",-192.1599,-0.81431854,4.862354,235.97632,539.22675,80.818985,-37.00256,-0.45784488,35.7338,8.082626,0.22618996,0,15,0,-12.533874,43.816425,"Goatcoin USD","Goatcoin USD","REGULAR",0,"ccc_market",false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",138002,138002,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.020467937,0.5703754,"{""low"":0.53431606,""high"":0.5703754}",0.53431606,138002,0.5670917,"CCC",0.5670917,213432,225647,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.011316538,0.021179482,"{""low"":0.53431606,""high"":3.493541}",-2.9479084,-0.84381676,0.53431606,3.493541,-29.305244,0.8002608,-0.25462818,-0.3181815,1.1231034,-0.5774708,-0.5141742,2396143,15,0,-3.615607,0.5456326,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0,"ccc_market",false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC","USD",false,"2017-11-09T00:00:00.000Z",4,1027087936,"CoinMarketCap",55281448,55281448,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.094650865,1.1211377,"{""low"":1.0172718,""high"":1.1211377}",1.0172718,55281448,1.118896,"CCC",1.118896,113610553,49240021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5209118,0.94983757,"{""low"":0.548422,""high"":1.89332}",-0.8239862,-0.43520704,0.548422,1.89332,10.979128,1.3427588,-0.27342498,-0.20362927,0.92519623,0.14413756,0.15579134,1098299904,15,0,-8.13162,1.0693338,"Tezos USD","Tezos USD","REGULAR",0,"ccc_market",false,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738007460,"CCC","finmb_MOTH_CCC","UTC","UTC","USD",false,1721779200000,6,999997568,"CoinMarketCap",382680,382680,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00014743465,0.0009448439,"7.96428E-4 - 9.448439E-4",0.000796428,382680,0.0009448439,"CCC",0.0009448439,584087,552178,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000031425385,0.03945791,"7.96428E-4 - 0.00669",-0.0058621466,-0.8762551,0.000796428,0.00669,-64.6729,0.00150352,-0.00067566655,-0.44938982,0.002551674,-0.0017238206,-0.6755646,827851,15,0,-15.11704,0.0008278534,"MOTH USD","MOTH USD","REGULAR",0,"ccc_market",false,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","USD",false,"2017-11-09T00:00:00.000Z",2,142480880,"CoinMarketCap",2290958336,2290958336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-20.173645,669.25665,"{""low"":640.8409,""high"":669.25665}",640.8409,2290958336,666.8417,"CCC",666.8417,2230737405,2061775059,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",367.2293,1.2382879,"{""low"":296.56213,""high"":793.3505}",-129.55908,-0.16330622,296.56213,793.3505,114.594986,698.3132,-34.52173,-0.049435884,607.6551,56.136353,0.09238193,94577590272,15,0,-2.9495173,663.79144,"BNB USD","BNB USD","REGULAR",0,"ccc_market",false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","USD",false,"2020-09-25T00:00:00.000Z",6,460282432,"CoinMarketCap",583461,583461,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.004624132,0.054968644,"{""low"":0.050021827,""high"":0.054968644}",0.050021827,583461,0.054968644,"CCC",0.054968644,745539,587041,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02387471,0.8524855,"{""low"":0.028006,""high"":0.183019}",-0.1311383,-0.7165283,0.028006,0.183019,-27.781736,0.07291246,-0.021031752,-0.2884521,0.05274639,-0.00086567923,-0.016412104,23879780,15,0,-8.183605,0.05188071,"Hathor USD","Hathor USD","REGULAR",0,"ccc_market",false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0,"ccc_market",false,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738007640,"CCC","finmb_NIM_CCC","UTC","UTC","USD",false,1532563200000,6,12748726272,"CoinMarketCap",81837,81837,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002786261,0.0012397451,"0.001135935 - 0.0012397451",0.001135935,81837,0.001188612,"CCC",0.001188612,149808,110001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023110735,0.23157048,"9.98E-4 - 0.006225",-0.0049958928,-0.80255306,0.000998,0.006225,-13.778103,0.00164706,-0.00041795266,-0.2537568,0.00161642,-0.0003873126,-0.23961137,15669553,15,0,2.3194761,0.0012291074,"Nimiq USD","Nimiq USD","REGULAR",0,"ccc_market",false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",125956488,125956488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.843651,45.176567,"{""low"":41.117355,""high"":45.176567}",41.117355,125956488,44.847736,"CCC",44.847736,122898805,120558526,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.71512,1.6067252,"{""low"":16.004679,""high"":78.95474}",-37.234943,-0.47159857,16.004679,78.95474,95.10233,55.81585,-14.09605,-0.25254565,41.919018,-0.19921875,-0.004752467,681212096,15,0,-10.402256,41.7198,"Zcash USD","Zcash USD","REGULAR",0,"ccc_market",false,false,false,"ZEC"
