"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.8948624,0.011554011,"4 USD","4 USD",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3844370,3844370,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00034444407,0.011590503,"{""low"":0.011488978,""high"":0.011590503}",0.011488978,3844370,0.011556675,"CCC",0.011556675,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0051830113,0.8135319,"{""low"":0.006371,""high"":0.300619}",-0.289065,-0.961566,0.006371,0.300619,-94.25285,0.00893466,0.0026193513,0.29316744,0.04374021,-0.0321862,-0.7358492,11554011,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.400497,6.5495486,"Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.15353584,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-79.53812,7.7491055,-1.1995568,-0.15479939,14.263641,-7.7140927,-0.5408221,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.0492591,646.18195,"BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,136357392,"CoinMarketCap",1670918656,1670918656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.709717,647.81744,"{""low"":646.18195,""high"":647.81744}",646.18195,1670918656,647.34894,"CCC",647.34894,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357392,136357392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",123.46619,0.23620139,"{""low"":522.71576,""high"":1370.546}",-724.3641,-0.52852225,522.71576,1370.546,-1.0226667,643.6233,2.5586548,0.003975392,880.13965,-233.9577,-0.26581883,88111685632,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.3371234,0.00480909,"Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,513965664,"CoinMarketCap",350613,350613,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00027113827,0.0048604477,"{""low"":0.004809006,""high"":0.0048604477}",0.004809006,350613,0.004814806,"CCC",0.004814806,291554,389048,"2020-05-07T00:00:00.000Z",0,943807104,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012840899,0.36428082,"{""low"":0.003525,""high"":0.03772}",-0.03291091,-0.8725056,0.003525,0.03772,-80.62702,0.00574986,-0.0009407699,-0.16361615,0.01417794,-0.00936885,-0.66080475,2471707,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.00100061,0.0006580175,"IMGN Labs USD","IMGN Labs USD",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",122929,122929,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-6.5774657e-9,0.0006616488,"{""low"":6.580175,""high"":4}",0.0006580175,122929,0.0006610408,"CCC",0.0006610408,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000009017531,0.0138945,"{""low"":6.49,""high"":4}",-0.0073679825,-0.9180142,0.000649,0.008026,-87.64751,0.000842,-0.00018398248,-0.21850652,0.001791935,-0.0011339174,-0.6327894,559658,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.8077157,0.0005244546,"Nimiq USD","Nimiq USD",false,false,false,"2018-07-26T00:00:00.000Z",6,13958449152,"CoinMarketCap",92016,92016,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009655196,0.0005267153,"{""low"":5.2369566,""high"":4}",0.00052369566,92016,0.00052595785,"CCC",0.00052595785,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13958449152,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000010454562,0.020339614,"{""low"":5.14,""high"":4}",-0.0007745454,-0.5962628,0.000514,0.001299,-48.615093,0.0007113,-0.00018684543,-0.2626816,0.000672835,-0.00014838041,-0.22053017,7320572,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.098939,233.27881,"Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16596964,"CoinMarketCap",429810560,429810560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.533844,233.27881,"{""low"":231.15625,""high"":233.27881}",231.15625,429810560,231.50629,"CCC",231.50629,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16596770,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",205.55833,7.415398,"{""low"":27.720472,""high"":736.51373}",-503.23492,-0.68326616,27.720472,736.51373,578.21515,243.90727,-10.628464,-0.04357584,313.04178,-79.76297,-0.25479975,3871719936,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03799008,0.99622005,"Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",3678,3678,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0003786087,0.9962621,"{""low"":0.99622005,""high"":0.9962621}",0.99622005,3678,0.9962368,"CCC",0.9962368,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20702606,0.26232594,"{""low"":0.789194,""high"":1.165353}",-0.16913289,-0.14513448,0.789194,1.165353,-0.47732592,0.99149466,0.0047253966,0.0047659324,0.99737203,-0.001151979,-0.0011550143,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.2765571,0.20189548,"SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12208584,12208584,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0025448203,0.2023709,"{""low"":0.20178246,""high"":0.2023709}",0.20178246,12208584,0.20198843,"CCC",0.20198843,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.028550476,0.1647032,"{""low"":0.173345,""high"":1.083494}",-0.8815985,-0.8136626,0.173345,1.083494,-72.37823,0.20814493,-0.0062494576,-0.030024549,0.4108346,-0.20893914,-0.5085724,57910644,15,0,"SUSHI"
