"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.227787,0.0010842516,"REGULAR",false,false,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000011303113,0.010534628,"{""low"":0.0010729484,""high"":0.017725}",-0.016640749,-0.93882924,0.0010729484,0.017725,-80.53929,0.00205524,-0.00097098853,-0.4724453,0.00285744,-0.0017731884,-0.6205514,1083903,15,0,false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",564612,564612,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00017985422,0.0012830975,"{""low"":0.0010729484,""high"":0.0012830975}",0.0010729484,564612,0.0012605542,"CCC",0.0012605542,788875,602938,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.476696,0.009490483,"REGULAR",false,false,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00017113052,0.018362919,"{""low"":0.009319353,""high"":0.300619}",-0.29112852,-0.96843016,0.009319353,0.300619,-90.92041,0.0206001,-0.011109616,-0.53929913,0.05628788,-0.0467974,-0.83139384,9490483,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9178996,9178996,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0021509528,0.011957321,"{""low"":0.009319353,""high"":0.011957321}",0.009319353,9178996,0.011905255,"CCC",0.011905255,13712936,7066521,"4 USD","4 USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.836964,8.187013e-14,"REGULAR",false,false,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.281352e-16,0.006492774,"{""low"":8.1342,""high"":14}",-6.9618654e-15,-0.078371145,8.1342e-14,8.8832e-14,,,,,,,,0,15,0,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.9617164e-15,8.8832e-14,"{""low"":8.1342,""high"":14}",8.1342e-14,1,8.8832e-14,"CCC",8.8832e-14,,,"DeSci Meme USD",,"[]","2026-02-05T19:07:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.387411,"REGULAR",false,false,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.14886856,0.018069768,"{""low"":8.238543,""high"":43.68543}",-35.29802,-0.80800444,8.238543,43.68543,-73.92269,12.730487,-4.3430758,-0.3411555,18.63629,-10.2488785,-0.549942,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,8.387411,"{""low"":8.387411,""high"":8.387411}",8.387411,31,8.387411,"CCC",8.387411,5,0,"Goatcoin USD","Goatcoin USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1419972,0.014968556,"REGULAR",false,false,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00089755654,0.06378769,"{""low"":0.014071,""high"":0.70991}",-0.6949414,-0.97891486,0.014071,0.70991,-96.955666,0.0779778,-0.06300924,-0.80804074,0.18357907,-0.16861051,-0.91846263,65734,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",59402,59402,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00016901083,0.014980065,"{""low"":0.014962317,""high"":0.014980065}",0.014962317,59402,0.014967554,"CCC",0.014967554,60502,45967,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.603937,650.27234,"REGULAR",false,false,"2017-07-25T00:00:00.000Z",136359744,136359744,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",140.43665,0.2754547,"{""low"":509.8357,""high"":1370.546}",-720.2737,-0.5255377,509.8357,1370.546,21.945381,870.014,-219.74164,-0.25257254,922.1177,-271.84534,-0.29480547,88670969856,15,0,false,"2017-11-09T00:00:00.000Z",2,136359744,"CoinMarketCap",4195416320,4195416320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-61.216003,699.4972,"{""low"":637.1868,""high"":699.4972}",637.1868,4195416320,697.2407,"CCC",697.2407,2380522499,2799738734,"BNB USD","BNB USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5858707,0.005736397,"REGULAR",false,false,"2020-05-07T00:00:00.000Z",0,942698304,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00038439734,0.07182312,"{""low"":0.005352,""high"":0.044032}",-0.038295604,-0.8697221,0.005352,0.044032,-84.07146,0.01040076,-0.004664363,-0.44846365,0.01650481,-0.010768412,-0.65244085,2941951,15,0,false,"2020-09-25T00:00:00.000Z",6,512856896,"CoinMarketCap",102915,102915,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00047087576,0.006214793,"{""low"":0.0056928894,""high"":0.006214793}",0.0056928894,102915,0.006197628,"CCC",0.006197628,336331,235389,"Hathor USD","Hathor USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.254888,0.00089235936,"REGULAR",false,false,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0,0,"{""low"":8.9235936,""high"":4}",-0.007133641,-0.8888164,0.00089235936,0.008026,-81.10011,0.00113104,-0.00023868069,-0.21102762,0.002702345,-0.0018099856,-0.66978335,758971,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72953,72953,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000091009715,0.0010040067,"{""low"":8.9235936,""high"":4}",0.00089235936,72953,0.0009932973,"CCC",0.0009932973,71624,65117,"IMGN Labs USD","IMGN Labs USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6182723,0.00081247755,"REGULAR",false,false,"2018-07-10T00:00:00.000Z",20999999488,13796910080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026947755,0.4962754,"{""low"":5.43,""high"":4}",-0.0007705224,-0.48674822,0.000543,0.001583,-27.181816,0.0006511,0.00016137754,0.24785368,0.000676,0.00013647752,0.20188981,11209680,15,0,false,"2018-07-26T00:00:00.000Z",6,13796910080,"CoinMarketCap",136909,136909,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000035866047,0.00082066725,"{""low"":8.008736,""high"":4}",0.0008008736,136909,0.0008014258,"CCC",0.0008014258,248746,118021,"Nimiq USD","Nimiq USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.293457,216.44896,"REGULAR",false,false,"2016-10-29T00:00:00.000Z",21000000,16520864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",188.72849,6.808271,"{""low"":27.720472,""high"":736.51373}",-520.06476,-0.70611686,27.720472,736.51373,742.4344,412.24545,-195.7965,-0.47495124,268.10556,-51.6566,-0.19267263,3575923968,15,0,false,"2017-11-09T00:00:00.000Z",2,16520864,"CoinMarketCap",589073152,589073152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-48.461227,255.02164,"{""low"":212.32875,""high"":255.02164}",212.32875,589073152,251.21277,"CCC",251.21277,1099037826,480603636,"Zcash USD","Zcash USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
