"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0027685787,-0.42261514,3781599,15,0,false,false,"[]","2025-08-26T16:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6,999765952,"CoinMarketCap",1196219,1196219,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000030028634,"REGULAR",false,"2025-02-19T00:00:00.000Z",0.003782485,"{""low"":0.0035258578,""high"":0.003782485}",0.0035258578,1196219,0.0035360805,"CCC",0.0035360805,1304365,987250,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00044548488,0.13349861,"{""low"":0.003337,""high"":0.017725}",-0.0139425155,-0.7866017,0.003337,0.017725,-45.516182,0.00439836,-0.000615875,-0.14002378,0.0065510636,0.8002402,0.003782485,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,0,15,0,false,false,"[]",1756226940,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",33,33,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.1652547e-14,"REGULAR",false,1733184000000,2.6186e-13,"2.5692794E-13 - 2.6186E-13",2.5692794e-13,33,2.6186e-13,"CCC",2.6186e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5692794E-13 - 2.6186E-13",-4.9320628e-15,-0.01883473,2.5692794e-13,2.6186e-13,,,,,,-7.772458,2.5692794e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7313957,-0.14946195,0,15,0,false,false,"[]","2025-08-26T16:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5868778,"REGULAR",false,"2021-04-01T00:00:00.000Z",27.266302,"{""low"":26.71657,""high"":27.266302}",26.71657,14,27.084501,"CCC",27.084501,8,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.062437,4.5373983,"{""low"":4.862354,""high"":235.97632}",-209.05153,-0.88590044,4.862354,235.97632,103.34935,27.566374,-0.6415825,-0.023274098,31.656187,-2.1331987,26.924791,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3030672,-0.58211225,955442,15,0,false,false,"[]","2025-08-26T16:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",68252,68252,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0002606362,"REGULAR",false,"2020-12-17T00:00:00.000Z",0.21770225,"{""low"":0.21684405,""high"":0.21770225}",0.21684405,68252,0.21740668,"CCC",0.21740668,225758,77068,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0007223785,0.003331327,"{""low"":0.21684405,""high"":2.061974}",-1.8444076,-0.8944863,0.21684405,2.061974,-85.22198,0.36937025,-0.15180382,-0.4109801,0.52063364,0.11993282,0.21756643,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",189.05829,0.28436366,118938099712,15,0,false,false,"[]","2025-08-26T16:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,139287248,"CoinMarketCap",3092789760,3092789760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.31488,"REGULAR",false,"2017-11-09T00:00:00.000Z",853.90515,"{""low"":832.84644,""high"":853.90515}",832.84644,3092789760,840.20154,"CCC",840.20154,2140712091,2840679690,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",380.73624,0.80465186,"{""low"":473.1689,""high"":899.70013}",-45.794983,-0.050900273,473.1689,899.70013,57.342674,779.0791,74.82605,0.09604423,664.84686,-1.5353507,853.90515,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008093455,-0.35651198,7277871,15,0,false,false,"[]","2025-08-26T16:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,498200384,"CoinMarketCap",368319,368319,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00031278934,"REGULAR",false,"2020-09-25T00:00:00.000Z",0.0146873575,"{""low"":0.014199529,""high"":0.0146873575}",0.014199529,368319,0.014384235,"CCC",0.014384235,412221,327409,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024413206,0.20065099,"{""low"":0.012167,""high"":0.134152}",-0.11954367,-0.8911062,0.012167,0.134152,-61.654938,0.0170984,-0.00249008,-0.14563233,0.022701776,-2.0962913,0.014608321,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012942578,-0.14655183,10061184,15,0,false,false,"[]",1756227300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,13348804608,"CoinMarketCap",399365,399365,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018854102,"REGULAR",false,1532563200000,0.000759611,"7.4196735E-4 - 7.59611E-4",0.00074196735,399365,0.0007454598,"CCC",0.0007454598,415369,360581,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020271423,0.36790243,"5.51E-4 - 0.006225",-0.005471286,-0.8789214,0.000551,0.006225,-40.590115,0.00068608,0.00006763422,0.09858065,0.00088314,2.5656686,0.00075371424,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.3790627,0.035320524,654251136,15,0,false,false,"[]","2025-08-26T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,16185005,"CoinMarketCap",66878604,66878604,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.44221115,"REGULAR",false,"2017-11-09T00:00:00.000Z",41.007145,"{""low"":39.327915,""high"":41.007145}",39.327915,66878604,40.21244,"CCC",40.21244,86034610,87961980,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.908907,0.64896214,"{""low"":24.514383,""high"":78.95474}",-38.531452,-0.48801947,24.514383,78.95474,13.034296,40.22512,0.19816971,0.004926516,39.044228,-1.0821148,40.42329,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002319634,0.0023225206,0,15,0,false,false,"[]","2025-08-26T16:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",92812,92812,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0043040514,"REGULAR",false,"2021-09-30T00:00:00.000Z",1.0022604,"{""low"":0.99100834,""high"":1.0022604}",0.99100834,92812,0.9973417,"CCC",0.9973417,74261,75079,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13220572,0.15215807,"{""low"":0.868871,""high"":1.169297}",-0.16822028,-0.14386447,0.868871,1.169297,0.058996677,0.9988362,0.002240479,0.0022430895,0.99875706,0.4318001,1.0010767,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.051939785,0.07247895,212238576,15,0,false,true,"[]","2025-08-26T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6,276151424,"CoinMarketCap",53949200,53949200,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015733838,"REGULAR",false,"2020-08-28T00:00:00.000Z",0.7685587,"{""low"":0.734805,""high"":0.7685587}",0.734805,53949200,0.7387513,"CCC",0.7387513,51201117,40602483,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3105977,0.67821866,"{""low"":0.457961,""high"":2.797919}",-2.0293603,-0.72531056,0.457961,2.797919,25.495779,0.8179234,-0.049364746,-0.06035375,0.7166189,-2.0061197,0.7685587,"SushiSwap USD","SushiSwap USD","SUSHI"
