"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22324874,96011.32,"USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:54:00.000Z","REGULAR",2,19859846,"CoinMarketCap",15462565888,15462565888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-214.82031,96290.414,"{""low"":95700.43,""high"":96290.414}",95700.43,15462565888,95871.445,"CCC",95871.445,36180819027,29563324300,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46890.082,0.9545786,"{""low"":49121.24,""high"":109114.88}",-13103.5625,-0.1200896,49121.24,109114.88,51.348366,86207.086,9804.234,0.113728866,89991.89,6019.4297,0.06688858,1906770051072,15,0,false,true,false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.8431163,0.006097152,"USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,999785728,"CoinMarketCap",930124,930124,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000518905,0.0062869485,"{""low"":0.0060735284,""high"":0.0062869485}",0.0060735284,930124,0.0062847333,"CCC",0.0062847333,2397637,1519634,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00093615195,0.18138964,"{""low"":0.005161,""high"":0.017725}",-0.011627848,-0.656014,0.005161,0.017725,0.8012295,0.00797004,-0.0018728878,-0.23499103,0.007649164,-0.0015520123,-0.20289959,6095845,15,0,false,false,false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,38.024944,"USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,38.024944,"{""low"":38.024944,""high"":38.024944}",38.024944,0,38.024944,"CCC",38.024944,145,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.16259,6.820275,"{""low"":4.862354,""high"":235.97632}",-197.95137,-0.83886117,4.862354,235.97632,114.359474,35.602715,2.4222298,0.06803498,47.08223,-9.057285,-0.19237164,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.48506317,0.6455237,"USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,4391496,"CoinMarketCap",173644,173644,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0031464696,0.6484021,"{""low"":0.6440438,""high"":0.6484021}",0.6440438,173644,0.64697516,"CCC",0.64697516,233240,219115,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18439272,0.39987057,"{""low"":0.461131,""high"":2.505735}",-1.8602111,-0.74238145,0.461131,2.505735,-72.93613,0.59019786,0.055325866,0.093741216,0.7463099,-0.10078615,-0.13504598,2834814,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27995726,597.37335,"USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:54:00.000Z","REGULAR",2,140889872,"CoinMarketCap",1237704704,1237704704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.677063,600.35297,"{""low"":596.86414,""high"":600.35297}",596.86414,1237704704,599.3454,"CCC",599.3454,1808347224,1552452340,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",189.84875,0.4658584,"{""low"":407.5246,""high"":793.3505}",-195.97717,-0.2470247,407.5246,793.3505,1.5239239,601.6912,-4.317871,-0.007176224,635.8425,-38.469177,-0.060501106,84163854336,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6949839,0.02345826,"USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,462499968,"CoinMarketCap",330737,330737,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00016417168,0.024078513,"{""low"":0.023380574,""high"":0.024078513}",0.023380574,330737,0.023991458,"CCC",0.023991458,371535,349807,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0063592587,0.37190822,"{""low"":0.017099,""high"":0.134152}",-0.11069374,-0.8251367,0.017099,0.134152,-69.85446,0.02328796,0.00017029978,0.0073127826,0.048780985,-0.025322726,-0.51911056,10849444,15,0,false,false,false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2612813,0.00081995985,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746341640,"REGULAR",6,13053800448,"CoinMarketCap",176925,176925,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000025896647,0.00082381984,"8.033769E-4 - 8.2381984E-4",0.0008033769,176925,0.00081295724,"CCC",0.00081295724,168372,61721,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012495986,0.17979835,"6.95E-4 - 0.006225",-0.0054050405,-0.8682796,0.000695,0.006225,-29.947918,0.00089504,-0.00007508014,-0.08388468,0.001485005,-0.00066504517,-0.44784036,10703592,15,0,false,false,false,1532563200000,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.77868414,35.470886,"USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:54:00.000Z","REGULAR",2,15886821,"CoinMarketCap",61083564,61083564,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.27837372,36.49821,"{""low"":35.28679,""high"":36.49821}",35.28679,61083564,36.019714,"CCC",36.019714,69861723,67707317,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.466208,1.2162822,"{""low"":16.004679,""high"":78.95474}",-43.483856,-0.55074406,16.004679,78.95474,59.7947,34.538513,0.93237305,0.02699517,42.97818,-7.5072937,-0.17467687,563519616,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1807924,1.0004432,"USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:51:00.000Z","REGULAR",4,0,"CoinMarketCap",32661,32661,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018054843,1.0014627,"{""low"":0.9978424,""high"":1.0014627}",0.9978424,32661,0.9995926,"CCC",0.9995926,176335,83620,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052285194,0.055143967,"{""low"":0.948158,""high"":1.169297}",-0.16885376,-0.14440623,0.948158,1.169297,0.9689808,0.999629,0.00081419945,0.0008145016,0.9991805,0.0012627244,0.00126376,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
